timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-02 00:00:00,7.3,11.1,88,1008.1,23.4,23.4,3648,90,85,0.0,20,85,53,3448,0,WRF 9 km (Europe),21
2025-09-02 01:00:00,6.4,7.9,48,1007.7,22.9,22.9,3670,91,86,0.0,4,86,29,3470,0,WRF 9 km (Europe),21
2025-09-02 02:00:00,5.6,6.8,33,1007.4,22.3,22.3,3739,91,75,0.0,57,75,22,3539,0,WRF 9 km (Europe),21
2025-09-02 03:00:00,5.3,6.7,38,1006.7,22.0,22.0,3671,90,100,0.0,61,100,11,3471,0,WRF 9 km (Europe),21
2025-09-02 04:00:00,6.5,10.5,105,1005.9,23.2,23.2,3666,86,100,0.5,93,100,64,3403,0,WRF 9 km (Europe),21
2025-09-02 05:00:00,11.8,15.4,146,1005.8,23.6,23.6,3749,80,100,2.9,93,100,99,3222,0,WRF 9 km (Europe),21
2025-09-02 06:00:00,13.3,16.9,153,1005.5,24.2,24.2,3800,72,100,3.6,80,100,100,3229,0,WRF 9 km (Europe),21
2025-09-02 07:00:00,19.9,20.3,165,1005.4,24.1,24.1,3790,74,99,3.1,48,83,99,3249,0,WRF 9 km (Europe),21
2025-09-02 08:00:00,17.4,17.5,173,1005.5,24.1,24.1,3885,76,75,1.0,25,36,75,3485,0,WRF 9 km (Europe),21
2025-09-02 09:00:00,14.4,15.3,191,1005.8,24.3,24.3,3926,76,55,0.0,32,0,55,3726,0,WRF 9 km (Europe),21
2025-09-02 10:00:00,12.4,14.1,188,1006.0,24.5,24.5,3866,74,61,0.0,35,0,61,3666,0,WRF 9 km (Europe),21
2025-09-02 11:00:00,11.5,13.0,169,1005.6,24.7,24.7,3802,75,77,0.1,26,0,77,3602,0,WRF 9 km (Europe),21
2025-09-02 12:00:00,12.7,14.3,151,1004.8,24.7,24.7,3791,77,90,0.3,20,3,90,3585,0,WRF 9 km (Europe),21
2025-09-02 13:00:00,11.9,13.8,160,1004.1,24.7,24.7,3720,77,98,1.0,44,55,98,3318,0,WRF 9 km (Europe),21
2025-09-02 14:00:00,7.8,7.4,209,1004.1,24.4,24.4,3618,74,66,0.8,33,29,66,3269,0,WRF 9 km (Europe),21
2025-09-02 15:00:00,6.0,7.1,203,1004.1,24.2,24.2,3588,73,13,0.1,0,7,13,3388,0,WRF 9 km (Europe),21
2025-09-02 16:00:00,10.9,13.5,201,1004.1,24.4,24.4,3561,76,73,0.0,1,0,73,3361,0,WRF 9 km (Europe),21
2025-09-02 17:00:00,11.8,13.4,215,1004.4,23.9,23.9,3528,78,49,0.5,7,0,49,3285,0,WRF 9 km (Europe),21
2025-09-02 18:00:00,9.9,11.9,246,1005.0,23.1,23.1,3544,78,52,2.4,25,0,52,3053,0,WRF 9 km (Europe),21
2025-09-02 19:00:00,8.0,10.1,253,1005.3,22.7,22.7,3566,80,36,0.1,31,1,29,3366,0,WRF 9 km (Europe),21
2025-09-02 20:00:00,8.0,10.0,271,1005.8,22.4,22.4,3557,82,89,0.0,89,17,30,3357,0,WRF 9 km (Europe),21
2025-09-02 21:00:00,6.4,9.1,287,1006.3,22.0,22.0,3510,81,90,0.0,90,22,22,3310,0,WRF 9 km (Europe),21
2025-09-02 22:00:00,7.4,11.2,312,1006.6,21.7,21.7,3393,81,96,0.0,96,14,4,3193,0,WRF 9 km (Europe),21
2025-09-02 23:00:00,10.8,17.0,352,1007.1,21.1,21.1,3363,77,96,0.0,96,15,0,3163,0,WRF 9 km (Europe),21
