timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-03 00:00:00,7.5,8.6,305,1008.3,21.1,21.1,3562,81,45,0.0,12,2,45,3362,0,WRF 9 km (Europe),21
2025-09-03 01:00:00,6.8,8.0,316,1008.4,21.0,21.0,3535,79,52,0.0,1,0,52,3335,0,WRF 9 km (Europe),21
2025-09-03 02:00:00,7.2,8.4,328,1008.6,20.9,20.9,3575,75,64,0.0,1,0,64,3375,0,WRF 9 km (Europe),21
2025-09-03 03:00:00,7.1,8.6,349,1008.7,20.8,20.8,3612,74,53,0.0,0,7,53,3412,0,WRF 9 km (Europe),21
2025-09-03 04:00:00,8.7,13.2,1,1009.2,20.7,20.7,3620,74,59,0.0,0,3,59,3420,0,WRF 9 km (Europe),21
2025-09-03 05:00:00,10.0,14.4,13,1009.7,20.0,20.0,3606,78,73,0.0,8,1,73,3406,0,WRF 9 km (Europe),21
2025-09-03 06:00:00,10.0,16.9,32,1010.1,20.4,20.4,3572,86,66,0.0,9,16,66,3372,0,WRF 9 km (Europe),21
2025-09-03 07:00:00,11.4,18.3,40,1010.7,21.8,21.8,3582,82,52,0.0,23,11,52,3382,0,WRF 9 km (Europe),21
2025-09-03 08:00:00,12.6,17.7,47,1011.4,22.8,22.8,3634,76,62,0.0,62,7,49,3434,0,WRF 9 km (Europe),21
2025-09-03 09:00:00,13.0,16.2,55,1011.8,23.4,23.4,3706,74,74,0.0,74,2,51,3506,0,WRF 9 km (Europe),21
2025-09-03 10:00:00,11.9,14.1,68,1012.1,23.6,23.6,3711,75,69,0.0,69,0,62,3511,0,WRF 9 km (Europe),21
2025-09-03 11:00:00,10.2,11.8,80,1012.3,23.8,23.8,3721,75,92,0.0,92,0,55,3521,0,WRF 9 km (Europe),21
2025-09-03 12:00:00,8.6,10.0,93,1012.2,24.0,24.0,3761,73,89,0.0,89,0,44,3561,0,WRF 9 km (Europe),21
