timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-14 00:00:00,11.6,16.4,249.0,1015.5,22.0,22.0,3570,78,95.0,0.0,95.0,56.0,61.0,3370,0,WRF 9 km (Europe),21
2025-09-14 01:00:00,9.4,12.1,252.0,1015.3,21.5,21.5,3611,78,32.0,0.0,10.0,17.0,32.0,3411,0,WRF 9 km (Europe),21
2025-09-14 02:00:00,8.2,9.9,257.0,1014.9,20.9,20.9,3524,81,20.0,0.0,19.0,0.0,12.0,3324,0,WRF 9 km (Europe),21
2025-09-14 03:00:00,7.5,9.4,263.0,1014.6,20.3,20.3,3474,84,86.0,0.0,86.0,6.0,39.0,3274,0,WRF 9 km (Europe),21
2025-09-14 04:00:00,6.6,8.6,265.0,1014.6,20.0,20.0,3441,85,87.0,0.0,87.0,5.0,38.0,3241,0,WRF 9 km (Europe),21
2025-09-14 05:00:00,6.4,7.8,260.0,1014.7,19.8,19.8,3381,86,45.0,0.0,45.0,7.0,5.0,3181,0,WRF 9 km (Europe),21
2025-09-14 06:00:00,5.7,6.3,254.0,1014.8,19.7,19.7,3341,85,84.0,0.0,84.0,47.0,0.0,3141,0,WRF 9 km (Europe),21
2025-09-14 07:00:00,6.0,6.8,251.0,1015.1,20.0,20.0,3288,82,71.0,0.0,9.0,71.0,0.0,3088,0,WRF 9 km (Europe),21
2025-09-14 08:00:00,7.3,10.0,239.0,1015.3,20.9,20.9,3287,76,98.0,0.0,98.0,78.0,0.0,3087,0,WRF 9 km (Europe),21
2025-09-14 09:00:00,9.2,13.5,250.0,1015.5,22.2,22.2,3262,68,96.0,0.0,0.0,96.0,0.0,3062,0,WRF 9 km (Europe),21
2025-09-14 10:00:00,10.4,13.8,255.0,1015.4,23.3,23.3,3266,64,39.0,0.0,0.0,39.0,0.0,3066,0,WRF 9 km (Europe),21
2025-09-14 11:00:00,10.4,12.3,246.0,1015.3,24.0,24.0,3271,63,13.0,0.0,0.0,0.0,13.0,3071,0,WRF 9 km (Europe),21
2025-09-14 12:00:00,7.8,10.0,237.0,1015.2,24.4,24.4,3293,65,4.0,0.0,0.0,0.0,4.0,3093,0,WRF 9 km (Europe),21
2025-09-14 13:00:00,6.5,8.6,225.0,1015.1,24.7,24.7,3387,66,7.0,0.0,7.0,0.0,1.0,3187,0,WRF 9 km (Europe),21
2025-09-14 14:00:00,6.7,8.3,217.0,1014.9,24.9,24.9,3483,67,16.0,0.0,16.0,0.0,0.0,3283,0,WRF 9 km (Europe),21
2025-09-14 15:00:00,7.0,8.6,215.0,1014.8,24.9,24.9,3569,67,53.0,0.0,53.0,0.0,0.0,3369,0,WRF 9 km (Europe),21
2025-09-14 16:00:00,6.9,8.1,218.0,1014.9,24.9,24.9,3610,67,88.0,0.0,88.0,0.0,0.0,3410,0,WRF 9 km (Europe),21
2025-09-14 17:00:00,6.1,7.2,215.0,1015.2,24.7,24.7,3666,70,81.0,0.0,81.0,0.0,0.0,3466,0,WRF 9 km (Europe),21
2025-09-14 18:00:00,4.9,5.5,199.0,1015.8,24.3,24.3,3690,73,87.0,0.0,87.0,0.0,0.0,3490,0,WRF 9 km (Europe),21
2025-09-14 19:00:00,4.7,5.7,201.0,1016.3,24.0,24.0,3724,74,91.0,0.0,91.0,0.0,0.0,3524,0,WRF 9 km (Europe),21
2025-09-14 20:00:00,3.7,4.5,235.0,1016.8,23.5,23.5,3730,74,84.0,0.0,84.0,0.0,0.0,3530,0,WRF 9 km (Europe),21
2025-09-14 21:00:00,2.6,3.7,295.0,1017.2,22.6,22.6,3826,78,68.0,0.0,68.0,0.0,0.0,3626,0,WRF 9 km (Europe),21
2025-09-14 22:00:00,4.4,5.1,10.0,1017.5,21.9,21.9,3869,84,64.0,0.0,64.0,0.0,0.0,3669,0,WRF 9 km (Europe),21
2025-09-14 23:00:00,5.8,7.1,50.0,1017.7,21.7,21.7,3891,89,46.0,0.0,46.0,0.0,0.0,3691,0,WRF 9 km (Europe),21
,7.2,8.1,31.0,1018.4,21.0,21.0,3802,87,100.0,0.0,100.0,100.0,69.0,3602,0,WRF 9 km (Europe),21
,8.6,9.9,36.0,1018.2,20.5,20.5,3802,87,100.0,0.0,100.0,100.0,55.0,3602,0,WRF 9 km (Europe),21
,9.0,10.6,41.0,1018.0,20.3,20.3,3809,86,100.0,0.0,100.0,99.0,45.0,3609,0,WRF 9 km (Europe),21
,9.1,10.5,42.0,1018.1,20.0,20.0,3750,86,95.0,0.0,82.0,95.0,53.0,3550,0,WRF 9 km (Europe),21
,9.2,10.7,41.0,1018.3,19.8,19.8,3720,86,75.0,0.0,22.0,75.0,66.0,3520,0,WRF 9 km (Europe),21
,9.2,11.2,42.0,1018.4,19.6,19.6,3720,86,66.0,0.0,0.0,60.0,66.0,3520,0,WRF 9 km (Europe),21
,7.9,8.9,35.0,1019.0,19.7,19.7,3658,83,68.0,0.0,17.0,65.0,68.0,3458,0,WRF 9 km (Europe),21
,6.5,7.8,30.0,1019.5,20.3,20.3,3644,77,67.0,0.0,41.0,64.0,67.0,3444,0,WRF 9 km (Europe),21
,6.0,7.1,46.0,1019.6,21.4,21.4,3652,72,96.0,0.0,96.0,32.0,46.0,3452,0,WRF 9 km (Europe),21
,4.8,5.9,60.0,1019.5,22.4,22.4,3648,67,97.0,0.0,97.0,20.0,43.0,3448,0,WRF 9 km (Europe),21
,3.9,4.7,99.0,1019.4,22.9,22.9,3646,64,51.0,0.0,51.0,22.0,41.0,3446,0,WRF 9 km (Europe),21
,5.0,5.0,135.0,1019.2,23.1,23.1,3692,65,38.0,0.0,35.0,0.0,38.0,3492,0,WRF 9 km (Europe),21
,5.3,5.3,149.0,1018.8,23.1,23.1,3701,66,40.0,0.0,40.0,0.0,27.0,3501,0,WRF 9 km (Europe),21
,5.0,5.1,158.0,1018.5,23.2,23.2,3706,66,75.0,0.0,75.0,0.0,21.0,3506,0,WRF 9 km (Europe),21
,4.8,4.9,155.0,1018.0,23.3,23.3,3734,65,95.0,0.0,95.0,0.0,7.0,3534,0,WRF 9 km (Europe),21
,4.7,5.0,153.0,1017.6,23.4,23.4,3759,66,85.0,0.0,85.0,25.0,0.0,3559,0,WRF 9 km (Europe),21
,4.6,4.7,154.0,1017.5,23.5,23.5,3745,66,93.0,0.0,93.0,73.0,0.0,3545,0,WRF 9 km (Europe),21
,4.3,4.4,147.0,1017.5,23.5,23.5,3770,67,100.0,0.0,100.0,97.0,0.0,3570,0,WRF 9 km (Europe),21
,3.9,4.1,142.0,1017.4,23.4,23.4,3767,69,100.0,0.0,100.0,98.0,0.0,3567,0,WRF 9 km (Europe),21
,3.7,3.8,157.0,1017.7,23.3,23.3,3658,70,100.0,0.0,100.0,83.0,1.0,3458,0,WRF 9 km (Europe),21
,6.5,6.9,162.0,1017.6,23.1,23.1,3606,75,100.0,0.0,100.0,100.0,11.0,3406,0,WRF 9 km (Europe),21
,7.8,8.6,172.0,1016.9,22.9,22.9,3240,79,100.0,0.0,100.0,100.0,30.0,3040,0,WRF 9 km (Europe),21
,8.9,10.2,201.0,1016.2,22.1,22.1,3505,87,100.0,0.8,100.0,100.0,56.0,3168,0,WRF 9 km (Europe),21
,10.6,11.1,243.0,1016.2,21.0,21.0,3452,91,100.0,2.6,77.0,100.0,69.0,2945,0,WRF 9 km (Europe),21
,8.0,9.2,35.0,1013.9,20.9,20.9,3829,89,62.0,0.0,0.0,24.0,62.0,3629,0,WRF 9 km (Europe),21
,9.9,11.6,40.0,1013.9,20.0,20.0,3815,92,59.0,0.0,0.0,16.0,59.0,3615,0,WRF 9 km (Europe),21
,10.5,12.9,41.0,1013.9,19.6,19.6,3760,92,57.0,0.0,0.0,19.0,57.0,3560,0,WRF 9 km (Europe),21
,10.6,13.2,41.0,1013.9,19.3,19.3,3718,92,58.0,0.0,0.0,39.0,58.0,3518,0,WRF 9 km (Europe),21
,10.4,13.1,39.0,1014.2,19.2,19.2,3706,91,59.0,0.0,0.0,47.0,59.0,3506,0,WRF 9 km (Europe),21
,10.5,13.2,36.0,1014.7,19.1,19.1,3667,90,63.0,0.0,0.0,45.0,63.0,3467,0,WRF 9 km (Europe),21
,10.3,12.6,35.0,1015.2,19.3,19.3,3656,87,65.0,0.0,0.0,37.0,65.0,3456,0,WRF 9 km (Europe),21
,9.3,11.3,36.0,1015.6,20.3,20.3,3732,83,74.0,0.0,0.0,44.0,74.0,3532,0,WRF 9 km (Europe),21
,8.8,11.2,48.0,1015.9,21.5,21.5,3802,79,82.0,0.0,0.0,46.0,82.0,3602,0,WRF 9 km (Europe),21
,8.1,9.6,65.0,1016.3,22.4,22.4,3822,78,88.0,0.0,0.0,40.0,88.0,3622,0,WRF 9 km (Europe),21
,7.4,8.7,81.0,1016.5,22.8,22.8,3803,78,76.0,0.0,1.0,3.0,76.0,3603,0,WRF 9 km (Europe),21
,6.8,7.7,98.0,1016.5,23.1,23.1,3802,76,50.0,0.0,0.0,0.0,50.0,3602,0,WRF 9 km (Europe),21
,6.8,7.2,112.0,1016.4,23.2,23.2,3860,75,25.0,0.0,17.0,0.0,25.0,3660,0,WRF 9 km (Europe),21
,6.8,6.9,124.0,1016.2,23.1,23.1,3890,75,63.0,0.0,63.0,0.0,13.0,3690,0,WRF 9 km (Europe),21
,5.9,5.8,128.0,1016.2,23.1,23.1,3878,76,63.0,0.0,63.0,0.0,10.0,3678,0,WRF 9 km (Europe),21
,5.6,5.5,126.0,1016.4,23.1,23.1,3874,77,90.0,0.0,90.0,0.0,12.0,3674,0,WRF 9 km (Europe),21
,5.9,5.9,122.0,1016.6,23.1,23.1,3865,78,97.0,0.0,97.0,0.0,13.0,3665,0,WRF 9 km (Europe),21
,6.0,6.1,118.0,1017.0,22.9,22.9,3866,80,97.0,0.0,97.0,0.0,10.0,3666,0,WRF 9 km (Europe),21
,5.9,5.9,104.0,1017.5,22.9,22.9,3860,81,96.0,0.0,96.0,0.0,1.0,3660,0,WRF 9 km (Europe),21
,5.7,6.2,88.0,1017.9,22.8,22.8,3840,82,95.0,0.0,95.0,0.0,0.0,3640,0,WRF 9 km (Europe),21
,6.0,7.3,79.0,1018.3,22.6,22.6,3810,83,97.0,0.0,97.0,0.0,9.0,3610,0,WRF 9 km (Europe),21
,5.9,7.5,75.0,1018.6,22.4,22.4,3802,85,97.0,0.0,97.0,0.0,67.0,3602,0,WRF 9 km (Europe),21
,5.9,6.8,62.0,1018.4,22.0,22.0,3787,87,98.0,0.0,98.0,0.0,90.0,3587,0,WRF 9 km (Europe),21
,6.4,7.5,44.0,1018.2,21.5,21.5,3704,88,97.0,0.0,97.0,0.0,93.0,3504,0,WRF 9 km (Europe),21
,10.6,12.8,239.0,1006.3,21.1,21.1,3560,86,34.0,0.0,32.0,0.0,28.0,3360,0,WRF 9 km (Europe),21
,9.9,12.9,240.0,1006.6,20.8,20.8,3539,87,62.0,0.0,62.0,0.0,30.0,3339,0,WRF 9 km (Europe),21
,9.2,14.5,242.0,1006.7,20.7,20.7,3495,87,84.0,0.0,84.0,0.0,37.0,3295,0,WRF 9 km (Europe),21
,7.5,13.6,243.0,1006.8,20.4,20.4,3460,88,60.0,0.0,54.0,60.0,43.0,3260,0,WRF 9 km (Europe),21
,6.9,8.7,233.0,1007.5,20.2,20.2,3418,89,56.0,0.0,0.0,1.0,56.0,3218,0,WRF 9 km (Europe),21
