timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-06 00:00:00,12.5,27.1,36,1018.6,21.2,21.2,3932,54,62,0.0,0,0,62,3732,0,WRF 9 km (Europe),21
2025-09-06 01:00:00,13.4,27.2,39,1018.9,21.0,21.0,3911,53,53,0.0,0,0,53,3711,0,WRF 9 km (Europe),21
2025-09-06 02:00:00,14.4,27.3,41,1018.9,20.9,20.9,3881,52,54,0.0,0,0,54,3681,0,WRF 9 km (Europe),21
2025-09-06 03:00:00,14.7,26.1,43,1019.1,20.8,20.8,3841,51,63,0.0,0,0,63,3641,0,WRF 9 km (Europe),21
2025-09-06 04:00:00,14.7,24.4,43,1019.5,20.7,20.7,3811,51,68,0.0,0,0,68,3611,0,WRF 9 km (Europe),21
2025-09-06 05:00:00,14.2,21.4,44,1020.2,20.6,20.6,3817,52,63,0.0,0,0,63,3617,0,WRF 9 km (Europe),21
2025-09-06 06:00:00,13.1,17.2,44,1020.6,20.8,20.8,3826,51,59,0.0,0,0,59,3626,0,WRF 9 km (Europe),21
2025-09-06 07:00:00,10.7,14.7,51,1020.9,21.4,21.4,3861,54,57,0.0,0,0,57,3661,0,WRF 9 km (Europe),21
2025-09-06 08:00:00,9.6,12.1,66,1021.1,22.2,22.2,3887,57,56,0.0,0,0,56,3687,0,WRF 9 km (Europe),21
2025-09-06 09:00:00,8.4,9.1,74,1021.4,22.8,22.8,3918,58,58,0.0,0,0,58,3718,0,WRF 9 km (Europe),21
2025-09-06 10:00:00,6.5,6.2,82,1021.4,23.2,23.2,3956,57,57,0.0,0,0,57,3756,0,WRF 9 km (Europe),21
2025-09-06 11:00:00,4.3,4.1,109,1021.3,23.6,23.6,3976,57,50,0.0,0,0,50,3776,0,WRF 9 km (Europe),21
2025-09-06 12:00:00,4.6,3.5,155,1021.2,23.7,23.7,3985,58,31,0.0,0,0,31,3785,0,WRF 9 km (Europe),21
2025-09-06 13:00:00,5.8,4.4,184,1020.9,23.7,23.7,3987,60,16,0.0,0,0,16,3787,0,WRF 9 km (Europe),21
2025-09-06 14:00:00,6.2,5.3,191,1020.5,23.8,23.8,3996,61,16,0.0,16,0,4,3796,0,WRF 9 km (Europe),21
2025-09-06 15:00:00,5.6,4.9,192,1020.2,24.0,24.0,3999,61,49,0.0,49,0,1,3799,0,WRF 9 km (Europe),21
2025-09-06 16:00:00,4.6,3.7,197,1020.2,24.2,24.2,3995,60,57,0.0,57,0,0,3795,0,WRF 9 km (Europe),21
2025-09-06 17:00:00,3.4,3.0,207,1020.3,24.4,24.4,3980,59,70,0.0,70,0,0,3780,0,WRF 9 km (Europe),21
2025-09-06 18:00:00,2.8,2.7,231,1020.5,24.4,24.4,3980,59,80,0.0,80,0,0,3780,0,WRF 9 km (Europe),21
2025-09-06 19:00:00,2.9,3.2,274,1020.7,24.3,24.3,3987,61,59,0.0,59,0,0,3787,0,WRF 9 km (Europe),21
2025-09-06 20:00:00,3.6,3.9,312,1021.1,23.9,23.9,3990,64,51,0.0,51,0,2,3790,0,WRF 9 km (Europe),21
2025-09-06 21:00:00,5.2,5.6,356,1021.2,23.1,23.1,3996,68,42,0.0,42,0,17,3796,0,WRF 9 km (Europe),21
2025-09-06 22:00:00,7.1,8.0,13,1021.1,22.2,22.2,4017,69,59,0.0,59,0,8,3817,0,WRF 9 km (Europe),21
2025-09-06 23:00:00,7.3,8.1,14,1021.1,21.5,21.5,4043,72,71,0.0,71,0,3,3843,0,WRF 9 km (Europe),21
,2.7,3.0,324,1014.0,21.9,21.9,4064,85,0,0.0,0,0,0,3864,0,WRF 9 km (Europe),21
,2.6,2.6,341,1013.9,21.7,21.7,4034,84,0,0.0,0,0,0,3834,0,WRF 9 km (Europe),21
,2.9,2.9,6,1013.6,21.6,21.6,3968,83,0,0.0,0,0,0,3768,0,WRF 9 km (Europe),21
,4.3,4.3,23,1013.3,21.2,21.2,3922,83,0,0.0,0,0,0,3722,0,WRF 9 km (Europe),21
,5.8,5.8,26,1013.3,20.7,20.7,3909,83,0,0.0,0,0,0,3709,0,WRF 9 km (Europe),21
,6.6,7.1,27,1013.8,20.3,20.3,3874,81,0,0.0,0,0,0,3674,0,WRF 9 km (Europe),21
,6.3,7.1,32,1014.2,20.5,20.5,3854,78,0,0.0,0,0,0,3654,0,WRF 9 km (Europe),21
,5.3,5.9,45,1014.5,21.4,21.4,3854,75,0,0.0,0,0,0,3654,0,WRF 9 km (Europe),21
,4.1,4.8,63,1014.9,22.7,22.7,3823,72,0,0.0,0,0,0,3623,0,WRF 9 km (Europe),21
,3.5,4.3,102,1015.1,23.6,23.6,3811,70,6,0.0,0,6,0,3611,0,WRF 9 km (Europe),21
,4.4,4.6,143,1015.0,24.0,24.0,3853,72,5,0.0,0,5,0,3653,0,WRF 9 km (Europe),21
,5.4,5.1,166,1014.9,24.0,24.0,3914,75,3,0.0,0,3,0,3714,0,WRF 9 km (Europe),21
,5.3,5.2,170,1014.7,24.0,24.0,3971,75,2,0.0,0,2,0,3771,0,WRF 9 km (Europe),21
,4.7,4.9,158,1014.3,24.4,24.4,4010,71,0,0.0,0,0,0,3810,0,WRF 9 km (Europe),21
,5.3,5.4,151,1013.9,24.7,24.7,3988,71,0,0.0,0,0,0,3788,0,WRF 9 km (Europe),21
,6.2,6.4,151,1013.8,24.7,24.7,3940,73,18,0.0,0,0,18,3740,0,WRF 9 km (Europe),21
,6.0,6.4,155,1013.9,24.8,24.8,3854,74,74,0.0,0,61,71,3654,0,WRF 9 km (Europe),21
,1.3,6.6,350,1014.5,24.8,24.8,3928,76,78,0.0,0,76,76,3728,0,WRF 9 km (Europe),21
,10.2,21.7,19,1015.3,24.9,24.9,3927,64,11,0.0,0,0,11,3727,0,WRF 9 km (Europe),21
,15.9,27.7,53,1016.1,24.3,24.3,4015,59,1,0.0,0,0,1,3815,0,WRF 9 km (Europe),21
,15.9,31.1,47,1016.9,23.4,23.4,4035,51,3,0.0,0,0,3,3835,0,WRF 9 km (Europe),21
,15.0,29.7,44,1017.5,22.7,22.7,4029,51,12,0.0,0,0,12,3829,0,WRF 9 km (Europe),21
,13.8,29.6,38,1017.8,22.0,22.0,3969,50,18,0.0,0,0,18,3769,0,WRF 9 km (Europe),21
,15.3,29.3,40,1018.1,21.8,21.8,3954,50,20,0.0,0,0,20,3754,0,WRF 9 km (Europe),21
,3.5,3.6,323,1015.2,21.6,21.6,3989,80,11,0.0,2,0,9,3789,0,WRF 9 km (Europe),21
,3.2,3.3,341,1015.1,21.3,21.3,4009,79,14,0.0,14,0,5,3809,0,WRF 9 km (Europe),21
,3.8,3.9,334,1014.9,20.9,20.9,4032,78,26,0.0,26,0,2,3832,0,WRF 9 km (Europe),21
,4.2,4.2,333,1015.0,20.4,20.4,4026,77,51,0.0,51,0,0,3826,0,WRF 9 km (Europe),21
,4.8,4.9,336,1015.2,20.1,20.1,3996,77,69,0.0,69,0,0,3796,0,WRF 9 km (Europe),21
,4.9,5.1,338,1015.7,19.8,19.8,3939,76,66,0.0,66,0,0,3739,0,WRF 9 km (Europe),21
,3.6,3.6,350,1016.1,20.1,20.1,3942,74,55,0.0,55,0,0,3742,0,WRF 9 km (Europe),21
,2.3,2.3,4,1016.4,21.1,21.1,3973,70,49,0.0,49,0,0,3773,0,WRF 9 km (Europe),21
,1.3,1.6,33,1016.7,22.2,22.2,3998,65,44,0.0,44,0,0,3798,0,WRF 9 km (Europe),21
,0.4,0.7,157,1016.8,23.2,23.2,4008,61,41,0.0,41,0,0,3808,0,WRF 9 km (Europe),21
,2.0,1.7,204,1016.8,23.9,23.9,4026,60,57,0.0,57,0,0,3826,0,WRF 9 km (Europe),21
,3.1,2.8,187,1016.6,24.3,24.3,4046,61,66,0.0,66,0,0,3846,0,WRF 9 km (Europe),21
,4.9,5.0,172,1016.2,24.7,24.7,4046,63,82,0.0,82,0,0,3846,0,WRF 9 km (Europe),21
,6.8,7.0,169,1015.7,24.8,24.8,4036,66,88,0.0,88,0,0,3836,0,WRF 9 km (Europe),21
,7.4,7.3,170,1015.2,24.8,24.8,4026,68,96,0.0,96,0,0,3826,0,WRF 9 km (Europe),21
,6.8,7.1,173,1014.8,24.9,24.9,4045,68,96,0.0,96,0,0,3845,0,WRF 9 km (Europe),21
,5.8,6.1,175,1014.7,24.9,24.9,4064,69,96,0.0,96,0,0,3864,0,WRF 9 km (Europe),21
,5.1,5.5,175,1014.7,24.9,24.9,4075,68,96,0.0,96,0,0,3875,0,WRF 9 km (Europe),21
,4.1,4.2,171,1014.7,24.8,24.8,4074,70,96,0.0,96,0,0,3874,0,WRF 9 km (Europe),21
,2.9,3.0,169,1014.6,24.6,24.6,4084,72,96,0.0,96,0,0,3884,0,WRF 9 km (Europe),21
,2.4,2.3,176,1014.8,24.4,24.4,4074,72,72,0.0,72,0,0,3874,0,WRF 9 km (Europe),21
,2.0,2.0,189,1014.7,24.1,24.1,4056,76,66,0.0,66,0,0,3856,0,WRF 9 km (Europe),21
,1.7,2.2,287,1014.3,23.3,23.3,4074,79,30,0.0,30,0,0,3874,0,WRF 9 km (Europe),21
,3.2,3.3,330,1013.9,22.7,22.7,4054,78,24,0.0,24,0,9,3854,0,WRF 9 km (Europe),21
,7.5,8.6,305,1008.3,21.1,21.1,3562,81,45,0.0,12,2,45,3362,0,WRF 9 km (Europe),21
,6.8,8.0,316,1008.4,21.0,21.0,3535,79,52,0.0,1,0,52,3335,0,WRF 9 km (Europe),21
,7.2,8.4,328,1008.6,20.9,20.9,3575,75,64,0.0,1,0,64,3375,0,WRF 9 km (Europe),21
,7.1,8.6,349,1008.7,20.8,20.8,3612,74,53,0.0,0,7,53,3412,0,WRF 9 km (Europe),21
,8.7,13.2,1,1009.2,20.7,20.7,3620,74,59,0.0,0,3,59,3420,0,WRF 9 km (Europe),21
,10.0,14.4,13,1009.7,20.0,20.0,3606,78,73,0.0,8,1,73,3406,0,WRF 9 km (Europe),21
,10.0,16.9,32,1010.1,20.4,20.4,3572,86,66,0.0,9,16,66,3372,0,WRF 9 km (Europe),21
,11.4,18.3,40,1010.7,21.8,21.8,3582,82,52,0.0,23,11,52,3382,0,WRF 9 km (Europe),21
,12.6,17.7,47,1011.4,22.8,22.8,3634,76,62,0.0,62,7,49,3434,0,WRF 9 km (Europe),21
,13.0,16.2,55,1011.8,23.4,23.4,3706,74,74,0.0,74,2,51,3506,0,WRF 9 km (Europe),21
,11.9,14.1,68,1012.1,23.6,23.6,3711,75,69,0.0,69,0,62,3511,0,WRF 9 km (Europe),21
,10.2,11.8,80,1012.3,23.8,23.8,3721,75,92,0.0,92,0,55,3521,0,WRF 9 km (Europe),21
,8.6,10.0,93,1012.2,24.0,24.0,3761,73,89,0.0,89,0,44,3561,0,WRF 9 km (Europe),21
,7.0,7.9,109,1012.1,24.1,24.1,3775,72,91,0.0,91,0,25,3575,0,WRF 9 km (Europe),21
,5.5,5.9,124,1012.2,24.1,24.1,3816,71,86,0.0,86,0,7,3616,0,WRF 9 km (Europe),21
,3.9,4.1,133,1012.3,24.3,24.3,3882,69,83,0.0,83,0,0,3682,0,WRF 9 km (Europe),21
,3.0,3.1,134,1012.4,24.5,24.5,3872,67,80,0.0,80,0,0,3672,0,WRF 9 km (Europe),21
,2.3,1.9,150,1012.7,24.7,24.7,3836,67,51,0.0,51,0,0,3636,0,WRF 9 km (Europe),21
,2.3,2.1,160,1012.9,24.6,24.6,3838,68,44,0.0,44,0,0,3638,0,WRF 9 km (Europe),21
,2.4,2.5,151,1013.1,24.4,24.4,3844,71,67,0.0,67,0,0,3644,0,WRF 9 km (Europe),21
,2.1,2.1,171,1013.3,24.3,24.3,3845,72,97,0.0,97,4,0,3645,0,WRF 9 km (Europe),21
,2.3,2.3,178,1013.5,24.2,24.2,3868,74,100,0.0,100,50,0,3668,0,WRF 9 km (Europe),21
,1.9,2.2,210,1013.6,24.0,24.0,3868,76,92,0.0,92,78,0,3668,0,WRF 9 km (Europe),21
,3.5,3.8,293,1013.6,23.1,23.1,3860,80,15,0.0,9,15,0,3660,0,WRF 9 km (Europe),21
,7.3,11.1,88,1008.1,23.4,23.4,3648,90,85,0.0,20,85,53,3448,0,WRF 9 km (Europe),21
,6.4,7.9,48,1007.7,22.9,22.9,3670,91,86,0.0,4,86,29,3470,0,WRF 9 km (Europe),21
,5.6,6.8,33,1007.4,22.3,22.3,3739,91,75,0.0,57,75,22,3539,0,WRF 9 km (Europe),21
,5.3,6.7,38,1006.7,22.0,22.0,3671,90,100,0.0,61,100,11,3471,0,WRF 9 km (Europe),21
,6.5,10.5,105,1005.9,23.2,23.2,3666,86,100,0.5,93,100,64,3403,0,WRF 9 km (Europe),21
,11.8,15.4,146,1005.8,23.6,23.6,3749,80,100,2.9,93,100,99,3222,0,WRF 9 km (Europe),21
,13.3,16.9,153,1005.5,24.2,24.2,3800,72,100,3.6,80,100,100,3229,0,WRF 9 km (Europe),21
,19.9,20.3,165,1005.4,24.1,24.1,3790,74,99,3.1,48,83,99,3249,0,WRF 9 km (Europe),21
,17.4,17.5,173,1005.5,24.1,24.1,3885,76,75,1.0,25,36,75,3485,0,WRF 9 km (Europe),21
,14.4,15.3,191,1005.8,24.3,24.3,3926,76,55,0.0,32,0,55,3726,0,WRF 9 km (Europe),21
,12.4,14.1,188,1006.0,24.5,24.5,3866,74,61,0.0,35,0,61,3666,0,WRF 9 km (Europe),21
,11.5,13.0,169,1005.6,24.7,24.7,3802,75,77,0.1,26,0,77,3602,0,WRF 9 km (Europe),21
,12.7,14.3,151,1004.8,24.7,24.7,3791,77,90,0.3,20,3,90,3585,0,WRF 9 km (Europe),21
,11.9,13.8,160,1004.1,24.7,24.7,3720,77,98,1.0,44,55,98,3318,0,WRF 9 km (Europe),21
,7.8,7.4,209,1004.1,24.4,24.4,3618,74,66,0.8,33,29,66,3269,0,WRF 9 km (Europe),21
,6.0,7.1,203,1004.1,24.2,24.2,3588,73,13,0.1,0,7,13,3388,0,WRF 9 km (Europe),21
,10.9,13.5,201,1004.1,24.4,24.4,3561,76,73,0.0,1,0,73,3361,0,WRF 9 km (Europe),21
,11.8,13.4,215,1004.4,23.9,23.9,3528,78,49,0.5,7,0,49,3285,0,WRF 9 km (Europe),21
,9.9,11.9,246,1005.0,23.1,23.1,3544,78,52,2.4,25,0,52,3053,0,WRF 9 km (Europe),21
,8.0,10.1,253,1005.3,22.7,22.7,3566,80,36,0.1,31,1,29,3366,0,WRF 9 km (Europe),21
,8.0,10.0,271,1005.8,22.4,22.4,3557,82,89,0.0,89,17,30,3357,0,WRF 9 km (Europe),21
,6.4,9.1,287,1006.3,22.0,22.0,3510,81,90,0.0,90,22,22,3310,0,WRF 9 km (Europe),21
,7.4,11.2,312,1006.6,21.7,21.7,3393,81,96,0.0,96,14,4,3193,0,WRF 9 km (Europe),21
,10.8,17.0,352,1007.1,21.1,21.1,3363,77,96,0.0,96,15,0,3163,0,WRF 9 km (Europe),21
