timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 00:00:00,5.1,8.6,54,1010.0,3.9,1177,71,100,0.0,0,100,100,977,0,HARM-DK 2 km (NW Europe),109
2026-01-02 01:00:00,6.4,10.0,64,1009.2,4.0,1239,72,100,0.0,31,14,100,1039,0,HARM-DK 2 km (NW Europe),109
2026-01-02 02:00:00,4.4,9.8,94,1008.8,3.9,1215,74,100,0.0,26,5,100,1015,0,HARM-DK 2 km (NW Europe),109
2026-01-02 03:00:00,3.3,6.7,64,1007.6,4.2,1258,75,80,0.0,1,0,80,1058,0,HARM-DK 2 km (NW Europe),109
2026-01-02 04:00:00,2.3,5.2,39,1006.9,4.4,1232,78,100,0.0,0,94,98,1032,0,HARM-DK 2 km (NW Europe),109
2026-01-02 05:00:00,5.1,7.5,344,1006.6,4.4,1133,84,100,0.0,0,100,100,933,0,HARM-DK 2 km (NW Europe),109
2026-01-02 06:00:00,4.5,8.1,358,1005.9,3.5,1292,83,100,0.0,0,95,100,1092,0,HARM-DK 2 km (NW Europe),109
2026-01-02 07:00:00,5.7,8.8,8,1005.7,3.1,1225,84,100,0.0,0,0,100,1025,0,HARM-DK 2 km (NW Europe),109
2026-01-02 08:00:00,4.1,9.0,24,1005.4,3.4,1260,82,100,0.0,0,0,100,1060,0,HARM-DK 2 km (NW Europe),109
2026-01-02 09:00:00,1.2,6.7,331,1005.4,3.8,1244,80,99,0.0,0,0,99,1044,0,HARM-DK 2 km (NW Europe),109
2026-01-02 10:00:00,0.6,3.6,242,1004.8,4.5,1527,76,29,0.0,23,0,8,1327,0,HARM-DK 2 km (NW Europe),109
2026-01-02 11:00:00,2.7,5.8,214,1004.3,5.3,1509,73,100,0.0,100,0,18,1309,0,HARM-DK 2 km (NW Europe),109
2026-01-02 12:00:00,3.3,6.9,215,1003.5,5.5,1485,74,100,0.0,100,0,3,1285,0,HARM-DK 2 km (NW Europe),109
2026-01-02 13:00:00,3.1,6.7,227,1002.9,5.7,1507,74,100,0.0,100,0,0,1307,0,HARM-DK 2 km (NW Europe),109
2026-01-02 14:00:00,2.4,6.0,208,1002.7,5.9,1496,78,36,0.0,36,0,0,1296,0,HARM-DK 2 km (NW Europe),109
2026-01-02 15:00:00,2.6,5.3,193,1002.2,6.4,1482,79,6,0.0,1,0,4,1282,0,HARM-DK 2 km (NW Europe),109
2026-01-02 16:00:00,3.7,6.3,228,1002.0,6.1,1511,81,14,0.0,13,0,1,1311,0,HARM-DK 2 km (NW Europe),109
2026-01-02 17:00:00,3.6,6.0,242,1002.0,5.9,1536,82,29,0.0,23,3,6,1336,0,HARM-DK 2 km (NW Europe),109
2026-01-02 18:00:00,1.2,5.7,346,1001.9,5.4,1627,84,100,0.0,21,13,100,1427,0,HARM-DK 2 km (NW Europe),109
2026-01-02 19:00:00,1.2,4.2,43,1001.8,5.4,1637,83,100,0.0,29,25,100,1437,0,HARM-DK 2 km (NW Europe),109
2026-01-02 20:00:00,1.7,3.7,99,1001.6,5.5,1593,85,54,0.0,2,7,50,1393,0,HARM-DK 2 km (NW Europe),109
2026-01-02 21:00:00,2.7,4.3,354,1001.8,5.1,1492,86,35,0.0,0,0,35,1292,0,HARM-DK 2 km (NW Europe),109
2026-01-02 22:00:00,5.3,8.4,349,1002.3,3.8,1410,88,3,0.0,0,3,0,1210,0,HARM-DK 2 km (NW Europe),109
2026-01-02 23:00:00,4.6,7.6,332,1002.4,3.6,1319,86,0,0.0,0,0,0,1119,0,HARM-DK 2 km (NW Europe),109
2026-01-03 00:00:00,3.6,6.9,3,1001.5,4.0,1513,87,19,0.0,0,6,14,1313,0,HARM-DK 2 km (NW Europe),109
2026-01-03 01:00:00,3.4,5.7,330,1001.9,3.0,1458,86,0,0.0,0,0,0,1258,0,HARM-DK 2 km (NW Europe),109
2026-01-03 02:00:00,4.6,7.0,265,1002.4,3.1,1295,85,0,0.0,0,0,0,1095,0,HARM-DK 2 km (NW Europe),109
2026-01-03 03:00:00,6.3,9.4,277,1002.7,2.1,1258,89,0,0.0,0,0,0,1058,0,HARM-DK 2 km (NW Europe),109
2026-01-03 04:00:00,6.8,10.5,301,1003.4,1.5,1182,93,1,0.0,0,0,1,982,0,HARM-DK 2 km (NW Europe),109
2026-01-03 05:00:00,7.1,10.8,285,1003.7,0.7,1126,100,100,0.0,0,0,100,926,0,HARM-DK 2 km (NW Europe),109
2026-01-03 06:00:00,5.7,10.9,285,1004.3,0.6,1124,99,100,0.0,0,0,100,924,0,HARM-DK 2 km (NW Europe),109
2026-01-03 07:00:00,4.6,9.2,286,1004.9,0.5,1074,99,100,0.0,0,0,100,874,0,HARM-DK 2 km (NW Europe),109
2026-01-03 08:00:00,3.1,7.8,281,1005.8,0.5,1057,99,100,0.0,0,0,100,857,0,HARM-DK 2 km (NW Europe),109
2026-01-03 09:00:00,2.8,6.0,278,1006.5,0.9,1048,99,100,0.0,0,0,100,848,0,HARM-DK 2 km (NW Europe),109
2026-01-03 10:00:00,2.8,5.8,291,1006.8,1.5,995,99,100,0.0,0,0,100,795,0,HARM-DK 2 km (NW Europe),109
2026-01-03 11:00:00,2.3,5.7,336,1006.5,3.0,1049,90,1,0.0,0,0,1,849,0,HARM-DK 2 km (NW Europe),109
2026-01-03 12:00:00,4.3,7.7,339,1005.9,4.7,1082,75,0,0.0,0,0,0,882,0,HARM-DK 2 km (NW Europe),109
2026-01-03 13:00:00,3.0,7.7,10,1005.8,5.7,1117,67,0,0.0,0,0,0,917,0,HARM-DK 2 km (NW Europe),109
2026-01-03 14:00:00,3.3,6.0,8,1005.3,6.4,1141,64,0,0.0,0,0,0,941,0,HARM-DK 2 km (NW Europe),109
2026-01-03 15:00:00,4.8,7.4,24,1004.9,6.6,1129,67,0,0.0,0,0,0,929,0,HARM-DK 2 km (NW Europe),109
2026-01-03 16:00:00,5.5,7.8,21,1004.7,6.2,1166,70,0,0.0,0,0,0,966,0,HARM-DK 2 km (NW Europe),109
2026-01-03 17:00:00,4.5,8.0,22,1004.6,5.9,1226,71,0,0.0,0,0,0,1026,0,HARM-DK 2 km (NW Europe),109
2026-01-03 18:00:00,2.1,6.3,355,1004.4,5.5,1090,70,0,0.0,0,0,0,890,0,HARM-DK 2 km (NW Europe),109
2026-01-03 19:00:00,3.0,4.2,280,1004.4,5.1,1199,69,4,0.0,4,0,0,999,0,HARM-DK 2 km (NW Europe),109
2026-01-03 20:00:00,4.4,6.5,314,1004.2,4.0,1211,76,4,0.0,4,0,0,1011,0,HARM-DK 2 km (NW Europe),109
2026-01-03 21:00:00,5.4,8.1,354,1004.1,3.6,1233,70,3,0.0,3,0,0,1033,0,HARM-DK 2 km (NW Europe),109
2026-01-03 22:00:00,5.0,7.8,26,1004.1,3.4,1218,73,44,0.0,44,0,0,1018,0,HARM-DK 2 km (NW Europe),109
2026-01-03 23:00:00,5.6,8.2,29,1004.2,3.8,1151,76,50,0.0,50,0,0,951,0,HARM-DK 2 km (NW Europe),109
