,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-09-02 00:00:00,3.8,3.8,30,1013,24.5,84,98,0.0,98,0,0,3789,0,WRF 9 km (Europe),21
1,2024-09-02 01:00:00,4.5,4.6,30,1013,24.1,79,99,0.0,99,0,0,3782,0,WRF 9 km (Europe),21
2,2024-09-02 02:00:00,6.2,6.5,27,1012,23.8,74,98,0.0,98,0,0,3742,0,WRF 9 km (Europe),21
3,2024-09-02 03:00:00,6.8,7.2,27,1012,23.6,69,100,0.0,100,0,0,3692,0,WRF 9 km (Europe),21
4,2024-09-02 04:00:00,7.4,7.7,29,1013,23.4,69,98,0.0,98,0,0,3632,0,WRF 9 km (Europe),21
5,2024-09-02 05:00:00,7.6,8.1,32,1013,23.0,71,95,0.0,95,0,0,3551,0,WRF 9 km (Europe),21
6,2024-09-02 06:00:00,7.2,7.8,29,1013,23.1,71,86,0.0,86,0,0,3503,0,WRF 9 km (Europe),21
7,2024-09-02 07:00:00,6.5,7.1,33,1013,24.4,67,90,0.0,90,0,0,3477,0,WRF 9 km (Europe),21
8,2024-09-02 08:00:00,5.3,6.1,54,1013,26.0,63,94,0.0,94,21,0,3468,0,WRF 9 km (Europe),21
9,2024-09-02 09:00:00,4.8,6.1,90,1013,26.9,67,85,0.0,85,42,0,3464,0,WRF 9 km (Europe),21
10,2024-09-02 10:00:00,6.0,7.1,126,1013,27.0,72,82,0.0,82,38,0,3469,0,WRF 9 km (Europe),21
11,2024-09-02 11:00:00,6.3,7.3,142,1013,26.9,76,66,0.0,66,45,0,3475,0,WRF 9 km (Europe),21
12,2024-09-02 12:00:00,5.9,7.1,143,1012,26.9,78,77,0.0,77,50,0,3516,0,WRF 9 km (Europe),21
13,2024-09-02 13:00:00,5.5,6.9,131,1012,27.2,77,87,0.0,87,31,0,3591,0,WRF 9 km (Europe),21
14,2024-09-02 14:00:00,5.9,7.2,134,1012,27.4,74,85,0.0,85,1,0,3650,0,WRF 9 km (Europe),21
15,2024-09-02 15:00:00,6.1,7.4,139,1012,27.5,72,89,0.0,89,0,0,3639,0,WRF 9 km (Europe),21
16,2024-09-02 16:00:00,6.6,7.9,140,1012,27.5,72,97,0.0,97,0,0,3608,0,WRF 9 km (Europe),21
17,2024-09-02 17:00:00,7.1,8.4,145,1012,27.3,73,73,0.0,73,3,0,3592,0,WRF 9 km (Europe),21
18,2024-09-02 18:00:00,6.9,8.4,150,1012,27.0,76,87,0.0,87,1,0,3611,0,WRF 9 km (Europe),21
19,2024-09-02 19:00:00,5.7,6.6,141,1013,26.9,78,82,0.0,82,0,0,3613,0,WRF 9 km (Europe),21
20,2024-09-02 20:00:00,4.4,5.0,138,1013,26.7,80,69,0.0,69,0,0,3566,0,WRF 9 km (Europe),21
21,2024-09-02 21:00:00,2.9,3.4,98,1013,26.2,86,56,0.0,56,1,0,3543,0,WRF 9 km (Europe),21
22,2024-09-02 22:00:00,5.7,5.7,16,1014,25.3,83,49,0.0,49,15,0,3541,0,WRF 9 km (Europe),21
23,2024-09-02 23:00:00,5.1,5.5,40,1014,25.0,77,43,0.0,43,8,0,3615,0,WRF 9 km (Europe),21
24,2024-09-04 00:00:00,4.1,4.1,26,1015,23.6,88,0,0.0,0,0,0,3740,0,WRF 9 km (Europe),21
25,2024-09-04 01:00:00,4.1,4.2,32,1014,23.3,88,0,0.0,0,0,0,3706,0,WRF 9 km (Europe),21
26,2024-09-04 02:00:00,4.7,4.8,30,1014,22.9,89,0,0.0,0,0,0,3676,0,WRF 9 km (Europe),21
27,2024-09-04 03:00:00,4.9,5.0,27,1014,22.5,87,0,0.0,0,0,0,3662,0,WRF 9 km (Europe),21
28,2024-09-04 04:00:00,5.2,5.3,25,1014,22.3,82,16,0.0,16,10,0,3646,0,WRF 9 km (Europe),21
29,2024-09-04 05:00:00,5.4,5.5,22,1014,22.2,77,54,0.0,54,24,0,3616,0,WRF 9 km (Europe),21
30,2024-09-04 06:00:00,5.6,5.5,18,1014,22.4,71,77,0.0,77,29,0,3612,0,WRF 9 km (Europe),21
31,2024-09-04 07:00:00,5.3,5.7,17,1014,23.6,63,67,0.0,67,33,0,3606,0,WRF 9 km (Europe),21
32,2024-09-04 08:00:00,3.1,3.5,19,1015,24.9,58,81,0.0,81,43,0,3590,0,WRF 9 km (Europe),21
33,2024-09-04 09:00:00,0.9,1.5,104,1014,25.8,56,87,0.0,87,52,0,3580,0,WRF 9 km (Europe),21
34,2024-09-04 10:00:00,3.7,3.8,164,1014,26.0,61,91,0.0,91,45,0,3600,0,WRF 9 km (Europe),21
35,2024-09-04 11:00:00,5.0,5.2,160,1014,26.0,67,95,0.0,95,36,0,3636,0,WRF 9 km (Europe),21
36,2024-09-04 12:00:00,5.8,6.2,152,1013,26.0,71,96,0.0,96,39,0,3661,0,WRF 9 km (Europe),21
37,2024-09-04 13:00:00,6.2,6.6,148,1012,26.2,72,74,0.0,74,34,0,3696,0,WRF 9 km (Europe),21
38,2024-09-04 14:00:00,6.7,7.4,148,1012,26.3,74,80,0.0,80,27,0,3712,0,WRF 9 km (Europe),21
39,2024-09-04 15:00:00,6.5,7.2,150,1012,26.3,76,95,0.0,95,26,0,3722,0,WRF 9 km (Europe),21
40,2024-09-04 16:00:00,5.8,6.6,150,1011,26.3,77,85,0.0,85,29,0,3718,0,WRF 9 km (Europe),21
41,2024-09-04 17:00:00,5.7,6.6,140,1011,26.3,78,50,0.0,49,28,0,3708,0,WRF 9 km (Europe),21
42,2024-09-04 18:00:00,4.9,5.5,130,1011,26.2,79,42,0.0,42,25,0,3686,0,WRF 9 km (Europe),21
43,2024-09-04 19:00:00,4.4,5.0,127,1011,26.1,81,62,0.0,62,26,0,3661,0,WRF 9 km (Europe),21
44,2024-09-04 20:00:00,3.9,4.4,125,1012,25.9,83,89,0.0,89,37,0,3630,0,WRF 9 km (Europe),21
45,2024-09-04 21:00:00,3.1,3.5,100,1012,25.6,86,92,0.0,92,43,0,3622,0,WRF 9 km (Europe),21
46,2024-09-04 22:00:00,3.5,4.1,46,1011,25.1,87,93,0.0,93,39,0,3657,0,WRF 9 km (Europe),21
47,2024-09-04 23:00:00,5.3,5.6,41,1011,24.5,86,94,0.0,94,19,0,3690,0,WRF 9 km (Europe),21
48,2024-09-05 00:00:00,5.8,6.2,41,1011,23.8,87,63,0.0,63,28,0,3645,0,WRF 9 km (Europe),21
49,2024-09-05 01:00:00,6.3,6.6,41,1010,23.6,81,92,0.0,92,60,0,3620,0,WRF 9 km (Europe),21
50,2024-09-05 02:00:00,7.0,7.2,41,1010,23.2,76,94,0.0,94,88,0,3586,0,WRF 9 km (Europe),21
51,2024-09-05 03:00:00,8.0,8.4,44,1010,22.8,73,95,0.0,95,77,0,3565,0,WRF 9 km (Europe),21
52,2024-09-05 04:00:00,8.8,9.2,48,1009,22.4,77,94,0.0,94,83,0,3526,0,WRF 9 km (Europe),21
53,2024-09-05 05:00:00,8.9,9.5,53,1009,22.6,82,88,0.0,88,83,7,3516,0,WRF 9 km (Europe),21
54,2024-09-05 06:00:00,8.8,10.3,63,1009,23.6,83,91,0.0,90,79,54,3510,0,WRF 9 km (Europe),21
55,2024-09-05 07:00:00,9.7,13.3,89,1009,25.2,81,92,0.0,92,55,53,3527,0,WRF 9 km (Europe),21
56,2024-09-05 08:00:00,11.7,14.1,110,1009,25.9,80,91,0.0,91,32,44,3588,0,WRF 9 km (Europe),21
57,2024-09-05 09:00:00,12.7,15.2,114,1009,26.0,80,95,0.3,95,63,41,3599,0,WRF 9 km (Europe),21
58,2024-09-05 10:00:00,13.5,16.5,115,1009,26.1,81,95,0.2,95,63,46,3616,0,WRF 9 km (Europe),21
59,2024-09-05 11:00:00,14.7,17.7,114,1008,26.3,79,87,0.1,87,48,31,3631,0,WRF 9 km (Europe),21
60,2024-09-05 12:00:00,15.0,18.4,117,1008,26.4,77,96,0.0,96,38,18,3650,0,WRF 9 km (Europe),21
61,2024-09-05 13:00:00,16.3,20.1,121,1007,26.4,79,85,0.0,85,49,17,3625,0,WRF 9 km (Europe),21
62,2024-09-05 14:00:00,17.1,21.7,120,1006,26.4,82,100,0.0,92,100,20,3600,0,WRF 9 km (Europe),21
63,2024-09-05 15:00:00,17.8,23.6,120,1005,26.3,84,100,0.1,95,100,28,3665,0,WRF 9 km (Europe),21
64,2024-09-05 16:00:00,21.7,25.7,148,1006,24.5,90,100,6.0,99,100,9,3282,0,WRF 9 km (Europe),21
65,2024-09-05 17:00:00,22.5,27.2,118,1006,25.0,86,100,1.1,98,100,39,3525,0,WRF 9 km (Europe),21
66,2024-09-05 18:00:00,25.2,31.9,100,1006,24.0,82,95,3.9,95,91,63,3292,0,WRF 9 km (Europe),21
67,2024-09-05 19:00:00,21.3,28.1,96,1006,24.1,81,100,5.0,98,100,68,3270,0,WRF 9 km (Europe),21
68,2024-09-05 20:00:00,18.0,24.5,97,1006,25.3,76,100,5.5,100,70,61,3314,0,WRF 9 km (Europe),21
69,2024-09-05 21:00:00,13.8,20.3,120,1005,25.7,83,85,3.6,85,47,70,3370,0,WRF 9 km (Europe),21
70,2024-09-05 22:00:00,13.9,19.8,119,1005,24.9,86,98,13.6,98,66,76,3382,0,WRF 9 km (Europe),21
71,2024-09-05 23:00:00,14.6,19.6,90,1006,24.0,87,100,11.9,100,17,91,3449,0,WRF 9 km (Europe),21
72,2024-09-06 00:00:00,6.9,7.5,271,1008,22.5,90,66,0.0,0,0,66,3710,0,WRF 9 km (Europe),21
73,2024-09-06 01:00:00,3.6,4.3,319,1008,22.3,90,33,0.0,0,0,33,3702,0,WRF 9 km (Europe),21
74,2024-09-06 02:00:00,2.6,3.3,330,1007,22.2,91,13,0.0,0,0,13,3680,0,WRF 9 km (Europe),21
75,2024-09-06 03:00:00,3.9,4.3,293,1007,21.8,92,32,0.0,0,0,32,3673,0,WRF 9 km (Europe),21
76,2024-09-06 04:00:00,5.2,6.6,335,1008,21.4,91,63,0.0,0,0,63,3673,0,WRF 9 km (Europe),21
77,2024-09-06 05:00:00,5.1,5.9,338,1009,21.3,88,60,0.1,17,0,60,3683,0,WRF 9 km (Europe),21
78,2024-09-06 06:00:00,9.8,10.8,15,1010,21.2,83,49,0.4,35,0,49,3670,0,WRF 9 km (Europe),21
79,2024-09-06 07:00:00,6.3,6.9,25,1010,21.9,78,45,0.0,27,0,45,3689,0,WRF 9 km (Europe),21
80,2024-09-06 08:00:00,2.7,3.2,11,1011,22.8,75,56,0.0,11,0,56,3704,0,WRF 9 km (Europe),21
81,2024-09-06 09:00:00,2.0,3.1,323,1011,23.5,74,57,0.0,0,0,57,3721,0,WRF 9 km (Europe),21
82,2024-09-06 10:00:00,2.2,2.3,242,1011,24.2,71,37,0.0,0,0,37,3686,0,WRF 9 km (Europe),21
83,2024-09-06 11:00:00,6.1,4.9,203,1011,24.6,71,15,0.0,0,0,15,3652,0,WRF 9 km (Europe),21
84,2024-09-06 12:00:00,7.2,6.5,194,1011,25.0,70,6,0.0,0,0,6,3674,0,WRF 9 km (Europe),21
85,2024-09-06 13:00:00,6.1,5.5,178,1011,25.6,67,12,0.0,0,0,12,3707,0,WRF 9 km (Europe),21
86,2024-09-06 14:00:00,6.4,5.5,161,1011,25.9,67,17,0.0,0,0,17,3716,0,WRF 9 km (Europe),21
