,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-09-02 00:00:00,3.8,3.8,30,1013,24.5,84,98,0,98,0,0,3789,0,WRF 9 km (Europe),21
1,2024-09-02 01:00:00,4.5,4.6,30,1013,24.1,79,99,0,99,0,0,3782,0,WRF 9 km (Europe),21
2,2024-09-02 02:00:00,6.2,6.5,27,1012,23.8,74,98,0,98,0,0,3742,0,WRF 9 km (Europe),21
3,2024-09-02 03:00:00,6.8,7.2,27,1012,23.6,69,100,0,100,0,0,3692,0,WRF 9 km (Europe),21
4,2024-09-02 04:00:00,7.4,7.7,29,1013,23.4,69,98,0,98,0,0,3632,0,WRF 9 km (Europe),21
5,2024-09-02 05:00:00,7.6,8.1,32,1013,23.0,71,95,0,95,0,0,3551,0,WRF 9 km (Europe),21
6,2024-09-02 06:00:00,7.2,7.8,29,1013,23.1,71,86,0,86,0,0,3503,0,WRF 9 km (Europe),21
7,2024-09-02 07:00:00,6.5,7.1,33,1013,24.4,67,90,0,90,0,0,3477,0,WRF 9 km (Europe),21
8,2024-09-02 08:00:00,5.3,6.1,54,1013,26.0,63,94,0,94,21,0,3468,0,WRF 9 km (Europe),21
9,2024-09-02 09:00:00,4.8,6.1,90,1013,26.9,67,85,0,85,42,0,3464,0,WRF 9 km (Europe),21
10,2024-09-02 10:00:00,6.0,7.1,126,1013,27.0,72,82,0,82,38,0,3469,0,WRF 9 km (Europe),21
11,2024-09-02 11:00:00,6.3,7.3,142,1013,26.9,76,66,0,66,45,0,3475,0,WRF 9 km (Europe),21
12,2024-09-02 12:00:00,5.9,7.1,143,1012,26.9,78,77,0,77,50,0,3516,0,WRF 9 km (Europe),21
13,2024-09-02 13:00:00,5.5,6.9,131,1012,27.2,77,87,0,87,31,0,3591,0,WRF 9 km (Europe),21
14,2024-09-02 14:00:00,5.9,7.2,134,1012,27.4,74,85,0,85,1,0,3650,0,WRF 9 km (Europe),21
15,2024-09-02 15:00:00,6.1,7.4,139,1012,27.5,72,89,0,89,0,0,3639,0,WRF 9 km (Europe),21
16,2024-09-02 16:00:00,6.6,7.9,140,1012,27.5,72,97,0,97,0,0,3608,0,WRF 9 km (Europe),21
17,2024-09-02 17:00:00,7.1,8.4,145,1012,27.3,73,73,0,73,3,0,3592,0,WRF 9 km (Europe),21
18,2024-09-02 18:00:00,6.9,8.4,150,1012,27.0,76,87,0,87,1,0,3611,0,WRF 9 km (Europe),21
19,2024-09-02 19:00:00,5.7,6.6,141,1013,26.9,78,82,0,82,0,0,3613,0,WRF 9 km (Europe),21
20,2024-09-02 20:00:00,4.4,5.0,138,1013,26.7,80,69,0,69,0,0,3566,0,WRF 9 km (Europe),21
21,2024-09-02 21:00:00,2.9,3.4,98,1013,26.2,86,56,0,56,1,0,3543,0,WRF 9 km (Europe),21
22,2024-09-02 22:00:00,5.7,5.7,16,1014,25.3,83,49,0,49,15,0,3541,0,WRF 9 km (Europe),21
23,2024-09-02 23:00:00,5.1,5.5,40,1014,25.0,77,43,0,43,8,0,3615,0,WRF 9 km (Europe),21
