,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,4.5,7.1,341,1022,8.2,73,1,0,1,0,0,2613,0,ICON 7 km (Europe),43
1,2024-12-02 01:00:00,4.6,7.4,336,1022,8.0,73,0,0,0,0,0,2596,0,ICON 7 km (Europe),43
2,2024-12-02 02:00:00,4.5,7.4,330,1023,7.9,73,0,0,0,0,0,2574,0,ICON 7 km (Europe),43
3,2024-12-02 03:00:00,4.8,7.7,322,1022,7.5,71,0,0,0,0,0,2554,0,ICON 7 km (Europe),43
4,2024-12-02 04:00:00,4.7,7.8,324,1022,6.9,73,0,0,0,0,0,2542,0,ICON 7 km (Europe),43
5,2024-12-02 05:00:00,4.4,7.5,325,1022,6.6,73,0,0,0,0,0,2537,0,ICON 7 km (Europe),43
6,2024-12-02 06:00:00,4.1,7.1,323,1022,6.6,74,0,0,0,0,0,2548,0,ICON 7 km (Europe),43
7,2024-12-02 07:00:00,3.3,6.6,337,1022,6.8,75,0,0,0,0,0,2548,0,ICON 7 km (Europe),43
8,2024-12-02 08:00:00,3.5,5.8,336,1022,6.9,74,1,0,1,0,0,2525,0,ICON 7 km (Europe),43
9,2024-12-02 09:00:00,3.6,6.3,330,1022,7.5,72,0,0,0,0,0,2497,0,ICON 7 km (Europe),43
10,2024-12-02 10:00:00,2.9,6.0,330,1022,8.6,69,0,0,0,0,0,2485,0,ICON 7 km (Europe),43
11,2024-12-02 11:00:00,2.6,5.2,327,1021,9.9,64,0,0,0,0,0,2483,0,ICON 7 km (Europe),43
12,2024-12-02 12:00:00,2.1,4.7,320,1021,10.8,59,0,0,0,0,0,2485,0,ICON 7 km (Europe),43
13,2024-12-02 13:00:00,1.3,3.9,302,1020,11.5,58,64,0,0,64,0,2474,0,ICON 7 km (Europe),43
14,2024-12-02 14:00:00,1.1,2.6,280,1020,11.7,60,80,0,0,80,0,2449,0,ICON 7 km (Europe),43
15,2024-12-02 15:00:00,1.4,2.5,270,1019,11.3,67,70,0,0,70,0,2421,0,ICON 7 km (Europe),43
16,2024-12-02 16:00:00,1.5,2.5,251,1019,10.6,72,60,0,0,60,0,2459,0,ICON 7 km (Europe),43
17,2024-12-02 17:00:00,2.2,3.3,279,1019,10.1,76,46,0,2,46,0,2465,0,ICON 7 km (Europe),43
18,2024-12-02 18:00:00,2.0,3.4,287,1019,9.7,79,59,0,0,59,0,2458,0,ICON 7 km (Europe),43
19,2024-12-02 19:00:00,2.4,3.7,295,1019,9.1,83,66,0,0,66,0,2436,0,ICON 7 km (Europe),43
20,2024-12-02 20:00:00,2.6,4.4,307,1019,8.4,85,60,0,0,60,0,2428,0,ICON 7 km (Europe),43
21,2024-12-02 21:00:00,2.1,4.1,325,1019,7.9,86,27,0,0,27,0,2403,0,ICON 7 km (Europe),43
22,2024-12-02 22:00:00,2.2,3.5,340,1018,7.5,86,7,0,0,7,0,2378,0,ICON 7 km (Europe),43
23,2024-12-02 23:00:00,2.6,4.2,348,1018,7.1,86,10,0,10,0,0,2350,0,ICON 7 km (Europe),43
24,2024-12-03 00:00:00,3.1,4.9,327,1018,6.5,84,95,0,85,90,0,2305,0,ICON 7 km (Europe),43
25,2024-12-03 01:00:00,3.0,4.9,339,1018,6.4,84,89,0,71,81,0,2272,0,ICON 7 km (Europe),43
26,2024-12-03 02:00:00,3.4,5.5,346,1017,6.1,83,52,0,29,33,0,2248,0,ICON 7 km (Europe),43
27,2024-12-03 03:00:00,3.2,5.5,1,1016,5.9,84,30,0,30,0,0,2259,0,ICON 7 km (Europe),43
28,2024-12-03 04:00:00,3.3,5.5,357,1016,5.8,82,73,0,71,3,0,2239,0,ICON 7 km (Europe),43
29,2024-12-03 05:00:00,3.5,5.8,346,1016,5.5,80,78,0,71,14,0,2199,0,ICON 7 km (Europe),43
30,2024-12-03 06:00:00,3.7,6.1,352,1017,5.3,80,63,0,45,24,0,2160,0,ICON 7 km (Europe),43
31,2024-12-03 07:00:00,3.6,6.1,355,1017,5.3,78,50,0,0,50,0,2092,0,ICON 7 km (Europe),43
32,2024-12-03 08:00:00,3.8,6.4,359,1017,5.6,76,80,0,0,80,0,2023,0,ICON 7 km (Europe),43
33,2024-12-03 09:00:00,3.8,6.7,7,1017,6.3,74,80,0,0,80,0,1908,0,ICON 7 km (Europe),43
34,2024-12-03 10:00:00,4.1,6.9,14,1017,7.2,71,76,0,0,76,0,1840,0,ICON 7 km (Europe),43
35,2024-12-03 11:00:00,4.3,7.5,12,1017,7.9,68,99,0,0,99,0,1831,0,ICON 7 km (Europe),43
36,2024-12-03 12:00:00,4.6,7.8,20,1017,8.7,65,85,0,0,85,0,1797,0,ICON 7 km (Europe),43
37,2024-12-03 13:00:00,4.9,8.3,29,1016,9.4,63,83,0,0,83,0,1745,0,ICON 7 km (Europe),43
38,2024-12-03 14:00:00,3.9,8.3,27,1016,9.7,62,82,0,0,82,0,1607,0,ICON 7 km (Europe),43
39,2024-12-03 15:00:00,3.8,6.5,5,1016,9.5,65,83,0,0,83,0,1558,0,ICON 7 km (Europe),43
40,2024-12-03 16:00:00,4.7,7.6,11,1017,8.9,69,69,0,0,69,0,1534,0,ICON 7 km (Europe),43
41,2024-12-03 17:00:00,5.4,8.8,11,1017,8.4,71,66,0,0,66,0,1479,0,ICON 7 km (Europe),43
42,2024-12-03 18:00:00,5.6,9.1,6,1017,8.0,71,77,0,42,66,0,1428,0,ICON 7 km (Europe),43
43,2024-12-03 19:00:00,6.3,10.1,1,1018,7.7,72,89,0,60,71,0,1459,0,ICON 7 km (Europe),43
44,2024-12-03 20:00:00,6.1,10.5,13,1018,7.8,70,99,0,95,87,0,1502,0,ICON 7 km (Europe),43
45,2024-12-03 21:00:00,6.5,10.5,20,1018,7.9,68,95,0,64,92,0,1455,0,ICON 7 km (Europe),43
46,2024-12-03 22:00:00,8.1,13.0,31,1018,8.2,68,100,0,100,97,0,1421,0,ICON 7 km (Europe),43
47,2024-12-03 23:00:00,8.9,14.2,37,1018,8.4,69,100,0,100,95,0,1385,0,ICON 7 km (Europe),43
