,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,4.5,7.1,341,1022,8.2,73,1,0,1,0,0,2613,0,ICON 7 km (Europe),43
1,2024-12-02 01:00:00,4.6,7.4,336,1022,8.0,73,0,0,0,0,0,2596,0,ICON 7 km (Europe),43
2,2024-12-02 02:00:00,4.5,7.4,330,1023,7.9,73,0,0,0,0,0,2574,0,ICON 7 km (Europe),43
3,2024-12-02 03:00:00,4.8,7.7,322,1022,7.5,71,0,0,0,0,0,2554,0,ICON 7 km (Europe),43
4,2024-12-02 04:00:00,4.7,7.8,324,1022,6.9,73,0,0,0,0,0,2542,0,ICON 7 km (Europe),43
5,2024-12-02 05:00:00,4.4,7.5,325,1022,6.6,73,0,0,0,0,0,2537,0,ICON 7 km (Europe),43
6,2024-12-02 06:00:00,4.1,7.1,323,1022,6.6,74,0,0,0,0,0,2548,0,ICON 7 km (Europe),43
7,2024-12-02 07:00:00,3.3,6.6,337,1022,6.8,75,0,0,0,0,0,2548,0,ICON 7 km (Europe),43
8,2024-12-02 08:00:00,3.5,5.8,336,1022,6.9,74,1,0,1,0,0,2525,0,ICON 7 km (Europe),43
9,2024-12-02 09:00:00,3.6,6.3,330,1022,7.5,72,0,0,0,0,0,2497,0,ICON 7 km (Europe),43
10,2024-12-02 10:00:00,2.9,6.0,330,1022,8.6,69,0,0,0,0,0,2485,0,ICON 7 km (Europe),43
11,2024-12-02 11:00:00,2.6,5.2,327,1021,9.9,64,0,0,0,0,0,2483,0,ICON 7 km (Europe),43
12,2024-12-02 12:00:00,2.1,4.7,320,1021,10.8,59,0,0,0,0,0,2485,0,ICON 7 km (Europe),43
13,2024-12-02 13:00:00,1.3,3.9,302,1020,11.5,58,64,0,0,64,0,2474,0,ICON 7 km (Europe),43
14,2024-12-02 14:00:00,1.1,2.6,280,1020,11.7,60,80,0,0,80,0,2449,0,ICON 7 km (Europe),43
15,2024-12-02 15:00:00,1.4,2.5,270,1019,11.3,67,70,0,0,70,0,2421,0,ICON 7 km (Europe),43
16,2024-12-02 16:00:00,1.5,2.5,251,1019,10.6,72,60,0,0,60,0,2459,0,ICON 7 km (Europe),43
17,2024-12-02 17:00:00,2.2,3.3,279,1019,10.1,76,46,0,2,46,0,2465,0,ICON 7 km (Europe),43
18,2024-12-02 18:00:00,2.0,3.4,287,1019,9.7,79,59,0,0,59,0,2458,0,ICON 7 km (Europe),43
19,2024-12-02 19:00:00,2.4,3.7,295,1019,9.1,83,66,0,0,66,0,2436,0,ICON 7 km (Europe),43
20,2024-12-02 20:00:00,2.6,4.4,307,1019,8.4,85,60,0,0,60,0,2428,0,ICON 7 km (Europe),43
21,2024-12-02 21:00:00,2.1,4.1,325,1019,7.9,86,27,0,0,27,0,2403,0,ICON 7 km (Europe),43
22,2024-12-02 22:00:00,2.2,3.5,340,1018,7.5,86,7,0,0,7,0,2378,0,ICON 7 km (Europe),43
23,2024-12-02 23:00:00,2.6,4.2,348,1018,7.1,86,10,0,10,0,0,2350,0,ICON 7 km (Europe),43
24,2024-12-03 00:00:00,3.1,4.9,327,1018,6.5,84,95,0,85,90,0,2305,0,ICON 7 km (Europe),43
25,2024-12-03 01:00:00,3.0,4.9,339,1018,6.4,84,89,0,71,81,0,2272,0,ICON 7 km (Europe),43
26,2024-12-03 02:00:00,3.4,5.5,346,1017,6.1,83,52,0,29,33,0,2248,0,ICON 7 km (Europe),43
27,2024-12-03 03:00:00,3.2,5.5,1,1016,5.9,84,30,0,30,0,0,2259,0,ICON 7 km (Europe),43
28,2024-12-03 04:00:00,3.3,5.5,357,1016,5.8,82,73,0,71,3,0,2239,0,ICON 7 km (Europe),43
29,2024-12-03 05:00:00,3.5,5.8,346,1016,5.5,80,78,0,71,14,0,2199,0,ICON 7 km (Europe),43
30,2024-12-03 06:00:00,3.7,6.1,352,1017,5.3,80,63,0,45,24,0,2160,0,ICON 7 km (Europe),43
31,2024-12-03 07:00:00,3.6,6.1,355,1017,5.3,78,50,0,0,50,0,2092,0,ICON 7 km (Europe),43
32,2024-12-03 08:00:00,3.8,6.4,359,1017,5.6,76,80,0,0,80,0,2023,0,ICON 7 km (Europe),43
33,2024-12-03 09:00:00,3.8,6.7,7,1017,6.3,74,80,0,0,80,0,1908,0,ICON 7 km (Europe),43
34,2024-12-03 10:00:00,4.1,6.9,14,1017,7.2,71,76,0,0,76,0,1840,0,ICON 7 km (Europe),43
35,2024-12-03 11:00:00,4.3,7.5,12,1017,7.9,68,99,0,0,99,0,1831,0,ICON 7 km (Europe),43
36,2024-12-03 12:00:00,4.6,7.8,20,1017,8.7,65,85,0,0,85,0,1797,0,ICON 7 km (Europe),43
37,2024-12-03 13:00:00,4.9,8.3,29,1016,9.4,63,83,0,0,83,0,1745,0,ICON 7 km (Europe),43
38,2024-12-03 14:00:00,3.9,8.3,27,1016,9.7,62,82,0,0,82,0,1607,0,ICON 7 km (Europe),43
39,2024-12-03 15:00:00,3.8,6.5,5,1016,9.5,65,83,0,0,83,0,1558,0,ICON 7 km (Europe),43
40,2024-12-03 16:00:00,4.7,7.6,11,1017,8.9,69,69,0,0,69,0,1534,0,ICON 7 km (Europe),43
41,2024-12-03 17:00:00,5.4,8.8,11,1017,8.4,71,66,0,0,66,0,1479,0,ICON 7 km (Europe),43
42,2024-12-03 18:00:00,5.6,9.1,6,1017,8.0,71,77,0,42,66,0,1428,0,ICON 7 km (Europe),43
43,2024-12-03 19:00:00,6.3,10.1,1,1018,7.7,72,89,0,60,71,0,1459,0,ICON 7 km (Europe),43
44,2024-12-03 20:00:00,6.1,10.5,13,1018,7.8,70,99,0,95,87,0,1502,0,ICON 7 km (Europe),43
45,2024-12-03 21:00:00,6.5,10.5,20,1018,7.9,68,95,0,64,92,0,1455,0,ICON 7 km (Europe),43
46,2024-12-03 22:00:00,8.1,13.0,31,1018,8.2,68,100,0,100,97,0,1421,0,ICON 7 km (Europe),43
47,2024-12-03 23:00:00,8.9,14.2,37,1018,8.4,69,100,0,100,95,0,1385,0,ICON 7 km (Europe),43
48,2024-12-04 00:00:00,7.6,12.4,26,1017,7.6,73,100,0,100,100,0,1317,0,ICON 7 km (Europe),43
49,2024-12-04 01:00:00,7.2,12.2,28,1018,7.6,74,100,0,0,100,3,1262,0,ICON 7 km (Europe),43
50,2024-12-04 02:00:00,6.3,11.5,19,1018,7.5,76,100,0,0,100,2,1244,0,ICON 7 km (Europe),43
51,2024-12-04 03:00:00,6.5,10.5,24,1018,7.6,78,100,0,0,100,36,1227,0,ICON 7 km (Europe),43
52,2024-12-04 04:00:00,7.3,11.7,30,1018,7.8,78,95,0,0,90,36,1178,0,ICON 7 km (Europe),43
53,2024-12-04 05:00:00,7.7,12.3,25,1019,8.0,78,96,0,0,91,46,1147,0,ICON 7 km (Europe),43
54,2024-12-04 06:00:00,8.2,13.2,20,1019,8.0,78,99,0,0,98,39,1146,0,ICON 7 km (Europe),43
55,2024-12-04 07:00:00,8.5,13.5,18,1020,8.1,77,93,0,0,88,33,1170,0,ICON 7 km (Europe),43
56,2024-12-04 08:00:00,8.5,13.8,20,1020,8.2,76,97,0,0,94,39,1169,0,ICON 7 km (Europe),43
57,2024-12-04 09:00:00,8.2,13.8,23,1021,8.7,74,96,0,0,93,41,1159,0,ICON 7 km (Europe),43
58,2024-12-04 10:00:00,7.5,13.2,20,1021,9.4,70,83,0,0,73,38,1154,0,ICON 7 km (Europe),43
59,2024-12-04 11:00:00,7.5,12.4,29,1021,10.0,65,81,0,0,70,33,1155,0,ICON 7 km (Europe),43
60,2024-12-04 12:00:00,7.5,12.4,38,1021,10.5,63,78,0,0,68,31,1157,0,ICON 7 km (Europe),43
61,2024-12-04 13:00:00,7.0,12.3,41,1021,10.8,62,81,0,0,73,22,1160,0,ICON 7 km (Europe),43
62,2024-12-04 14:00:00,5.9,11.4,34,1021,10.8,62,71,0,0,71,0,1171,0,ICON 7 km (Europe),43
63,2024-12-04 15:00:00,4.7,9.6,25,1021,10.6,65,66,0,0,66,0,1185,0,ICON 7 km (Europe),43
64,2024-12-04 16:00:00,4.0,7.1,22,1022,10.0,71,68,0,8,66,0,1175,0,ICON 7 km (Europe),43
65,2024-12-04 17:00:00,3.9,6.5,23,1022,9.5,72,86,0,58,63,0,1176,0,ICON 7 km (Europe),43
66,2024-12-04 18:00:00,4.4,7.0,18,1023,9.2,73,97,0,90,51,0,1164,0,ICON 7 km (Europe),43
67,2024-12-04 19:00:00,4.9,7.8,33,1023,9.0,73,57,0,20,46,0,1172,0,ICON 7 km (Europe),43
68,2024-12-04 20:00:00,5.6,9.0,27,1024,8.7,74,38,0,4,35,0,1167,0,ICON 7 km (Europe),43
69,2024-12-04 21:00:00,5.7,9.2,10,1024,8.1,74,67,0,0,67,0,1144,0,ICON 7 km (Europe),43
70,2024-12-04 22:00:00,5.3,9.2,4,1024,7.8,72,66,0,0,66,0,1126,0,ICON 7 km (Europe),43
71,2024-12-04 23:00:00,4.8,8.5,5,1024,7.5,74,61,0,0,61,0,1116,0,ICON 7 km (Europe),43
72,2024-12-05 00:00:00,5.8,10.0,9,1023,7.7,73,69,0,0,69,0,1117,0,ICON 7 km (Europe),43
73,2024-12-05 01:00:00,5.5,9.3,1,1024,7.4,74,65,0,0,65,0,1097,0,ICON 7 km (Europe),43
74,2024-12-05 02:00:00,5.4,8.9,358,1024,7.2,73,47,0,0,47,0,1075,0,ICON 7 km (Europe),43
75,2024-12-05 03:00:00,5.5,8.9,2,1024,7.1,73,16,0,0,16,0,1051,0,ICON 7 km (Europe),43
76,2024-12-05 04:00:00,5.7,9.1,2,1024,6.9,74,0,0,0,0,0,1025,0,ICON 7 km (Europe),43
77,2024-12-05 05:00:00,5.5,9.1,5,1024,6.6,75,9,0,0,0,9,1005,0,ICON 7 km (Europe),43
78,2024-12-05 06:00:00,5.0,8.8,10,1025,6.4,76,18,0,0,0,18,994,0,ICON 7 km (Europe),43
79,2024-12-05 07:00:00,5.1,8.3,17,1025,6.0,79,7,0,0,0,7,991,0,ICON 7 km (Europe),43
80,2024-12-05 08:00:00,5.4,8.9,19,1025,6.0,82,0,0,0,0,0,976,0,ICON 7 km (Europe),43
81,2024-12-05 09:00:00,5.2,8.9,20,1026,6.7,77,0,0,0,0,0,951,0,ICON 7 km (Europe),43
82,2024-12-05 10:00:00,5.4,9.0,20,1026,7.7,67,0,0,0,0,0,919,0,ICON 7 km (Europe),43
83,2024-12-05 11:00:00,4.8,9.0,31,1025,8.6,63,0,0,0,0,0,930,0,ICON 7 km (Europe),43
84,2024-12-05 12:00:00,4.4,8.1,34,1025,9.2,58,0,0,0,0,0,945,0,ICON 7 km (Europe),43
85,2024-12-05 13:00:00,4.0,7.5,29,1024,9.5,54,0,0,0,0,0,949,0,ICON 7 km (Europe),43
86,2024-12-05 14:00:00,3.6,6.8,13,1024,9.6,52,3,0,3,0,0,953,0,ICON 7 km (Europe),43
87,2024-12-05 15:00:00,3.0,6.1,14,1024,9.4,52,0,0,0,0,0,967,0,ICON 7 km (Europe),43
88,2024-12-05 16:00:00,2.5,4.6,1,1024,9.2,60,0,0,0,0,0,974,0,ICON 7 km (Europe),43
89,2024-12-05 17:00:00,2.3,4.2,351,1025,8.6,68,0,0,0,0,0,955,0,ICON 7 km (Europe),43
90,2024-12-05 18:00:00,2.3,3.7,354,1025,8.1,71,100,0,100,0,0,949,0,ICON 7 km (Europe),43
91,2024-12-05 19:00:00,2.5,3.9,347,1024,7.7,73,100,0,100,0,0,951,0,ICON 7 km (Europe),43
92,2024-12-05 20:00:00,3.2,5.0,344,1025,7.1,75,73,0,73,0,0,928,0,ICON 7 km (Europe),43
93,2024-12-05 21:00:00,3.4,5.6,349,1024,6.6,76,5,0,5,0,0,917,0,ICON 7 km (Europe),43
94,2024-12-05 22:00:00,2.3,6.0,4,1024,6.2,77,12,0,8,4,0,1801,0,ICON 7 km (Europe),43
95,2024-12-05 23:00:00,3.2,5.6,344,1024,5.8,81,8,0,8,0,0,1024,0,ICON 7 km (Europe),43
