,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2024-12-02 00:00:00,4.5,7.1,341,1022,8.2,73,1,0,1,0,0,2613,0,ICON 7 km (Europe),43
1,2024-12-02 01:00:00,4.6,7.4,336,1022,8.0,73,0,0,0,0,0,2596,0,ICON 7 km (Europe),43
2,2024-12-02 02:00:00,4.5,7.4,330,1023,7.9,73,0,0,0,0,0,2574,0,ICON 7 km (Europe),43
3,2024-12-02 03:00:00,4.8,7.7,322,1022,7.5,71,0,0,0,0,0,2554,0,ICON 7 km (Europe),43
4,2024-12-02 04:00:00,4.7,7.8,324,1022,6.9,73,0,0,0,0,0,2542,0,ICON 7 km (Europe),43
5,2024-12-02 05:00:00,4.4,7.5,325,1022,6.6,73,0,0,0,0,0,2537,0,ICON 7 km (Europe),43
6,2024-12-02 06:00:00,4.1,7.1,323,1022,6.6,74,0,0,0,0,0,2548,0,ICON 7 km (Europe),43
7,2024-12-02 07:00:00,3.3,6.6,337,1022,6.8,75,0,0,0,0,0,2548,0,ICON 7 km (Europe),43
8,2024-12-02 08:00:00,3.5,5.8,336,1022,6.9,74,1,0,1,0,0,2525,0,ICON 7 km (Europe),43
9,2024-12-02 09:00:00,3.6,6.3,330,1022,7.5,72,0,0,0,0,0,2497,0,ICON 7 km (Europe),43
10,2024-12-02 10:00:00,2.9,6.0,330,1022,8.6,69,0,0,0,0,0,2485,0,ICON 7 km (Europe),43
11,2024-12-02 11:00:00,2.6,5.2,327,1021,9.9,64,0,0,0,0,0,2483,0,ICON 7 km (Europe),43
12,2024-12-02 12:00:00,2.1,4.7,320,1021,10.8,59,0,0,0,0,0,2485,0,ICON 7 km (Europe),43
13,2024-12-02 13:00:00,1.3,3.9,302,1020,11.5,58,64,0,0,64,0,2474,0,ICON 7 km (Europe),43
14,2024-12-02 14:00:00,1.1,2.6,280,1020,11.7,60,80,0,0,80,0,2449,0,ICON 7 km (Europe),43
15,2024-12-02 15:00:00,1.4,2.5,270,1019,11.3,67,70,0,0,70,0,2421,0,ICON 7 km (Europe),43
16,2024-12-02 16:00:00,1.5,2.5,251,1019,10.6,72,60,0,0,60,0,2459,0,ICON 7 km (Europe),43
17,2024-12-02 17:00:00,2.2,3.3,279,1019,10.1,76,46,0,2,46,0,2465,0,ICON 7 km (Europe),43
18,2024-12-02 18:00:00,2.0,3.4,287,1019,9.7,79,59,0,0,59,0,2458,0,ICON 7 km (Europe),43
19,2024-12-02 19:00:00,2.4,3.7,295,1019,9.1,83,66,0,0,66,0,2436,0,ICON 7 km (Europe),43
20,2024-12-02 20:00:00,2.6,4.4,307,1019,8.4,85,60,0,0,60,0,2428,0,ICON 7 km (Europe),43
21,2024-12-02 21:00:00,2.1,4.1,325,1019,7.9,86,27,0,0,27,0,2403,0,ICON 7 km (Europe),43
22,2024-12-02 22:00:00,2.2,3.5,340,1018,7.5,86,7,0,0,7,0,2378,0,ICON 7 km (Europe),43
23,2024-12-02 23:00:00,2.6,4.2,348,1018,7.1,86,10,0,10,0,0,2350,0,ICON 7 km (Europe),43
