timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 05:00:00,4.2,4.2,57,1025.7,9.1,9.1,1785,99,100,0.0,0,27,100,1585,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 06:00:00,3.0,3.3,80,1025.9,9.6,9.6,1779,97,100,0.0,0,45,100,1579,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 07:00:00,3.2,3.5,33,1026.2,9.9,9.9,1780,95,100,0.0,0,67,100,1580,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 08:00:00,4.8,5.3,23,1026.7,9.9,9.9,1759,93,100,0.0,0,79,100,1559,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 09:00:00,4.9,5.5,43,1026.7,10.8,10.8,1710,88,99,0.0,0,79,99,1510,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 10:00:00,4.1,4.1,63,1026.7,11.6,11.6,1730,84,94,0.0,0,83,94,1530,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 11:00:00,4.1,4.0,98,1026.8,12.1,12.1,1766,81,99,0.0,0,89,99,1566,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 12:00:00,5.5,5.1,125,1026.5,11.9,11.9,1834,84,99,0.0,0,79,99,1634,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 13:00:00,6.6,6.7,130,1025.9,11.8,11.8,1891,86,94,0.0,0,63,94,1691,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 14:00:00,6.7,7.3,137,1025.6,11.5,11.5,1880,88,59,0.0,0,56,59,1680,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 15:00:00,6.4,7.3,134,1025.4,11.3,11.3,1845,90,60,0.0,0,29,60,1645,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 16:00:00,4.6,5.2,145,1025.4,11.0,11.0,1886,92,47,0.0,0,47,34,1686,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 17:00:00,4.2,4.8,138,1025.6,10.6,10.6,1910,95,55,0.0,0,55,44,1710,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 18:00:00,5.3,5.8,146,1025.8,10.5,10.5,1876,96,52,0.0,0,36,52,1676,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 19:00:00,5.2,5.8,153,1026.1,10.3,10.3,1925,97,59,0.0,0,10,59,1725,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 05:00:00,2.9,3.0,15,1027.3,8.0,8.0,1810,99,100,0.0,39,10,100,1610,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 06:00:00,3.3,3.5,357,1027.9,8.4,8.4,1780,97,99,0.0,74,15,99,1580,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 07:00:00,4.3,4.7,356,1028.3,8.6,8.6,1755,95,99,0.0,75,17,99,1555,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 08:00:00,4.3,4.9,2,1028.8,9.1,9.1,1790,92,99,0.0,74,18,99,1590,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 09:00:00,3.8,4.4,21,1029.0,9.8,9.8,1805,89,99,0.0,59,19,99,1605,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 10:00:00,2.9,3.0,62,1029.0,10.7,10.7,1820,85,99,0.0,52,0,99,1620,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 11:00:00,2.9,2.4,125,1029.1,11.1,11.1,1831,83,99,0.0,56,0,99,1631,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 12:00:00,4.1,3.4,148,1028.9,11.4,11.4,1900,83,80,0.0,54,0,80,1700,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 13:00:00,5.0,4.6,175,1028.3,11.2,11.2,1905,84,76,0.0,76,0,75,1705,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 14:00:00,5.3,5.0,180,1028.0,11.2,11.2,1940,83,92,0.0,92,0,64,1740,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 15:00:00,3.9,4.6,176,1027.7,11.1,11.1,1945,83,93,0.0,93,0,38,1745,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 16:00:00,3.6,4.3,161,1027.7,10.8,10.8,1955,86,92,0.0,92,0,33,1755,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 17:00:00,4.0,4.5,153,1027.9,10.3,10.3,1935,90,95,0.0,95,0,17,1735,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 18:00:00,4.1,3.8,154,1028.1,10.0,10.0,1930,93,91,0.0,91,0,28,1730,0,Zephr-HD 2.6 km (Europe),64
2026-03-03 19:00:00,3.4,3.2,157,1028.3,9.8,9.8,1930,95,95,0.0,95,0,31,1730,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 05:00:00,1.2,1.2,124,1027.9,7.6,7.6,1915,99,51,0.0,51,0,37,1715,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 06:00:00,1.0,0.9,278,1028.3,8.0,8.0,1906,98,45,0.0,45,0,42,1706,0,Zephr-HD 2.6 km (Europe),64
2026-03-04 07:00:00,3.6,3.4,335,1028.9,7.9,7.9,1890,99,56,0.0,39,0,56,1690,0,Zephr-HD 2.6 km (Europe),64
