timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 05:00:00,4.2,4.2,57,1025.7,9.1,9.1,1785,99,100,0.0,0,27,100,1585,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 06:00:00,3.0,3.3,80,1025.9,9.6,9.6,1779,97,100,0.0,0,45,100,1579,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 07:00:00,3.2,3.5,33,1026.2,9.9,9.9,1780,95,100,0.0,0,67,100,1580,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 08:00:00,4.8,5.3,23,1026.7,9.9,9.9,1759,93,100,0.0,0,79,100,1559,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 09:00:00,4.9,5.5,43,1026.7,10.8,10.8,1710,88,99,0.0,0,79,99,1510,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 10:00:00,4.1,4.1,63,1026.7,11.6,11.6,1730,84,94,0.0,0,83,94,1530,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 11:00:00,4.1,4.0,98,1026.8,12.1,12.1,1766,81,99,0.0,0,89,99,1566,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 12:00:00,5.5,5.1,125,1026.5,11.9,11.9,1834,84,99,0.0,0,79,99,1634,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 13:00:00,6.6,6.7,130,1025.9,11.8,11.8,1891,86,94,0.0,0,63,94,1691,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 14:00:00,6.7,7.3,137,1025.6,11.5,11.5,1880,88,59,0.0,0,56,59,1680,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 15:00:00,6.4,7.3,134,1025.4,11.3,11.3,1845,90,60,0.0,0,29,60,1645,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 16:00:00,4.6,5.2,145,1025.4,11.0,11.0,1886,92,47,0.0,0,47,34,1686,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 17:00:00,4.2,4.8,138,1025.6,10.6,10.6,1910,95,55,0.0,0,55,44,1710,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 18:00:00,5.3,5.8,146,1025.8,10.5,10.5,1876,96,52,0.0,0,36,52,1676,0,Zephr-HD 2.6 km (Europe),64
2026-03-02 19:00:00,5.2,5.8,153,1026.1,10.3,10.3,1925,97,59,0.0,0,10,59,1725,0,Zephr-HD 2.6 km (Europe),64
