timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,16.0,25.1,18,1014.0,22.2,4079,62,100,0.6,100,100,1,3790,0,HARM-DK 2 km (NW Europe),109
2026-07-02 01:00:00,11.7,23.6,353,1014.4,21.2,3967,72,100,1.0,100,100,0,3564,0,HARM-DK 2 km (NW Europe),109
2026-07-02 02:00:00,6.4,17.5,319,1014.2,21.0,4117,75,100,1.4,100,94,0,3689,0,HARM-DK 2 km (NW Europe),109
2026-07-02 03:00:00,4.9,10.2,318,1014.5,21.6,3931,70,100,0.2,100,100,0,3731,0,HARM-DK 2 km (NW Europe),109
2026-07-02 04:00:00,5.2,9.4,241,1014.9,20.7,3889,82,100,0.6,100,100,0,3604,0,HARM-DK 2 km (NW Europe),109
2026-07-02 05:00:00,5.2,8.9,7,1014.5,22.1,3915,65,100,0.2,100,100,0,3715,0,HARM-DK 2 km (NW Europe),109
2026-07-02 06:00:00,6.1,9.2,298,1014.5,22.6,3917,65,100,0.0,100,100,0,3717,0,HARM-DK 2 km (NW Europe),109
2026-07-02 07:00:00,8.2,15.7,310,1014.9,21.7,4090,80,100,0.0,24,100,0,3890,0,HARM-DK 2 km (NW Europe),109
2026-07-02 08:00:00,6.3,12.4,311,1015.2,23.3,3970,68,100,0.0,11,100,0,3770,0,HARM-DK 2 km (NW Europe),109
2026-07-02 09:00:00,8.0,12.5,322,1015.3,24.9,4126,64,19,0.0,0,19,0,3926,0,HARM-DK 2 km (NW Europe),109
2026-07-02 10:00:00,5.1,12.4,328,1015.2,26.6,4181,50,94,0.0,0,94,0,3981,0,HARM-DK 2 km (NW Europe),109
2026-07-02 11:00:00,4.0,10.5,9,1015.4,28.1,4292,44,1,0.0,0,1,0,4092,0,HARM-DK 2 km (NW Europe),109
2026-07-02 12:00:00,2.7,8.9,47,1015.3,29.2,4321,42,2,0.0,0,2,0,4121,0,HARM-DK 2 km (NW Europe),109
