timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,16.0,25.1,18,1014.0,22.2,4079,62,100,0.6,100,100,1,3790,0,HARM-DK 2 km (NW Europe),109
2026-07-02 01:00:00,11.7,23.6,353,1014.4,21.2,3967,72,100,1.0,100,100,0,3564,0,HARM-DK 2 km (NW Europe),109
2026-07-02 02:00:00,6.4,17.5,319,1014.2,21.0,4117,75,100,1.4,100,94,0,3689,0,HARM-DK 2 km (NW Europe),109
2026-07-02 03:00:00,4.9,10.2,318,1014.5,21.6,3931,70,100,0.2,100,100,0,3731,0,HARM-DK 2 km (NW Europe),109
2026-07-02 04:00:00,5.2,9.4,241,1014.9,20.7,3889,82,100,0.6,100,100,0,3604,0,HARM-DK 2 km (NW Europe),109
2026-07-02 05:00:00,5.2,8.9,7,1014.5,22.1,3915,65,100,0.2,100,100,0,3715,0,HARM-DK 2 km (NW Europe),109
2026-07-02 06:00:00,6.1,9.2,298,1014.5,22.6,3917,65,100,0.0,100,100,0,3717,0,HARM-DK 2 km (NW Europe),109
2026-07-02 07:00:00,8.2,15.7,310,1014.9,21.7,4090,80,100,0.0,24,100,0,3890,0,HARM-DK 2 km (NW Europe),109
2026-07-02 08:00:00,6.3,12.4,311,1015.2,23.3,3970,68,100,0.0,11,100,0,3770,0,HARM-DK 2 km (NW Europe),109
2026-07-02 09:00:00,8.0,12.5,322,1015.3,24.9,4126,64,19,0.0,0,19,0,3926,0,HARM-DK 2 km (NW Europe),109
2026-07-02 10:00:00,5.1,12.4,328,1015.2,26.6,4181,50,94,0.0,0,94,0,3981,0,HARM-DK 2 km (NW Europe),109
2026-07-02 11:00:00,4.0,10.5,9,1015.4,28.1,4292,44,1,0.0,0,1,0,4092,0,HARM-DK 2 km (NW Europe),109
2026-07-02 12:00:00,2.7,8.9,47,1015.3,29.2,4321,42,2,0.0,0,2,0,4121,0,HARM-DK 2 km (NW Europe),109
2026-07-02 13:00:00,1.4,6.9,11,1015.1,30.3,4355,40,11,0.0,0,11,0,4155,0,HARM-DK 2 km (NW Europe),109
2026-07-02 14:00:00,2.2,6.1,337,1014.8,30.4,4037,39,99,0.0,0,99,0,3837,0,HARM-DK 2 km (NW Europe),109
2026-07-02 15:00:00,3.6,7.6,347,1014.2,30.9,4228,37,0,0.0,0,0,0,4028,0,HARM-DK 2 km (NW Europe),109
2026-07-02 16:00:00,3.7,7.8,360,1014.0,31.1,4366,36,0,0.0,0,0,0,4166,0,HARM-DK 2 km (NW Europe),109
2026-07-02 17:00:00,4.0,7.1,5,1014.3,30.9,4369,37,0,0.0,0,0,0,4169,0,HARM-DK 2 km (NW Europe),109
2026-07-02 18:00:00,4.3,6.8,354,1014.7,30.3,4318,40,0,0.0,0,0,0,4118,0,HARM-DK 2 km (NW Europe),109
2026-07-02 19:00:00,5.5,7.7,349,1015.4,29.1,4340,48,0,0.0,0,0,0,4140,0,HARM-DK 2 km (NW Europe),109
2026-07-02 20:00:00,5.0,8.1,345,1016.2,28.3,4327,52,0,0.0,0,0,0,4127,0,HARM-DK 2 km (NW Europe),109
2026-07-02 21:00:00,6.9,9.5,19,1016.9,28.0,4571,56,100,0.0,0,100,0,4371,0,HARM-DK 2 km (NW Europe),109
2026-07-02 22:00:00,10.8,26.1,62,1017.3,28.3,4395,46,100,0.0,0,100,0,4195,0,HARM-DK 2 km (NW Europe),109
2026-07-02 23:00:00,9.3,16.2,78,1017.4,27.9,4292,50,99,0.0,0,99,0,4092,0,HARM-DK 2 km (NW Europe),109
