,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
0,2024-10-02 00:00:00,6.3,7.7,49,1011,16.9,94,92,0.6,3189,0,GDPS 15 km (World),59
1,2024-10-02 03:00:00,6.8,8.0,11,1009,16.6,94,80,0.1,3080,0,GDPS 15 km (World),59
2,2024-10-02 06:00:00,1.5,5.3,92,1008,17.2,90,88,0.0,3037,0,GDPS 15 km (World),59
3,2024-10-02 09:00:00,7.1,12.9,218,1007,18.9,85,92,0.3,2985,0,GDPS 15 km (World),59
4,2024-10-02 12:00:00,8.1,12.1,225,1006,18.6,92,92,2.5,2874,0,GDPS 15 km (World),59
5,2024-10-02 15:00:00,5.7,7.0,310,1006,18.0,92,89,1.0,2925,0,GDPS 15 km (World),59
6,2024-10-02 18:00:00,4.5,6.2,296,1006,17.1,95,92,2.6,2763,0,GDPS 15 km (World),59
7,2024-10-02 21:00:00,5.9,6.8,7,1007,16.2,96,92,6.0,2551,0,GDPS 15 km (World),59
8,2024-10-03 00:00:00,17.0,22.9,51,1008,15.5,90,92,0.9,2710,0,GDPS 15 km (World),59
9,2024-10-03 03:00:00,20.7,29.0,60,1007,15.5,90,92,0.2,2694,0,GDPS 15 km (World),59
10,2024-10-03 06:00:00,21.1,29.2,62,1008,15.1,89,92,1.6,2602,0,GDPS 15 km (World),59
11,2024-10-03 09:00:00,18.4,25.5,52,1009,14.3,92,92,3.8,2229,0,GDPS 15 km (World),59
12,2024-10-03 12:00:00,19.4,26.6,41,1008,14.0,94,92,11.8,2102,0,GDPS 15 km (World),59
13,2024-10-03 15:00:00,21.4,28.7,32,1007,13.4,95,92,10.1,2186,0,GDPS 15 km (World),59
14,2024-10-03 18:00:00,24.6,33.9,39,1006,13.2,95,92,17.3,2076,0,GDPS 15 km (World),59
15,2024-10-03 21:00:00,27.3,39.4,32,1006,13.0,93,92,16.6,2433,0,GDPS 15 km (World),59
