timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,6.7,9.8,34,1014.5,19.4,3406,82,18,0.0,18,0,0,3206,0,HARM-DK 2 km (NW Europe),109
2026-06-02 01:00:00,6.5,10.0,30,1014.5,19.3,3394,82,100,0.0,100,0,0,3194,0,HARM-DK 2 km (NW Europe),109
2026-06-02 02:00:00,4.8,9.6,55,1014.7,19.4,3362,83,100,0.0,100,0,0,3162,0,HARM-DK 2 km (NW Europe),109
2026-06-02 03:00:00,5.0,7.6,68,1014.3,19.4,3412,82,96,0.0,96,0,0,3212,0,HARM-DK 2 km (NW Europe),109
2026-06-02 04:00:00,4.9,7.6,63,1014.0,19.5,3598,81,32,0.0,32,0,0,3398,0,HARM-DK 2 km (NW Europe),109
2026-06-02 05:00:00,4.3,7.6,74,1014.3,20.1,3466,81,14,0.0,14,0,0,3266,0,HARM-DK 2 km (NW Europe),109
2026-06-02 06:00:00,3.4,6.8,68,1014.3,21.2,3483,78,15,0.0,15,0,0,3283,0,HARM-DK 2 km (NW Europe),109
2026-06-02 07:00:00,3.7,7.0,78,1013.9,22.1,3516,76,84,0.0,84,0,0,3316,0,HARM-DK 2 km (NW Europe),109
2026-06-02 08:00:00,5.4,9.0,28,1013.8,22.5,3586,73,73,0.0,73,0,0,3386,0,HARM-DK 2 km (NW Europe),109
2026-06-02 09:00:00,3.8,9.5,42,1013.7,23.3,3588,67,100,0.0,100,0,0,3388,0,HARM-DK 2 km (NW Europe),109
2026-06-02 10:00:00,4.9,9.0,114,1013.4,23.7,3524,69,100,0.0,100,46,0,3324,0,HARM-DK 2 km (NW Europe),109
2026-06-02 11:00:00,6.0,11.0,110,1013.2,24.4,3542,68,53,0.0,51,3,0,3342,0,HARM-DK 2 km (NW Europe),109
2026-06-02 12:00:00,7.1,11.8,116,1012.6,24.1,3545,70,84,0.0,76,35,0,3345,0,HARM-DK 2 km (NW Europe),109
2026-06-02 13:00:00,7.9,13.0,114,1011.4,24.4,3568,75,92,0.0,92,0,1,3368,0,HARM-DK 2 km (NW Europe),109
2026-06-02 14:00:00,8.2,13.7,110,1011.0,24.5,3566,78,100,0.0,100,9,4,3366,0,HARM-DK 2 km (NW Europe),109
2026-06-02 15:00:00,7.7,15.1,114,1010.1,24.2,3573,81,100,0.0,100,4,72,3373,0,HARM-DK 2 km (NW Europe),109
2026-06-02 16:00:00,7.5,12.5,121,1009.5,23.8,3548,80,100,0.0,100,36,1,3348,0,HARM-DK 2 km (NW Europe),109
2026-06-02 17:00:00,6.7,12.2,146,1009.3,23.5,3475,85,100,0.0,100,100,100,3275,0,HARM-DK 2 km (NW Europe),109
2026-06-02 18:00:00,4.7,10.8,118,1008.7,23.2,3445,87,100,0.1,99,100,0,3245,0,HARM-DK 2 km (NW Europe),109
2026-06-02 19:00:00,1.8,11.8,243,1007.8,22.5,3580,88,99,1.0,99,22,0,3179,0,HARM-DK 2 km (NW Europe),109
2026-06-02 20:00:00,6.0,8.8,200,1007.6,22.4,3438,88,100,0.0,100,11,1,3238,0,HARM-DK 2 km (NW Europe),109
2026-06-02 21:00:00,6.5,9.6,241,1007.8,22.2,3400,89,100,0.0,100,100,12,3200,0,HARM-DK 2 km (NW Europe),109
2026-06-02 22:00:00,7.0,12.3,253,1006.8,21.1,3515,90,100,1.4,100,100,0,3088,0,HARM-DK 2 km (NW Europe),109
2026-06-02 23:00:00,6.3,15.3,301,1006.5,20.4,3547,82,100,0.8,100,99,100,3202,0,HARM-DK 2 km (NW Europe),109
2026-06-03 00:00:00,3.9,10.9,356,1007.5,19.1,3354,89,100,0.1,100,60,100,3154,0,HARM-DK 2 km (NW Europe),109
2026-06-03 01:00:00,5.3,8.2,4,1006.6,18.6,3371,93,100,0.0,100,3,68,3171,0,HARM-DK 2 km (NW Europe),109
2026-06-03 02:00:00,3.9,12.8,357,1006.5,18.5,3302,92,100,0.0,16,26,100,3102,0,HARM-DK 2 km (NW Europe),109
2026-06-03 03:00:00,4.7,7.5,344,1006.5,18.7,3206,91,100,0.0,100,30,100,3006,0,HARM-DK 2 km (NW Europe),109
2026-06-03 04:00:00,5.2,8.7,317,1006.9,18.4,3138,92,100,0.0,100,100,100,2938,0,HARM-DK 2 km (NW Europe),109
2026-06-03 05:00:00,7.5,12.6,315,1006.7,18.4,3053,92,100,0.0,100,61,20,2853,0,HARM-DK 2 km (NW Europe),109
2026-06-03 06:00:00,6.8,11.5,310,1007.2,18.6,3083,89,100,0.1,100,100,100,2883,0,HARM-DK 2 km (NW Europe),109
2026-06-03 07:00:00,7.7,16.3,338,1007.4,18.9,3018,75,100,0.0,100,100,100,2818,0,HARM-DK 2 km (NW Europe),109
2026-06-03 08:00:00,4.9,12.2,357,1007.5,19.1,2879,82,100,0.0,100,76,0,2679,0,HARM-DK 2 km (NW Europe),109
2026-06-03 09:00:00,5.4,9.5,289,1007.9,20.8,2881,75,90,0.0,90,0,0,2681,0,HARM-DK 2 km (NW Europe),109
2026-06-03 10:00:00,5.2,10.4,29,1008.7,23.0,2870,53,21,0.0,21,0,0,2670,0,HARM-DK 2 km (NW Europe),109
2026-06-03 11:00:00,7.7,14.5,111,1009.2,22.4,2841,59,0,0.0,0,0,0,2641,0,HARM-DK 2 km (NW Europe),109
2026-06-03 12:00:00,2.8,12.9,103,1008.9,23.6,2832,53,0,0.0,0,0,0,2632,0,HARM-DK 2 km (NW Europe),109
2026-06-03 13:00:00,5.1,10.0,136,1009.0,23.8,2794,54,7,0.0,1,6,0,2594,0,HARM-DK 2 km (NW Europe),109
2026-06-03 14:00:00,9.0,14.6,133,1009.7,21.2,2886,65,100,0.1,100,100,0,2686,0,HARM-DK 2 km (NW Europe),109
2026-06-03 15:00:00,8.7,15.2,118,1009.7,21.4,2886,63,14,0.1,0,14,0,2686,0,HARM-DK 2 km (NW Europe),109
2026-06-03 16:00:00,9.1,14.6,137,1010.1,21.4,2944,66,0,0.0,0,0,0,2744,0,HARM-DK 2 km (NW Europe),109
2026-06-03 17:00:00,8.2,14.0,125,1010.5,21.2,3008,66,0,0.0,0,0,0,2808,0,HARM-DK 2 km (NW Europe),109
2026-06-03 18:00:00,3.5,12.7,144,1011.0,20.9,3040,63,0,0.0,0,0,0,2840,0,HARM-DK 2 km (NW Europe),109
2026-06-03 19:00:00,3.7,6.0,100,1011.4,20.6,3036,62,0,0.0,0,0,0,2836,0,HARM-DK 2 km (NW Europe),109
2026-06-03 20:00:00,5.6,8.3,71,1012.1,20.3,3046,64,0,0.0,0,0,0,2846,0,HARM-DK 2 km (NW Europe),109
2026-06-03 21:00:00,4.2,8.2,64,1012.4,19.9,3040,66,0,0.0,0,0,0,2840,0,HARM-DK 2 km (NW Europe),109
2026-06-03 22:00:00,1.0,6.3,64,1012.9,19.8,3145,67,14,0.0,0,0,14,2945,0,HARM-DK 2 km (NW Europe),109
2026-06-03 23:00:00,3.6,5.5,64,1013.0,19.5,3213,72,0,0.0,0,0,0,3013,0,HARM-DK 2 km (NW Europe),109
2026-06-04 00:00:00,2.1,5.8,75,1012.8,19.1,3170,79,0,0.0,0,0,0,2970,0,HARM-DK 2 km (NW Europe),109
2026-06-04 01:00:00,4.7,6.8,12,1013.0,18.6,3238,79,10,0.0,0,0,10,3038,0,HARM-DK 2 km (NW Europe),109
2026-06-04 02:00:00,5.6,8.4,13,1012.9,18.5,3445,78,100,0.0,100,0,67,3245,0,HARM-DK 2 km (NW Europe),109
2026-06-04 03:00:00,5.1,8.4,27,1012.9,18.7,3585,76,100,0.0,100,0,2,3385,0,HARM-DK 2 km (NW Europe),109
2026-06-04 04:00:00,4.3,7.6,31,1013.0,18.8,3747,76,75,0.0,73,0,7,3547,0,HARM-DK 2 km (NW Europe),109
2026-06-04 05:00:00,3.9,7.0,46,1013.5,19.4,3754,76,61,0.0,60,0,1,3554,0,HARM-DK 2 km (NW Europe),109
2026-06-04 06:00:00,3.7,6.8,67,1013.5,20.1,3835,75,100,0.0,100,0,2,3635,0,HARM-DK 2 km (NW Europe),109
2026-06-04 07:00:00,3.1,6.9,87,1013.6,20.9,3829,73,100,0.0,100,0,16,3629,0,HARM-DK 2 km (NW Europe),109
2026-06-04 08:00:00,3.8,7.9,128,1013.7,21.6,3840,72,73,0.0,71,0,7,3640,0,HARM-DK 2 km (NW Europe),109
2026-06-04 09:00:00,4.8,9.5,139,1014.0,22.3,3924,71,41,0.0,0,0,41,3724,0,HARM-DK 2 km (NW Europe),109
2026-06-04 10:00:00,5.0,10.0,131,1013.5,23.1,3889,68,10,0.0,9,0,0,3689,0,HARM-DK 2 km (NW Europe),109
2026-06-04 11:00:00,6.3,11.2,130,1013.1,23.2,3904,67,72,0.0,72,0,0,3704,0,HARM-DK 2 km (NW Europe),109
2026-06-04 12:00:00,7.8,13.4,132,1012.5,23.9,3962,61,38,0.0,38,0,0,3762,0,HARM-DK 2 km (NW Europe),109
2026-06-04 13:00:00,7.6,13.4,134,1012.1,24.1,3913,61,90,0.0,90,0,0,3713,0,HARM-DK 2 km (NW Europe),109
2026-06-04 14:00:00,7.5,13.1,138,1011.6,23.9,3896,56,100,0.0,100,0,0,3696,0,HARM-DK 2 km (NW Europe),109
2026-06-04 15:00:00,7.7,12.5,140,1011.2,23.7,3874,55,100,0.0,100,0,0,3674,0,HARM-DK 2 km (NW Europe),109
2026-06-04 16:00:00,6.6,12.1,132,1010.8,23.6,3869,58,98,0.0,98,0,0,3669,0,HARM-DK 2 km (NW Europe),109
2026-06-04 17:00:00,7.3,11.7,119,1010.2,23.4,4100,58,100,0.0,100,0,0,3900,0,HARM-DK 2 km (NW Europe),109
2026-06-04 18:00:00,6.6,11.3,109,1010.1,22.9,4040,61,100,0.0,100,5,0,3840,0,HARM-DK 2 km (NW Europe),109
2026-06-04 19:00:00,6.2,9.9,95,1010.0,22.6,3999,66,100,0.0,100,83,0,3799,0,HARM-DK 2 km (NW Europe),109
2026-06-04 20:00:00,7.1,10.3,99,1010.1,22.4,4024,67,100,0.0,100,0,0,3824,0,HARM-DK 2 km (NW Europe),109
2026-06-04 21:00:00,6.8,10.4,118,1010.0,22.2,3894,73,100,0.0,100,0,0,3694,0,HARM-DK 2 km (NW Europe),109
2026-06-04 22:00:00,6.4,10.1,100,1009.9,21.9,3768,79,100,0.0,100,0,0,3568,0,HARM-DK 2 km (NW Europe),109
2026-06-04 23:00:00,5.4,9.4,81,1009.5,21.7,3638,83,84,0.0,84,0,2,3438,0,HARM-DK 2 km (NW Europe),109
2026-06-05 00:00:00,7.6,11.1,56,1008.5,21.2,3516,81,100,0.0,100,0,4,3316,0,HARM-DK 2 km (NW Europe),109
2026-06-05 01:00:00,8.2,12.4,61,1008.1,20.9,3431,86,100,0.0,100,0,2,3231,0,HARM-DK 2 km (NW Europe),109
2026-06-05 02:00:00,8.3,12.8,54,1008.1,20.6,3465,87,100,0.0,100,100,0,3265,0,HARM-DK 2 km (NW Europe),109
2026-06-05 03:00:00,6.3,14.1,66,1007.9,20.5,3405,83,100,0.0,100,100,0,3205,0,HARM-DK 2 km (NW Europe),109
2026-06-05 04:00:00,2.0,10.2,323,1008.3,20.3,3474,80,100,0.1,100,100,0,3274,0,HARM-DK 2 km (NW Europe),109
2026-06-05 05:00:00,3.2,6.6,37,1008.6,19.2,3534,85,100,0.7,100,100,2,3228,0,HARM-DK 2 km (NW Europe),109
2026-06-05 06:00:00,2.3,5.2,16,1009.4,19.3,3488,85,100,0.2,100,100,100,3288,0,HARM-DK 2 km (NW Europe),109
2026-06-05 07:00:00,4.3,6.9,60,1009.7,19.1,3326,86,100,0.2,100,100,100,3126,0,HARM-DK 2 km (NW Europe),109
