timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 00:00:00,6.7,9.8,34,1014.5,19.4,3406,82,18,0.0,18,0,0,3206,0,HARM-DK 2 km (NW Europe),109
2026-06-02 01:00:00,6.5,10.0,30,1014.5,19.3,3394,82,100,0.0,100,0,0,3194,0,HARM-DK 2 km (NW Europe),109
2026-06-02 02:00:00,4.8,9.6,55,1014.7,19.4,3362,83,100,0.0,100,0,0,3162,0,HARM-DK 2 km (NW Europe),109
2026-06-02 03:00:00,5.0,7.6,68,1014.3,19.4,3412,82,96,0.0,96,0,0,3212,0,HARM-DK 2 km (NW Europe),109
2026-06-02 04:00:00,4.9,7.6,63,1014.0,19.5,3598,81,32,0.0,32,0,0,3398,0,HARM-DK 2 km (NW Europe),109
2026-06-02 05:00:00,4.3,7.6,74,1014.3,20.1,3466,81,14,0.0,14,0,0,3266,0,HARM-DK 2 km (NW Europe),109
2026-06-02 06:00:00,3.4,6.8,68,1014.3,21.2,3483,78,15,0.0,15,0,0,3283,0,HARM-DK 2 km (NW Europe),109
2026-06-02 07:00:00,3.7,7.0,78,1013.9,22.1,3516,76,84,0.0,84,0,0,3316,0,HARM-DK 2 km (NW Europe),109
2026-06-02 08:00:00,5.4,9.0,28,1013.8,22.5,3586,73,73,0.0,73,0,0,3386,0,HARM-DK 2 km (NW Europe),109
2026-06-02 09:00:00,3.8,9.5,42,1013.7,23.3,3588,67,100,0.0,100,0,0,3388,0,HARM-DK 2 km (NW Europe),109
2026-06-02 10:00:00,4.9,9.0,114,1013.4,23.7,3524,69,100,0.0,100,46,0,3324,0,HARM-DK 2 km (NW Europe),109
2026-06-02 11:00:00,6.0,11.0,110,1013.2,24.4,3542,68,53,0.0,51,3,0,3342,0,HARM-DK 2 km (NW Europe),109
2026-06-02 12:00:00,7.1,11.8,116,1012.6,24.1,3545,70,84,0.0,76,35,0,3345,0,HARM-DK 2 km (NW Europe),109
2026-06-02 13:00:00,7.9,13.0,114,1011.4,24.4,3568,75,92,0.0,92,0,1,3368,0,HARM-DK 2 km (NW Europe),109
2026-06-02 14:00:00,8.2,13.7,110,1011.0,24.5,3566,78,100,0.0,100,9,4,3366,0,HARM-DK 2 km (NW Europe),109
2026-06-02 15:00:00,7.7,15.1,114,1010.1,24.2,3573,81,100,0.0,100,4,72,3373,0,HARM-DK 2 km (NW Europe),109
2026-06-02 16:00:00,7.5,12.5,121,1009.5,23.8,3548,80,100,0.0,100,36,1,3348,0,HARM-DK 2 km (NW Europe),109
2026-06-02 17:00:00,6.7,12.2,146,1009.3,23.5,3475,85,100,0.0,100,100,100,3275,0,HARM-DK 2 km (NW Europe),109
2026-06-02 18:00:00,4.7,10.8,118,1008.7,23.2,3445,87,100,0.1,99,100,0,3245,0,HARM-DK 2 km (NW Europe),109
2026-06-02 19:00:00,1.8,11.8,243,1007.8,22.5,3580,88,99,1.0,99,22,0,3179,0,HARM-DK 2 km (NW Europe),109
2026-06-02 20:00:00,6.0,8.8,200,1007.6,22.4,3438,88,100,0.0,100,11,1,3238,0,HARM-DK 2 km (NW Europe),109
2026-06-02 21:00:00,6.5,9.6,241,1007.8,22.2,3400,89,100,0.0,100,100,12,3200,0,HARM-DK 2 km (NW Europe),109
2026-06-02 22:00:00,7.0,12.3,253,1006.8,21.1,3515,90,100,1.4,100,100,0,3088,0,HARM-DK 2 km (NW Europe),109
2026-06-02 23:00:00,6.3,15.3,301,1006.5,20.4,3547,82,100,0.8,100,99,100,3202,0,HARM-DK 2 km (NW Europe),109
