timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,4.8,7.8,22,1017.8,22.8,22.8,4027,72,30,,0.0,16,18,0,3732,0,ICON 13 km (World),45
2026-09-02 01:00:00,5.4,8.8,26,1017.7,22.4,22.4,4030,72,19,,0.0,0,19,0,3744,0,ICON 13 km (World),45
2026-09-02 02:00:00,5.6,9.3,23,1017.7,22.1,22.1,4008,71,26,,0.0,6,21,0,3725,0,ICON 13 km (World),45
2026-09-02 03:00:00,6.1,10.1,27,1017.6,21.8,21.8,3984,71,27,,0.0,5,22,0,3708,0,ICON 13 km (World),45
2026-09-02 04:00:00,6.0,10.2,32,1017.5,21.6,21.6,3957,71,82,,0.0,69,24,0,3685,0,ICON 13 km (World),45
2026-09-02 05:00:00,6.1,10.1,29,1017.7,21.6,21.6,3942,71,100,,0.0,100,23,0,3652,0,ICON 13 km (World),45
2026-09-02 06:00:00,5.8,10.0,33,1018.4,22.3,22.3,3917,70,100,,0.0,100,24,0,3644,0,ICON 13 km (World),45
2026-09-02 07:00:00,6.1,10.8,27,1018.7,23.8,23.8,3909,65,100,,0.0,100,4,0,3657,0,ICON 13 km (World),45
2026-09-02 08:00:00,6.7,11.9,32,1019.1,25.7,25.7,3899,56,55,,0.0,43,15,6,3658,0,ICON 13 km (World),45
2026-09-02 09:00:00,6.5,12.5,46,1019.2,27.3,27.3,3895,48,14,,0.0,0,10,8,3673,0,ICON 13 km (World),45
2026-09-02 10:00:00,5.4,11.8,54,1018.9,28.4,28.4,3886,44,4,,0.0,0,4,0,3686,0,ICON 13 km (World),45
2026-09-02 11:00:00,4.2,10.2,72,1018.5,29.2,29.2,3884,42,0,,0.0,0,0,0,3697,0,ICON 13 km (World),45
2026-09-02 12:00:00,4.1,8.4,106,1017.9,29.6,29.6,3911,42,0,,0.0,0,0,0,3707,0,ICON 13 km (World),45
2026-09-02 13:00:00,3.8,8.2,133,1017.4,29.7,29.7,3909,44,0,,0.0,0,0,0,3727,0,ICON 13 km (World),45
2026-09-02 14:00:00,4.3,8.8,143,1016.8,29.5,29.5,3932,45,20,,0.0,20,0,0,3748,0,ICON 13 km (World),45
2026-09-02 15:00:00,4.4,9.1,155,1016.4,29.2,29.2,3922,46,100,,0.0,100,0,0,3769,0,ICON 13 km (World),45
2026-09-02 16:00:00,4.2,8.6,171,1016.1,28.7,28.7,3899,48,22,,0.0,22,0,0,3752,0,ICON 13 km (World),45
2026-09-02 17:00:00,2.7,8.1,168,1016.3,28.2,28.2,3889,51,3,,0.0,3,0,0,3723,0,ICON 13 km (World),45
