,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
0,2025-05-02 00:00:00,6.0,6.1,38,1019.7,16.4,76,0,0,3121,0,GDPS 15 km (World),59
1,2025-05-02 03:00:00,7.3,7.7,29,1020.0,14.6,79,0,0,3062,0,GDPS 15 km (World),59
2,2025-05-02 06:00:00,6.3,7.9,30,1020.4,15.2,68,0,0,3107,0,GDPS 15 km (World),59
3,2025-05-02 09:00:00,1.8,2.1,100,1020.9,18.1,74,0,0,3187,0,GDPS 15 km (World),59
4,2025-05-02 12:00:00,7.4,8.4,145,1019.5,19.6,63,0,0,3266,0,GDPS 15 km (World),59
5,2025-05-02 15:00:00,11.2,11.8,147,1017.6,20.4,67,0,0,3360,0,GDPS 15 km (World),59
6,2025-05-02 18:00:00,10.7,11.3,174,1016.7,20.5,60,0,0,3436,0,GDPS 15 km (World),59
7,2025-05-02 21:00:00,9.4,9.9,194,1017.2,19.1,64,8,0,3444,0,GDPS 15 km (World),59
8,2025-05-03 00:00:00,5.8,6.1,63,1017.4,16.9,76,0,0,3397,0,GDPS 15 km (World),59
9,2025-05-03 03:00:00,7.1,7.4,52,1016.8,15.5,89,0,0,3414,0,GDPS 15 km (World),59
10,2025-05-03 06:00:00,6.6,8.0,36,1016.9,15.8,76,0,0,3407,0,GDPS 15 km (World),59
11,2025-05-03 09:00:00,4.2,4.8,79,1016.6,18.5,79,43,0,3396,0,GDPS 15 km (World),59
12,2025-05-03 12:00:00,3.9,4.6,127,1015.0,19.7,77,38,0,3321,0,GDPS 15 km (World),59
13,2025-05-03 15:00:00,9.1,9.5,139,1012.8,19.2,81,10,0,3355,0,GDPS 15 km (World),59
14,2025-05-03 18:00:00,7.8,8.2,168,1011.0,19.1,75,19,0,3227,0,GDPS 15 km (World),59
15,2025-05-03 21:00:00,8.2,8.5,232,1010.3,19.9,50,1,0,3234,0,GDPS 15 km (World),59
16,2025-05-04 00:00:00,10.7,11.5,231,1010.2,19.5,45,30,0,3126,0,GDPS 15 km (World),59
17,2025-05-04 03:00:00,8.5,9.8,230,1009.1,17.6,56,0,0,3111,0,GDPS 15 km (World),59
18,2025-05-04 06:00:00,4.6,6.0,268,1009.4,16.0,60,0,0,3080,0,GDPS 15 km (World),59
19,2025-05-04 09:00:00,1.0,2.6,212,1009.3,18.4,66,1,0,3096,0,GDPS 15 km (World),59
20,2025-05-04 12:00:00,11.1,13.1,134,1007.6,20.4,62,20,0,3081,0,GDPS 15 km (World),59
21,2025-05-04 15:00:00,16.6,19.2,137,1005.7,19.8,66,26,0,3024,0,GDPS 15 km (World),59
22,2025-05-04 18:00:00,3.0,3.8,174,1005.7,18.2,85,81,1.3,2903,0,GDPS 15 km (World),59
23,2025-05-04 21:00:00,7.7,8.3,1,1006.2,17.0,92,66,0.5,2926,0,GDPS 15 km (World),59
