timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,8.0,12.7,24,1009.7,4.4,1047,81,0,0.0,0,0,0,847,0,HARMONIE 5 km (EU),57
2026-02-02 01:00:00,7.3,11.5,38,1009.7,4.6,1052,80,0,0.0,0,0,0,852,0,HARMONIE 5 km (EU),57
2026-02-02 02:00:00,6.6,10.5,28,1009.6,4.6,1078,81,0,0.0,0,0,0,878,0,HARMONIE 5 km (EU),57
2026-02-02 03:00:00,6.8,9.8,12,1009.4,4.1,1043,83,0,0.0,0,0,0,843,0,HARMONIE 5 km (EU),57
2026-02-02 04:00:00,7.0,10.3,6,1009.3,3.3,1054,83,0,0.0,0,0,0,854,0,HARMONIE 5 km (EU),57
2026-02-02 05:00:00,6.1,10.1,2,1009.2,3.3,1037,82,0,0.0,0,0,0,837,0,HARMONIE 5 km (EU),57
2026-02-02 06:00:00,5.5,8.6,2,1009.4,3.2,1040,81,5,0.0,5,0,0,840,0,HARMONIE 5 km (EU),57
2026-02-02 07:00:00,5.4,8.1,17,1010.0,3.5,1013,82,0,0.0,0,0,0,813,0,HARMONIE 5 km (EU),57
2026-02-02 08:00:00,6.4,9.8,29,1010.3,4.3,993,75,0,0.0,0,0,0,793,0,HARMONIE 5 km (EU),57
2026-02-02 09:00:00,6.6,10.2,16,1010.8,4.9,997,70,0,0.0,0,0,0,797,0,HARMONIE 5 km (EU),57
2026-02-02 10:00:00,6.6,10.4,13,1011.0,5.8,995,66,0,0.0,0,0,0,795,0,HARMONIE 5 km (EU),57
2026-02-02 11:00:00,6.3,10.8,19,1010.7,6.6,1007,66,0,0.0,0,0,0,807,0,HARMONIE 5 km (EU),57
2026-02-02 12:00:00,6.2,10.2,31,1010.1,7.3,1047,62,0,0.0,0,0,0,847,0,HARMONIE 5 km (EU),57
2026-02-02 13:00:00,5.6,10.1,42,1009.9,7.7,1088,61,0,0.0,0,0,0,888,0,HARMONIE 5 km (EU),57
2026-02-02 14:00:00,3.5,9.1,71,1010.0,8.1,1128,62,0,0.0,0,0,0,928,0,HARMONIE 5 km (EU),57
2026-02-02 15:00:00,3.4,6.5,41,1010.1,8.1,1244,64,0,0.0,0,0,0,1044,0,HARMONIE 5 km (EU),57
2026-02-02 16:00:00,5.4,8.2,34,1009.8,7.8,1511,67,0,0.0,0,0,0,1311,0,HARMONIE 5 km (EU),57
2026-02-02 17:00:00,4.6,7.7,81,1010.3,7.4,1321,70,99,0.0,0,99,0,1121,0,HARMONIE 5 km (EU),57
2026-02-02 18:00:00,5.3,8.2,72,1010.3,7.4,1311,73,100,0.0,95,94,17,1111,0,HARMONIE 5 km (EU),57
2026-02-02 19:00:00,5.1,7.6,50,1010.4,7.4,1296,74,100,0.0,100,100,100,1096,0,HARMONIE 5 km (EU),57
2026-02-02 20:00:00,5.6,8.0,35,1010.6,7.5,1305,76,100,0.0,100,100,100,1105,0,HARMONIE 5 km (EU),57
2026-02-02 21:00:00,6.3,9.2,30,1010.9,7.4,1324,79,100,0.0,100,100,100,1124,0,HARMONIE 5 km (EU),57
2026-02-02 22:00:00,7.1,10.2,22,1011.3,6.8,1261,84,100,0.2,100,100,100,1061,0,HARMONIE 5 km (EU),57
2026-02-02 23:00:00,8.9,12.8,15,1011.2,5.3,1280,86,100,0.5,100,100,100,1014,0,HARMONIE 5 km (EU),57
2026-02-03 00:00:00,12.3,18.0,23,1009.7,5.3,1304,91,100,1.5,86,100,100,874,0,HARMONIE 5 km (EU),57
2026-02-03 01:00:00,14.5,22.8,29,1009.2,5.2,1530,91,100,0.7,3,100,100,1210,0,HARMONIE 5 km (EU),57
2026-02-03 02:00:00,15.2,22.2,29,1009.0,5.1,1669,91,100,0.5,28,100,100,1409,0,HARMONIE 5 km (EU),57
2026-02-03 03:00:00,14.9,22.2,31,1008.6,5.0,1673,91,100,0.7,98,100,100,1364,0,HARMONIE 5 km (EU),57
2026-02-03 04:00:00,13.9,23.2,33,1008.0,5.0,1738,92,100,1.0,71,100,100,1349,0,HARMONIE 5 km (EU),57
2026-02-03 05:00:00,13.4,20.5,23,1007.8,5.0,1765,92,100,0.9,7,100,100,1385,0,HARMONIE 5 km (EU),57
2026-02-03 06:00:00,13.8,19.8,23,1007.5,5.2,1881,93,100,0.7,86,100,100,1570,0,HARMONIE 5 km (EU),57
2026-02-03 07:00:00,13.5,21.7,20,1007.4,5.8,1900,94,100,0.7,99,100,100,1589,0,HARMONIE 5 km (EU),57
