timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-10 00:00:00,6.3,13.5,52,1011.8,21.4,21.4,3882,89,100.0,,1.1,100.0,0.0,7.0,3474,0,GFS 13 km (World),3
2025-09-10 01:00:00,4.5,12.9,119,1011.5,21.8,21.8,3838,89,100.0,,1.9,100.0,20.0,5.0,3381,0,GFS 13 km (World),3
2025-09-10 02:00:00,9.5,14.0,134,1010.7,22.2,22.2,3843,86,100.0,,1.5,100.0,100.0,13.0,3410,0,GFS 13 km (World),3
2025-09-10 03:00:00,12.7,15.5,116,1010.2,22.1,22.1,3800,87,100.0,,1.7,100.0,100.0,0.0,3354,0,GFS 13 km (World),3
2025-09-10 04:00:00,12.1,15.4,108,1010.2,22.0,22.0,3595,88,100.0,,2.5,100.0,100.0,17.0,3094,0,GFS 13 km (World),3
2025-09-10 05:00:00,12.6,14.7,104,1010.2,21.8,21.8,3652,89,100.0,,2.8,100.0,100.0,28.0,3135,0,GFS 13 km (World),3
2025-09-10 06:00:00,8.4,12.2,96,1010.0,20.9,20.9,3779,93,100.0,,3.2,100.0,100.0,100.0,3235,0,GFS 13 km (World),3
2025-09-10 07:00:00,5.8,10.9,40,1009.6,20.0,20.0,3796,96,100.0,,3.9,100.0,100.0,100.0,3200,0,GFS 13 km (World),3
2025-09-10 08:00:00,14.6,12.2,10,1009.5,18.9,18.9,3865,95,100.0,,1.6,100.0,100.0,100.0,3425,0,GFS 13 km (World),3
2025-09-10 09:00:00,17.1,15.5,10,1009.0,19.0,19.0,3845,96,100.0,,0.1,100.0,100.0,99.0,3646,0,GFS 13 km (World),3
2025-09-10 10:00:00,13.8,14.1,16,1008.6,19.2,19.2,3932,95,100.0,,0.3,100.0,100.0,100.0,3732,0,GFS 13 km (World),3
2025-09-10 11:00:00,12.7,13.2,5,1008.0,19.3,19.3,3910,95,100.0,,0.2,100.0,100.0,100.0,3711,0,GFS 13 km (World),3
2025-09-10 12:00:00,13.0,14.0,15,1007.5,19.3,19.3,3962,95,100.0,,0.5,100.0,100.0,100.0,3703,0,GFS 13 km (World),3
2025-09-10 13:00:00,12.2,14.0,11,1007.1,19.3,19.3,4036,94,100.0,,0.1,100.0,100.0,100.0,3837,0,GFS 13 km (World),3
2025-09-10 14:00:00,8.7,10.4,7,1007.2,19.6,19.6,3838,90,100.0,,0.0,100.0,89.0,100.0,3639,0,GFS 13 km (World),3
2025-09-10 15:00:00,6.4,7.6,358,1006.8,19.9,19.9,3953,87,100.0,,0.0,100.0,100.0,96.0,3754,0,GFS 13 km (World),3
2025-09-10 16:00:00,3.2,4.3,340,1007.2,20.1,20.1,3796,85,100.0,,0.0,100.0,100.0,21.0,3596,0,GFS 13 km (World),3
2025-09-10 17:00:00,2.3,3.2,198,1007.4,20.1,20.1,3727,87,100.0,,0.0,100.0,100.0,3.0,3527,0,GFS 13 km (World),3
2025-09-10 18:00:00,3.7,3.8,176,1007.6,20.3,20.3,3548,87,100.0,,0.0,100.0,100.0,4.0,3349,0,GFS 13 km (World),3
2025-09-10 19:00:00,5.3,5.6,184,1007.9,20.7,20.7,3521,86,100.0,,0.0,100.0,100.0,6.0,3322,0,GFS 13 km (World),3
2025-09-10 20:00:00,4.4,4.6,175,1007.9,20.8,20.8,3469,86,100.0,,0.0,100.0,96.0,5.0,3270,0,GFS 13 km (World),3
2025-09-10 21:00:00,4.5,4.6,192,1007.9,20.9,20.9,3465,86,100.0,,0.0,100.0,100.0,9.0,3265,0,GFS 13 km (World),3
2025-09-10 22:00:00,4.1,4.7,197,1008.2,20.3,20.3,3441,88,100.0,,1.4,100.0,100.0,5.0,3014,0,GFS 13 km (World),3
2025-09-10 23:00:00,3.0,3.7,238,1008.3,20.5,20.5,3351,87,100.0,,2.4,100.0,100.0,6.0,2860,0,GFS 13 km (World),3
,2.2,2.0,325,1014.2,21.9,21.9,3649,80,95.0,,0.0,5.0,94.0,20.0,3450,0,GFS 13 km (World),3
,3.4,2.9,18,1013.8,21.7,21.7,3645,80,100.0,,0.0,5.0,100.0,61.0,3446,0,GFS 13 km (World),3
,5.0,4.3,31,1013.5,21.5,21.5,3627,82,93.0,,0.0,0.0,91.0,75.0,3428,0,GFS 13 km (World),3
,4.7,4.4,19,1013.4,20.7,20.7,3673,85,99.0,,1.3,3.0,99.0,92.0,3254,0,GFS 13 km (World),3
,6.7,6.4,43,1013.1,20.5,20.5,3751,86,100.0,,0.5,5.0,100.0,96.0,3492,0,GFS 13 km (World),3
,5.3,5.4,41,1013.4,20.4,20.4,3729,88,100.0,,0.5,86.0,86.0,94.0,3464,0,GFS 13 km (World),3
,5.4,5.6,34,1013.5,20.6,20.6,3741,87,100.0,,0.6,100.0,22.0,99.0,3444,0,GFS 13 km (World),3
,6.0,5.7,27,1013.7,20.7,20.7,3742,85,100.0,,0.1,100.0,14.0,64.0,3542,0,GFS 13 km (World),3
,7.1,6.3,41,1013.8,20.9,20.9,3716,83,100.0,,0.2,100.0,9.0,71.0,3517,0,GFS 13 km (World),3
,6.9,5.9,52,1013.9,21.5,21.5,3719,79,100.0,,0.1,100.0,90.0,80.0,3519,0,GFS 13 km (World),3
