timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-06 00:00:00,7.5,8.8,4,1018.7,18.5,18.5,3773,72,0.0,,0.0,0.0,0.0,0.0,3574,0,GFS 13 km (World),3
2025-09-06 01:00:00,7.5,9.0,8,1018.9,18.3,18.3,3804,70,0.0,,0.0,0.0,0.0,0.0,3604,0,GFS 13 km (World),3
2025-09-06 02:00:00,8.0,9.6,22,1019.2,18.2,18.2,3844,69,0.0,,0.0,0.0,0.0,0.0,3645,0,GFS 13 km (World),3
2025-09-06 03:00:00,9.1,10.5,22,1019.4,18.3,18.3,3883,69,0.0,,0.0,0.0,0.0,0.0,3684,0,GFS 13 km (World),3
2025-09-06 04:00:00,9.7,10.3,17,1019.7,18.1,18.1,3905,69,0.0,,0.0,0.0,0.0,0.0,3705,0,GFS 13 km (World),3
2025-09-06 05:00:00,9.2,10.1,13,1020.5,17.6,17.6,3932,69,0.0,,0.0,0.0,0.0,0.0,3732,0,GFS 13 km (World),3
2025-09-06 06:00:00,8.3,9.8,15,1020.8,18.0,18.0,3950,67,0.0,,0.0,0.0,0.0,0.0,3751,0,GFS 13 km (World),3
2025-09-06 07:00:00,8.2,9.8,14,1021.1,19.1,19.1,3944,61,0.0,,0.0,0.0,0.0,0.0,3745,0,GFS 13 km (World),3
2025-09-06 08:00:00,7.9,8.8,21,1021.2,20.3,20.3,3967,55,0.0,,0.0,0.0,0.0,0.0,3768,0,GFS 13 km (World),3
2025-09-06 09:00:00,7.3,8.3,31,1021.3,21.5,21.5,4011,52,0.0,,0.0,0.0,0.0,0.0,3811,0,GFS 13 km (World),3
2025-09-06 10:00:00,6.2,7.5,44,1021.1,22.4,22.4,4053,51,0.0,,0.0,0.0,0.0,0.0,3854,0,GFS 13 km (World),3
2025-09-06 11:00:00,4.9,6.4,66,1020.8,23.1,23.1,4085,53,0.0,,0.0,0.0,0.0,0.0,3885,0,GFS 13 km (World),3
