timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-04 00:00:00,4.4,3.9,343,1015.6,20.9,20.9,4011,81,0.0,,0.0,0.0,0.0,0.0,3812,0,GFS 13 km (World),3
2025-09-04 01:00:00,5.0,4.6,338,1015.3,20.5,20.5,3985,82,0.0,,0.0,0.0,0.0,0.0,3786,0,GFS 13 km (World),3
2025-09-04 02:00:00,4.3,4.0,342,1015.2,20.2,20.2,3989,83,0.0,,0.0,0.0,0.0,0.0,3790,0,GFS 13 km (World),3
2025-09-04 03:00:00,4.2,4.2,325,1015.1,19.9,19.9,4021,83,0.0,,0.0,0.0,0.0,0.0,3822,0,GFS 13 km (World),3
2025-09-04 04:00:00,4.4,4.2,315,1015.3,19.7,19.7,4013,83,0.0,,0.0,0.0,0.0,0.0,3814,0,GFS 13 km (World),3
2025-09-04 05:00:00,5.3,5.2,310,1015.6,19.5,19.5,3966,83,0.0,,0.0,0.0,0.0,0.0,3767,0,GFS 13 km (World),3
2025-09-04 06:00:00,5.6,5.9,310,1015.7,19.8,19.8,3930,80,0.0,,0.0,0.0,0.0,0.0,3730,0,GFS 13 km (World),3
2025-09-04 07:00:00,4.5,4.5,310,1015.9,20.6,20.6,3923,74,0.0,,0.0,0.0,0.0,0.0,3723,0,GFS 13 km (World),3
2025-09-04 08:00:00,3.1,3.3,298,1016.2,21.6,21.6,3937,68,0.0,,0.0,0.0,0.0,0.0,3738,0,GFS 13 km (World),3
2025-09-04 09:00:00,2.6,3.3,277,1016.2,22.6,22.6,3948,64,4.0,,0.0,3.0,0.0,0.0,3749,0,GFS 13 km (World),3
2025-09-04 10:00:00,2.5,3.6,260,1016.2,23.7,23.7,3952,59,7.0,,0.0,6.0,0.0,0.0,3753,0,GFS 13 km (World),3
2025-09-04 11:00:00,1.9,3.0,224,1015.7,24.5,24.5,3975,55,4.0,,0.0,4.0,0.0,0.0,3776,0,GFS 13 km (World),3
2025-09-04 12:00:00,2.5,2.4,178,1015.2,25.0,25.0,4023,53,0.0,,0.0,0.0,0.0,0.0,3823,0,GFS 13 km (World),3
2025-09-04 13:00:00,3.0,2.4,175,1014.6,25.3,25.3,4039,52,1.0,,0.0,1.0,0.0,0.0,3839,0,GFS 13 km (World),3
2025-09-04 14:00:00,3.9,2.2,162,1014.2,25.3,25.3,4056,52,100.0,,0.0,100.0,0.0,0.0,3857,0,GFS 13 km (World),3
