timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-09-02 00:00:00,8.0,13.6,53,1010.4,21.5,21.5,3671,90,100.0,,0.6,100.0,0.0,0.0,3388,0,GFS 13 km (World),3
2025-09-02 01:00:00,10.5,15.2,66,1009.8,21.8,21.8,3674,91,100.0,,0.3,100.0,4.0,0.0,3474,0,GFS 13 km (World),3
2025-09-02 02:00:00,12.6,16.1,76,1009.3,22.3,22.3,3669,90,60.0,,1.2,8.0,53.0,0.0,3259,0,GFS 13 km (World),3
2025-09-02 03:00:00,16.1,16.8,70,1009.0,21.9,21.9,3667,90,16.0,,1.2,8.0,4.0,0.0,3254,0,GFS 13 km (World),3
2025-09-02 04:00:00,14.7,15.8,63,1009.1,21.3,21.3,3638,92,42.0,,1.7,27.0,11.0,6.0,3192,0,GFS 13 km (World),3
2025-09-02 05:00:00,10.9,15.4,52,1009.1,21.3,21.3,3599,92,100.0,,0.5,70.0,83.0,23.0,3334,0,GFS 13 km (World),3
2025-09-02 06:00:00,9.2,13.2,42,1009.1,21.0,21.0,3602,91,100.0,,0.2,98.0,100.0,24.0,3403,0,GFS 13 km (World),3
2025-09-02 07:00:00,6.9,11.4,50,1009.4,21.0,21.0,3569,88,100.0,,0.2,100.0,98.0,8.0,3369,0,GFS 13 km (World),3
2025-09-02 08:00:00,3.6,6.5,28,1009.8,21.5,21.5,3564,83,100.0,,0.0,100.0,100.0,13.0,3365,0,GFS 13 km (World),3
2025-09-02 09:00:00,1.4,4.4,165,1009.8,22.0,22.0,3562,79,100.0,,0.7,100.0,100.0,30.0,3246,0,GFS 13 km (World),3
2025-09-02 10:00:00,4.2,5.0,181,1009.8,22.7,22.7,3539,73,33.0,,0.1,25.0,6.0,2.0,3340,0,GFS 13 km (World),3
2025-09-02 11:00:00,8.3,7.1,159,1009.6,22.9,22.9,3467,73,52.0,,0.1,52.0,0.0,0.0,3267,0,GFS 13 km (World),3
2025-09-02 12:00:00,8.8,7.2,154,1009.5,22.9,22.9,3449,74,100.0,,0.1,100.0,0.0,69.0,3250,0,GFS 13 km (World),3
2025-09-02 13:00:00,8.1,6.6,163,1009.1,23.2,23.2,3419,74,100.0,,0.0,100.0,1.0,72.0,3219,0,GFS 13 km (World),3
2025-09-02 14:00:00,6.5,5.1,161,1008.6,23.4,23.4,3410,73,96.0,,0.0,95.0,4.0,5.0,3211,0,GFS 13 km (World),3
2025-09-02 15:00:00,4.8,4.0,173,1008.7,23.5,23.5,3355,73,100.0,,0.0,100.0,0.0,8.0,3156,0,GFS 13 km (World),3
2025-09-02 16:00:00,1.0,2.1,185,1008.9,22.6,22.6,3294,73,100.0,,1.0,100.0,0.0,4.0,2893,0,GFS 13 km (World),3
2025-09-02 17:00:00,1.4,1.9,319,1008.8,22.6,22.6,3354,79,100.0,,2.2,100.0,2.0,8.0,2875,0,GFS 13 km (World),3
2025-09-02 18:00:00,2.5,3.5,49,1009.2,22.7,22.7,3408,80,2.0,,1.5,0.0,1.0,1.0,2979,0,GFS 13 km (World),3
2025-09-02 19:00:00,4.0,4.8,55,1009.8,22.9,22.9,3415,79,13.0,,0.8,3.0,5.0,4.0,3072,0,GFS 13 km (World),3
2025-09-02 20:00:00,4.1,5.1,66,1010.2,22.9,22.9,3399,79,100.0,,0.0,100.0,92.0,1.0,3200,0,GFS 13 km (World),3
2025-09-02 21:00:00,1.3,4.0,345,1011.0,21.7,21.7,3348,82,80.0,,1.5,78.0,5.0,0.0,2918,0,GFS 13 km (World),3
2025-09-02 22:00:00,4.3,6.1,353,1011.2,21.6,21.6,3302,84,100.0,,0.3,100.0,68.0,0.0,3102,0,GFS 13 km (World),3
2025-09-02 23:00:00,7.1,8.0,5,1011.2,20.3,20.3,3367,89,21.0,,0.0,5.0,13.0,1.0,3167,0,GFS 13 km (World),3
