timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-03 00:00:00,2.6,4.0,351,1027.3,8.7,8.7,1784,100,99,0.0,8,95,95,1563,0,ICON 7 km (Europe),43
2026-03-03 01:00:00,3.4,5.5,2,1027.4,8.6,8.6,1809,100,97,0.0,4,42,96,1600,0,ICON 7 km (Europe),43
2026-03-03 02:00:00,2.9,5.7,7,1027.2,8.1,8.1,1802,100,99,0.0,0,1,99,1609,0,ICON 7 km (Europe),43
2026-03-03 03:00:00,2.2,4.8,14,1026.6,8.2,8.2,1780,100,96,0.0,0,0,96,1600,0,ICON 7 km (Europe),43
2026-03-03 04:00:00,1.3,3.7,353,1026.7,8.3,8.3,1727,100,91,0.0,0,0,91,1563,0,ICON 7 km (Europe),43
2026-03-03 05:00:00,1.8,3.1,306,1027.0,8.2,8.2,1703,100,94,0.0,0,0,94,1545,0,ICON 7 km (Europe),43
2026-03-03 06:00:00,2.7,4.5,307,1027.8,8.2,8.2,1719,100,97,0.0,0,6,96,1558,0,ICON 7 km (Europe),43
2026-03-03 07:00:00,2.9,4.9,314,1028.4,8.1,8.1,1748,100,97,0.0,0,0,97,1568,0,ICON 7 km (Europe),43
2026-03-03 08:00:00,3.1,5.3,312,1028.7,8.4,8.4,1773,100,94,0.0,0,0,94,1579,0,ICON 7 km (Europe),43
2026-03-03 09:00:00,2.9,5.4,313,1028.8,9.2,9.2,1793,94,89,0.0,0,3,88,1588,0,ICON 7 km (Europe),43
2026-03-03 10:00:00,2.0,5.0,322,1028.7,10.1,10.1,1803,89,79,0.0,0,2,77,1592,0,ICON 7 km (Europe),43
2026-03-03 11:00:00,0.4,3.7,348,1028.6,11.1,11.1,1816,83,67,0.0,0,0,67,1602,0,ICON 7 km (Europe),43
2026-03-03 12:00:00,1.8,3.7,149,1028.2,11.7,11.7,1829,78,42,0.0,0,0,42,1609,0,ICON 7 km (Europe),43
2026-03-03 13:00:00,2.9,5.4,155,1028.0,12.1,12.1,1846,74,25,0.0,3,0,24,1617,0,ICON 7 km (Europe),43
2026-03-03 14:00:00,3.7,6.6,165,1027.6,12.2,12.2,1855,72,17,0.0,3,0,14,1639,0,ICON 7 km (Europe),43
2026-03-03 15:00:00,3.7,6.7,168,1027.1,12.1,12.1,1876,74,2,0.0,1,1,0,1678,0,ICON 7 km (Europe),43
2026-03-03 16:00:00,4.1,6.8,168,1026.8,11.5,11.5,1897,85,0,0.0,0,0,0,1711,0,ICON 7 km (Europe),43
2026-03-03 17:00:00,3.6,6.8,178,1027.0,10.8,10.8,1947,88,1,0.0,0,1,0,1760,0,ICON 7 km (Europe),43
2026-03-03 18:00:00,3.0,5.8,171,1027.4,10.4,10.4,1970,89,9,0.0,0,9,0,1782,0,ICON 7 km (Europe),43
2026-03-03 19:00:00,2.7,4.7,185,1027.6,10.3,10.3,1916,90,34,0.0,0,31,3,1742,0,ICON 7 km (Europe),43
2026-03-03 20:00:00,2.5,4.3,209,1027.9,10.1,10.1,1868,91,46,0.0,0,42,6,1704,0,ICON 7 km (Europe),43
2026-03-03 21:00:00,2.8,4.3,216,1028.2,9.9,9.9,1876,92,36,0.0,0,27,18,1694,0,ICON 7 km (Europe),43
2026-03-03 22:00:00,2.0,4.3,233,1028.2,9.8,9.8,1917,92,62,0.0,0,48,24,1719,0,ICON 7 km (Europe),43
2026-03-03 23:00:00,1.6,3.1,319,1027.9,9.7,9.7,1943,93,69,0.0,0,54,32,1732,0,ICON 7 km (Europe),43
2026-03-04 00:00:00,2.9,4.5,3,1028.0,8.9,8.9,1929,96,24,0.0,0,0,24,1731,0,ICON 7 km (Europe),43
2026-03-04 01:00:00,2.7,4.7,25,1028.2,8.7,8.7,1909,94,13,0.0,1,0,12,1707,0,ICON 7 km (Europe),43
2026-03-04 02:00:00,2.2,4.2,38,1027.7,8.6,8.6,1895,94,11,0.0,0,0,11,1698,0,ICON 7 km (Europe),43
2026-03-04 03:00:00,1.6,3.4,50,1027.4,8.7,8.7,1901,94,7,0.0,0,0,7,1711,0,ICON 7 km (Europe),43
2026-03-04 04:00:00,1.8,2.8,13,1027.1,8.6,8.6,1872,93,4,0.0,0,0,4,1690,0,ICON 7 km (Europe),43
2026-03-04 05:00:00,2.3,3.6,339,1027.4,8.0,8.0,1867,95,21,0.0,0,0,21,1685,0,ICON 7 km (Europe),43
2026-03-04 06:00:00,2.8,4.4,325,1027.7,7.5,7.5,1892,96,45,0.0,0,0,45,1695,0,ICON 7 km (Europe),43
2026-03-04 07:00:00,2.6,4.9,315,1028.2,6.8,6.8,1875,99,78,0.0,0,0,78,1675,0,ICON 7 km (Europe),43
2026-03-04 08:00:00,2.8,4.8,288,1028.5,6.5,6.5,1846,100,94,0.0,0,0,94,1650,0,ICON 7 km (Europe),43
2026-03-04 09:00:00,2.7,5.0,273,1028.6,7.4,7.4,1870,100,91,0.0,0,0,91,1667,0,ICON 7 km (Europe),43
2026-03-04 10:00:00,2.4,5.7,266,1028.3,8.6,8.6,1883,96,82,0.0,0,1,82,1680,0,ICON 7 km (Europe),43
2026-03-04 11:00:00,2.8,5.2,239,1028.3,9.4,9.4,1881,93,86,0.0,0,24,78,1683,0,ICON 7 km (Europe),43
2026-03-04 12:00:00,2.7,5.2,209,1027.9,10.5,10.5,1896,87,61,0.0,0,29,47,1690,0,ICON 7 km (Europe),43
2026-03-04 13:00:00,2.9,5.5,170,1027.6,11.2,11.2,1907,85,27,0.0,1,19,11,1703,0,ICON 7 km (Europe),43
2026-03-04 14:00:00,3.5,6.2,160,1026.9,11.5,11.5,1906,82,43,0.0,1,28,31,1708,0,ICON 7 km (Europe),43
2026-03-04 15:00:00,4.2,7.2,166,1026.5,11.5,11.5,1891,80,34,0.0,0,23,26,1707,0,ICON 7 km (Europe),43
2026-03-04 16:00:00,4.3,7.4,166,1026.0,11.0,11.0,2009,87,7,0.0,0,0,7,1800,0,ICON 7 km (Europe),43
2026-03-04 17:00:00,3.7,7.1,172,1026.1,10.6,10.6,2047,86,7,0.0,0,0,7,1852,0,ICON 7 km (Europe),43
2026-03-04 18:00:00,3.5,5.9,180,1026.5,10.3,10.3,2074,88,10,0.0,0,0,10,1873,0,ICON 7 km (Europe),43
2026-03-04 19:00:00,3.6,5.7,191,1026.5,10.1,10.1,2120,89,25,0.0,0,0,25,1906,0,ICON 7 km (Europe),43
2026-03-04 20:00:00,3.5,5.7,197,1026.6,10.2,10.2,2139,88,27,0.0,0,0,27,1928,0,ICON 7 km (Europe),43
2026-03-04 21:00:00,3.1,5.5,210,1026.7,10.1,10.1,2144,90,22,0.0,0,0,22,1943,0,ICON 7 km (Europe),43
2026-03-04 22:00:00,2.8,4.8,233,1027.0,9.9,9.9,2132,91,27,0.0,0,0,27,1949,0,ICON 7 km (Europe),43
2026-03-04 23:00:00,2.8,4.5,252,1026.9,9.5,9.5,2108,92,28,0.0,0,0,28,1931,0,ICON 7 km (Europe),43
