timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-03 00:00:00,2.6,4.0,351,1027.3,8.7,8.7,1784,100,99,0.0,8,95,95,1563,0,ICON 7 km (Europe),43
2026-03-03 01:00:00,3.4,5.5,2,1027.4,8.6,8.6,1809,100,97,0.0,4,42,96,1600,0,ICON 7 km (Europe),43
2026-03-03 02:00:00,2.9,5.7,7,1027.2,8.1,8.1,1802,100,99,0.0,0,1,99,1609,0,ICON 7 km (Europe),43
2026-03-03 03:00:00,2.2,4.8,14,1026.6,8.2,8.2,1780,100,96,0.0,0,0,96,1600,0,ICON 7 km (Europe),43
2026-03-03 04:00:00,1.3,3.7,353,1026.7,8.3,8.3,1727,100,91,0.0,0,0,91,1563,0,ICON 7 km (Europe),43
2026-03-03 05:00:00,1.8,3.1,306,1027.0,8.2,8.2,1703,100,94,0.0,0,0,94,1545,0,ICON 7 km (Europe),43
2026-03-03 06:00:00,2.7,4.5,307,1027.8,8.2,8.2,1719,100,97,0.0,0,6,96,1558,0,ICON 7 km (Europe),43
2026-03-03 07:00:00,2.9,4.9,314,1028.4,8.1,8.1,1748,100,97,0.0,0,0,97,1568,0,ICON 7 km (Europe),43
2026-03-03 08:00:00,3.1,5.3,312,1028.7,8.4,8.4,1773,100,94,0.0,0,0,94,1579,0,ICON 7 km (Europe),43
2026-03-03 09:00:00,2.9,5.4,313,1028.8,9.2,9.2,1793,94,89,0.0,0,3,88,1588,0,ICON 7 km (Europe),43
2026-03-03 10:00:00,2.0,5.0,322,1028.7,10.1,10.1,1803,89,79,0.0,0,2,77,1592,0,ICON 7 km (Europe),43
2026-03-03 11:00:00,0.4,3.7,348,1028.6,11.1,11.1,1816,83,67,0.0,0,0,67,1602,0,ICON 7 km (Europe),43
2026-03-03 12:00:00,1.8,3.7,149,1028.2,11.7,11.7,1829,78,42,0.0,0,0,42,1609,0,ICON 7 km (Europe),43
2026-03-03 13:00:00,2.9,5.4,155,1028.0,12.1,12.1,1846,74,25,0.0,3,0,24,1617,0,ICON 7 km (Europe),43
2026-03-03 14:00:00,3.7,6.6,165,1027.6,12.2,12.2,1855,72,17,0.0,3,0,14,1639,0,ICON 7 km (Europe),43
2026-03-03 15:00:00,3.7,6.7,168,1027.1,12.1,12.1,1876,74,2,0.0,1,1,0,1678,0,ICON 7 km (Europe),43
2026-03-03 16:00:00,4.1,6.8,168,1026.8,11.5,11.5,1897,85,0,0.0,0,0,0,1711,0,ICON 7 km (Europe),43
2026-03-03 17:00:00,3.6,6.8,178,1027.0,10.8,10.8,1947,88,1,0.0,0,1,0,1760,0,ICON 7 km (Europe),43
2026-03-03 18:00:00,3.0,5.8,171,1027.4,10.4,10.4,1970,89,9,0.0,0,9,0,1782,0,ICON 7 km (Europe),43
2026-03-03 19:00:00,2.7,4.7,185,1027.6,10.3,10.3,1916,90,34,0.0,0,31,3,1742,0,ICON 7 km (Europe),43
2026-03-03 20:00:00,2.5,4.3,209,1027.9,10.1,10.1,1868,91,46,0.0,0,42,6,1704,0,ICON 7 km (Europe),43
2026-03-03 21:00:00,2.8,4.3,216,1028.2,9.9,9.9,1876,92,36,0.0,0,27,18,1694,0,ICON 7 km (Europe),43
2026-03-03 22:00:00,2.0,4.3,233,1028.2,9.8,9.8,1917,92,62,0.0,0,48,24,1719,0,ICON 7 km (Europe),43
2026-03-03 23:00:00,1.6,3.1,319,1027.9,9.7,9.7,1943,93,69,0.0,0,54,32,1732,0,ICON 7 km (Europe),43
