timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-02 00:00:00,10.1,14.9,24,1018.3,26.0,3895,58,0,0.0,0,0,0,3695,0,HARMONIE 5 km (EU),57
2026-09-02 01:00:00,10.5,15.5,20,1017.9,25.7,3912,57,0,0.0,0,0,0,3712,0,HARMONIE 5 km (EU),57
2026-09-02 02:00:00,10.0,15.5,13,1017.6,25.2,3936,58,1,0.0,1,0,0,3736,0,HARMONIE 5 km (EU),57
2026-09-02 03:00:00,10.1,15.1,20,1017.6,25.0,3907,58,7,0.0,0,7,0,3707,0,HARMONIE 5 km (EU),57
2026-09-02 04:00:00,9.2,14.9,20,1017.6,24.7,3873,59,44,0.0,44,0,0,3673,0,HARMONIE 5 km (EU),57
2026-09-02 05:00:00,9.7,14.4,16,1017.9,24.6,3837,58,99,0.0,99,0,0,3637,0,HARMONIE 5 km (EU),57
2026-09-02 06:00:00,9.8,14.7,18,1018.2,24.5,3820,59,0,0.0,0,0,0,3620,0,HARMONIE 5 km (EU),57
2026-09-02 07:00:00,9.1,14.6,18,1018.7,25.2,3804,56,0,0.0,0,0,0,3604,0,HARMONIE 5 km (EU),57
2026-09-02 08:00:00,8.3,13.8,19,1018.9,26.2,3813,52,0,0.0,0,0,0,3613,0,HARMONIE 5 km (EU),57
2026-09-02 09:00:00,6.7,12.9,30,1019.1,27.4,3838,48,0,0.0,0,0,0,3638,0,HARMONIE 5 km (EU),57
2026-09-02 10:00:00,4.9,10.9,32,1019.1,28.4,3871,45,66,0.0,66,0,0,3671,0,HARMONIE 5 km (EU),57
2026-09-02 11:00:00,3.6,8.8,37,1018.8,29.6,3914,41,100,0.0,100,0,0,3714,0,HARMONIE 5 km (EU),57
2026-09-02 12:00:00,3.7,8.0,64,1018.5,30.2,3915,39,100,0.0,100,0,0,3715,0,HARMONIE 5 km (EU),57
2026-09-02 13:00:00,6.0,9.7,138,1018.0,30.1,3916,46,0,0.0,0,0,0,3716,0,HARMONIE 5 km (EU),57
2026-09-02 14:00:00,6.7,10.7,151,1017.3,29.9,3942,49,100,0.0,100,0,0,3742,0,HARMONIE 5 km (EU),57
2026-09-02 15:00:00,5.9,10.2,154,1017.0,29.9,3962,49,0,0.0,0,0,0,3762,0,HARMONIE 5 km (EU),57
2026-09-02 16:00:00,5.5,9.1,144,1016.7,29.8,3936,51,0,0.0,0,0,0,3736,0,HARMONIE 5 km (EU),57
2026-09-02 17:00:00,5.3,8.2,133,1016.5,29.3,3944,53,9,0.0,9,0,0,3744,0,HARMONIE 5 km (EU),57
2026-09-02 18:00:00,5.2,7.5,133,1016.5,28.7,3963,58,59,0.0,59,0,0,3763,0,HARMONIE 5 km (EU),57
2026-09-02 19:00:00,4.6,7.5,134,1016.8,28.4,3952,59,87,0.0,87,0,0,3752,0,HARMONIE 5 km (EU),57
2026-09-02 20:00:00,3.0,6.3,151,1017.1,28.2,3933,60,89,0.0,89,0,0,3733,0,HARMONIE 5 km (EU),57
2026-09-02 21:00:00,3.1,4.8,196,1017.3,28.2,3910,59,6,0.0,6,0,0,3710,0,HARMONIE 5 km (EU),57
2026-09-02 22:00:00,4.0,5.5,329,1017.6,27.3,3893,65,0,0.0,0,0,0,3693,0,HARMONIE 5 km (EU),57
2026-09-02 23:00:00,7.2,10.3,8,1017.8,26.8,3876,67,0,0.0,0,0,0,3676,0,HARMONIE 5 km (EU),57
