timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-07-11 00:00:00,0.9,3.8,353,1015.8,23.5,23.5,3128.0,55,13,0.0,2928,0,GDPS 15 km (World),59
2025-07-11 03:00:00,7.3,9.4,23,1015.8,19.9,19.9,3098.0,67,19,0.0,2898,0,GDPS 15 km (World),59
2025-07-11 06:00:00,8.9,10.5,34,1015.9,20.9,20.9,3159.0,63,8,0.0,2959,0,GDPS 15 km (World),59
2025-07-11 09:00:00,5.9,6.5,106,1015.3,24.5,24.5,3210.0,60,0,0.0,3010,0,GDPS 15 km (World),59
2025-07-11 12:00:00,11.2,12.2,145,1013.6,25.8,25.8,3318.0,58,0,0.0,3118,0,GDPS 15 km (World),59
2025-07-11 15:00:00,11.5,13.3,42,1014.3,22.9,23.0,3374.0,73,42,1.3,3140,0,GDPS 15 km (World),59
2025-07-11 18:00:00,10.9,13.0,66,1013.5,21.9,21.9,3404.0,76,7,0.1,3204,0,GDPS 15 km (World),59
2025-07-11 21:00:00,9.8,12.3,51,1014.3,20.9,20.9,3354.0,75,6,0.0,3154,0,GDPS 15 km (World),59
,5.8,7.4,4,1018.4,19.3,19.3,3032.0,73,0,0.0,2832,0,GDPS 15 km (World),59
,9.1,10.4,32,1018.3,17.7,17.7,3061.0,80,5,0.0,2861,0,GDPS 15 km (World),59
,8.6,9.9,27,1018.5,18.2,18.2,3110.0,73,2,0.0,2910,0,GDPS 15 km (World),59
,4.6,4.9,57,1018.4,21.7,21.7,3168.0,56,0,0.0,2968,0,GDPS 15 km (World),59
,5.6,6.1,141,1017.3,24.0,24.0,3365.0,51,0,0.0,3165,0,GDPS 15 km (World),59
,8.0,8.6,143,1016.2,24.8,24.8,3371.0,56,0,0.0,3171,0,GDPS 15 km (World),59
,4.4,4.9,153,1015.6,25.3,25.3,3367.0,53,0,0.0,3167,0,GDPS 15 km (World),59
,2.0,2.3,147,1016.1,24.3,24.3,3245.0,55,15,0.0,3045,0,GDPS 15 km (World),59
,7.5,10.2,354,1014.0,17.9,17.9,2451.0,76,75,0.0,2251,0,GDPS 15 km (World),59
,7.0,8.3,293,1014.6,17.4,17.5,2521.0,79,92,0.0,2321,0,GDPS 15 km (World),59
,9.1,11.1,283,1015.6,17.0,17.0,2755.0,75,0,0.0,2555,0,GDPS 15 km (World),59
,6.7,8.8,275,1016.3,19.7,19.7,2893.0,62,0,0.0,2693,0,GDPS 15 km (World),59
,4.5,5.5,239,1016.3,23.3,23.3,2880.0,50,0,0.0,2680,0,GDPS 15 km (World),59
,4.5,5.5,199,1016.0,24.6,24.6,3010.0,41,0,0.0,2810,0,GDPS 15 km (World),59
,2.8,4.4,173,1016.3,24.5,24.5,3013.0,44,0,0.0,2813,0,GDPS 15 km (World),59
,1.2,1.5,86,1017.4,22.2,22.2,3001.0,56,0,0.0,2801,0,GDPS 15 km (World),59
,9.5,11.5,321,1004.0,19.5,19.5,3380.0,92,75,1.0,3175,0,GDPS 15 km (World),59
,4.8,5.2,297,1003.3,18.3,18.3,3270.0,94,92,7.2,2776,0,GDPS 15 km (World),59
,19.1,26.9,352,1003.2,18.4,18.4,3185.0,90,92,4.8,2745,0,GDPS 15 km (World),59
,14.7,20.6,349,1005.5,19.3,19.3,3118.0,79,62,0.3,2918,0,GDPS 15 km (World),59
,0.4,2.4,204,1006.4,22.2,22.2,2934.0,58,30,0.0,2734,0,GDPS 15 km (World),59
,7.1,7.8,144,1007.0,23.4,23.4,3016.0,55,55,0.0,2816,0,GDPS 15 km (World),59
,17.4,27.3,350,1011.8,16.8,16.8,2794.0,90,92,8.5,2273,0,GDPS 15 km (World),59
,6.2,8.7,60,1012.3,18.9,18.9,2653.0,68,0,1.0,2446,0,GDPS 15 km (World),59
,2.3,4.8,314,1005.7,21.6,21.6,3931.0,90,90,2.1,3619,0,GDPS 15 km (World),59
,10.9,14.7,310,1005.4,20.4,20.4,3707.0,93,92,4.1,3283,0,GDPS 15 km (World),59
,6.6,8.0,293,1005.1,20.2,20.2,3628.0,90,92,0.4,3428,0,GDPS 15 km (World),59
,4.7,5.2,342,1005.6,20.9,20.9,3632.0,88,59,0.5,3432,0,GDPS 15 km (World),59
,3.0,3.1,80,1005.8,23.3,23.3,3672.0,77,4,0.0,3472,0,GDPS 15 km (World),59
