timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-07-18 00:00:00,1.3,4.5,139,1014.2,23.6,23.6,3761.0,62,79,0.0,3561,0,GDPS 15 km (World),59
2025-07-18 03:00:00,4.0,5.3,52,1014.1,21.9,21.9,3797.0,72,5,0.0,3597,0,GDPS 15 km (World),59
2025-07-18 06:00:00,5.6,8.6,53,1014.3,21.6,21.6,3870.0,69,0,0.0,3670,0,GDPS 15 km (World),59
2025-07-18 09:00:00,4.5,5.6,114,1014.5,24.5,24.5,3925.0,62,0,0.0,3725,0,GDPS 15 km (World),59
2025-07-18 12:00:00,11.3,12.1,143,1013.5,25.3,25.4,4057.0,60,0,0.0,3857,0,GDPS 15 km (World),59
2025-07-18 15:00:00,12.0,13.7,142,1012.2,25.9,25.9,4120.0,56,0,0.0,3920,0,GDPS 15 km (World),59
2025-07-18 18:00:00,9.5,11.6,136,1011.7,25.4,25.5,4143.0,59,0,0.0,3943,0,GDPS 15 km (World),59
2025-07-18 21:00:00,5.1,6.6,146,1012.8,24.3,24.3,4147.0,68,0,0.0,3947,0,GDPS 15 km (World),59
,7.7,8.8,29,1010.4,21.6,21.6,3864.0,77,0,0.0,3664,0,GDPS 15 km (World),59
,8.6,10.4,29,1010.0,20.1,20.1,3742.0,81,0,0.0,3542,0,GDPS 15 km (World),59
,10.6,13.3,50,1011.4,21.4,21.5,3640.0,72,0,0.0,3440,0,GDPS 15 km (World),59
,7.9,9.9,63,1012.3,24.4,24.4,3575.0,58,0,0.0,3375,0,GDPS 15 km (World),59
,7.6,8.5,139,1012.2,25.3,25.4,3614.0,63,0,0.0,3414,0,GDPS 15 km (World),59
,8.5,9.9,150,1011.9,26.0,26.0,3724.0,58,0,0.0,3524,0,GDPS 15 km (World),59
,6.6,8.0,154,1012.2,25.8,25.8,3731.0,58,0,0.0,3531,0,GDPS 15 km (World),59
,2.2,3.4,158,1013.4,24.4,24.4,3638.0,66,31,0.0,3438,0,GDPS 15 km (World),59
,8.3,9.1,55,1013.2,24.7,24.7,4208.0,79,0,0.0,4008,0,GDPS 15 km (World),59
,11.7,14.3,44,1013.0,23.0,23.0,4102.0,70,33,0.0,3902,0,GDPS 15 km (World),59
,12.9,15.9,40,1013.6,22.9,22.9,4089.0,81,63,0.7,3889,0,GDPS 15 km (World),59
,11.6,15.7,49,1013.6,24.6,24.7,4082.0,72,62,0.6,3882,0,GDPS 15 km (World),59
,11.0,12.4,71,1012.6,26.5,26.5,4096.0,60,32,0.0,3896,0,GDPS 15 km (World),59
,14.3,16.7,71,1011.4,26.9,26.9,4109.0,59,0,0.0,3909,0,GDPS 15 km (World),59
,13.6,17.3,53,1010.9,25.6,25.7,4042.0,61,7,0.0,3842,0,GDPS 15 km (World),59
,8.7,10.5,35,1011.4,23.5,23.5,3955.0,68,11,0.0,3755,0,GDPS 15 km (World),59
,4.7,5.7,9,1016.9,23.7,23.7,4116.0,88,0,0.0,3916,0,GDPS 15 km (World),59
,7.7,9.3,44,1016.9,22.2,22.2,4103.0,75,0,0.0,3903,0,GDPS 15 km (World),59
,7.2,8.9,30,1017.5,22.4,22.4,4109.0,69,0,0.0,3909,0,GDPS 15 km (World),59
,3.5,4.3,43,1017.6,26.1,26.1,4155.0,56,0,0.0,3955,0,GDPS 15 km (World),59
,3.8,4.6,159,1016.0,27.7,27.7,4205.0,54,0,0.0,4005,0,GDPS 15 km (World),59
,6.3,7.1,162,1014.0,28.5,28.5,4248.0,57,0,0.0,4048,0,GDPS 15 km (World),59
,5.9,6.7,160,1012.5,28.0,28.0,4286.0,62,7,0.0,4086,0,GDPS 15 km (World),59
,5.7,6.5,156,1012.5,26.5,26.5,4286.0,72,21,0.0,4086,0,GDPS 15 km (World),59
,6.6,7.6,47,1017.0,21.6,21.6,4063.0,86,0,0.0,3863,0,GDPS 15 km (World),59
,7.3,8.2,28,1017.0,20.1,20.1,4111.0,90,0,0.0,3911,0,GDPS 15 km (World),59
,6.3,7.1,18,1018.0,20.6,20.6,4125.0,82,0,0.0,3925,0,GDPS 15 km (World),59
,1.8,2.2,92,1017.9,24.2,24.2,4125.0,68,0,0.0,3925,0,GDPS 15 km (World),59
,5.6,6.8,138,1017.1,25.9,25.9,4127.0,67,0,0.0,3927,0,GDPS 15 km (World),59
,10.9,12.4,141,1015.8,26.1,26.1,4106.0,74,0,0.0,3906,0,GDPS 15 km (World),59
,8.8,10.1,140,1015.2,25.8,25.8,4130.0,79,0,0.0,3930,0,GDPS 15 km (World),59
,4.3,5.3,160,1016.1,25.3,25.3,4112.0,83,10,0.0,3912,0,GDPS 15 km (World),59
,9.1,10.3,50,1014.4,22.3,22.3,3739.0,82,55,0.4,3539,0,GDPS 15 km (World),59
,10.7,12.9,55,1014.4,20.3,20.3,3760.0,82,32,0.1,3560,0,GDPS 15 km (World),59
,6.4,7.7,40,1014.8,21.4,21.4,3765.0,74,64,0.0,3565,0,GDPS 15 km (World),59
