timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-07-03 00:00:00,4.9,5.2,22,1016.1,25.1,25.1,4306.0,74,0,0.0,4106,0,GDPS 15 km (World),59
2025-07-03 03:00:00,8.1,9.6,47,1016.4,23.4,23.4,4238.0,62,1,0.0,4038,0,GDPS 15 km (World),59
2025-07-03 06:00:00,6.9,8.6,36,1017.1,23.8,23.8,4255.0,55,8,0.0,4055,0,GDPS 15 km (World),59
2025-07-03 09:00:00,3.8,3.9,105,1017.7,27.4,27.4,4258.0,48,9,0.0,4058,0,GDPS 15 km (World),59
2025-07-03 12:00:00,7.1,7.4,133,1017.3,29.3,29.3,4327.0,54,13,0.0,4127,0,GDPS 15 km (World),59
2025-07-03 15:00:00,10.9,12.3,131,1016.3,30.1,30.1,4335.0,62,30,0.0,4135,0,GDPS 15 km (World),59
2025-07-03 18:00:00,9.5,10.9,134,1016.3,29.7,29.7,4325.0,66,1,0.0,4125,0,GDPS 15 km (World),59
2025-07-03 21:00:00,5.4,5.6,122,1017.5,28.4,28.4,4355.0,76,12,0.0,4155,0,GDPS 15 km (World),59
,8.5,9.7,44,1015.9,26.2,26.2,4349.0,71,12,0.0,4149,0,GDPS 15 km (World),59
,9.3,11.4,44,1016.3,25.0,25.0,4304.0,58,17,0.0,4104,0,GDPS 15 km (World),59
,8.6,10.3,49,1016.9,25.8,25.8,4291.0,55,22,0.0,4091,0,GDPS 15 km (World),59
,7.2,8.1,80,1017.3,28.9,28.9,4328.0,49,19,0.0,4128,0,GDPS 15 km (World),59
,5.0,5.2,129,1016.4,30.3,30.3,4306.0,47,0,0.0,4106,0,GDPS 15 km (World),59
,4.8,5.6,164,1015.2,31.0,31.0,4321.0,44,11,0.0,4121,0,GDPS 15 km (World),59
,4.7,5.2,179,1014.8,30.5,30.5,4310.0,50,20,0.0,4110,0,GDPS 15 km (World),59
,6.7,6.9,201,1015.4,28.6,28.6,4350.0,59,34,0.0,4150,0,GDPS 15 km (World),59
