timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,12.0,20.2,57,1010.2,10.9,1645,49,100,0.0,100,1,0,1445,0,HARM-DK 2 km (NW Europe),109
2026-04-02 01:00:00,12.1,18.1,51,1009.8,11.0,1641,49,100,0.0,99,19,0,1441,0,HARM-DK 2 km (NW Europe),109
2026-04-02 02:00:00,13.1,21.3,46,1009.3,11.0,1573,50,38,0.0,38,0,0,1373,0,HARM-DK 2 km (NW Europe),109
2026-04-02 03:00:00,14.7,21.8,47,1008.6,10.9,1630,49,99,0.0,99,0,0,1430,0,HARM-DK 2 km (NW Europe),109
2026-04-02 04:00:00,10.9,21.9,40,1008.1,10.5,1631,52,100,0.0,100,0,0,1431,0,HARM-DK 2 km (NW Europe),109
2026-04-02 05:00:00,7.0,16.2,32,1007.6,9.9,1740,56,100,0.0,100,0,0,1540,0,HARM-DK 2 km (NW Europe),109
2026-04-02 06:00:00,5.4,10.6,18,1008.0,10.0,1681,55,100,0.0,100,3,0,1481,0,HARM-DK 2 km (NW Europe),109
2026-04-02 07:00:00,5.2,8.9,356,1008.5,10.0,1622,51,100,0.0,100,2,0,1422,0,HARM-DK 2 km (NW Europe),109
2026-04-02 08:00:00,5.6,9.2,17,1008.3,10.8,1689,49,100,0.0,100,6,0,1489,0,HARM-DK 2 km (NW Europe),109
2026-04-02 09:00:00,6.9,11.0,14,1008.2,11.8,1690,48,100,0.0,100,3,0,1490,0,HARM-DK 2 km (NW Europe),109
2026-04-02 10:00:00,6.3,11.1,1,1008.0,13.4,1759,43,100,0.0,100,0,0,1559,0,HARM-DK 2 km (NW Europe),109
2026-04-02 11:00:00,6.1,10.6,10,1007.2,14.4,1920,43,100,0.0,100,1,0,1720,0,HARM-DK 2 km (NW Europe),109
2026-04-02 12:00:00,2.4,10.3,18,1006.4,15.7,2000,39,100,0.0,100,2,0,1800,0,HARM-DK 2 km (NW Europe),109
2026-04-02 13:00:00,6.4,10.5,150,1005.8,15.2,1823,46,100,0.0,100,2,0,1623,0,HARM-DK 2 km (NW Europe),109
2026-04-02 14:00:00,3.5,10.6,140,1005.6,15.8,1898,43,100,0.0,100,9,0,1698,0,HARM-DK 2 km (NW Europe),109
2026-04-02 15:00:00,1.3,7.0,111,1005.3,16.3,1937,40,100,0.0,100,6,0,1737,0,HARM-DK 2 km (NW Europe),109
2026-04-02 16:00:00,1.5,4.8,106,1005.5,16.5,1961,41,99,0.0,99,0,0,1761,0,HARM-DK 2 km (NW Europe),109
2026-04-02 17:00:00,4.9,7.0,104,1005.9,16.2,1950,46,99,0.0,99,0,0,1750,0,HARM-DK 2 km (NW Europe),109
2026-04-02 18:00:00,5.0,7.9,107,1006.7,15.0,1931,52,99,0.0,99,0,0,1731,0,HARM-DK 2 km (NW Europe),109
2026-04-02 19:00:00,2.6,6.5,21,1007.7,13.6,1956,62,98,0.0,98,0,0,1756,0,HARM-DK 2 km (NW Europe),109
2026-04-02 20:00:00,5.3,6.9,17,1008.3,13.3,1923,63,100,0.0,100,0,0,1723,0,HARM-DK 2 km (NW Europe),109
2026-04-02 21:00:00,7.0,10.2,40,1008.7,13.1,1967,54,100,0.0,100,0,0,1767,0,HARM-DK 2 km (NW Europe),109
2026-04-02 22:00:00,9.2,13.5,39,1009.1,13.1,1949,50,100,0.0,100,0,0,1749,0,HARM-DK 2 km (NW Europe),109
2026-04-02 23:00:00,5.7,13.4,5,1009.2,12.2,1951,49,100,0.0,100,0,0,1751,0,HARM-DK 2 km (NW Europe),109
2026-04-03 00:00:00,3.9,5.4,341,1009.4,11.8,1884,62,73,0.0,73,0,0,1684,0,HARM-DK 2 km (NW Europe),109
2026-04-03 01:00:00,5.2,7.4,11,1009.2,12.2,1907,52,7,0.0,7,0,0,1707,0,HARM-DK 2 km (NW Europe),109
2026-04-03 02:00:00,4.4,6.8,320,1009.7,11.2,1900,61,28,0.0,28,0,0,1700,0,HARM-DK 2 km (NW Europe),109
2026-04-03 03:00:00,5.5,8.1,322,1010.1,11.2,1918,57,31,0.0,31,0,0,1718,0,HARM-DK 2 km (NW Europe),109
2026-04-03 04:00:00,6.5,9.6,322,1010.5,11.3,1925,55,15,0.0,14,1,0,1725,0,HARM-DK 2 km (NW Europe),109
2026-04-03 05:00:00,4.5,9.0,331,1011.0,11.2,1931,56,20,0.0,20,0,0,1731,0,HARM-DK 2 km (NW Europe),109
2026-04-03 06:00:00,4.2,6.1,337,1011.8,12.1,1919,49,32,0.0,31,1,0,1719,0,HARM-DK 2 km (NW Europe),109
2026-04-03 07:00:00,3.6,6.4,336,1012.6,13.3,1913,43,60,0.0,59,1,0,1713,0,HARM-DK 2 km (NW Europe),109
2026-04-03 08:00:00,2.3,5.6,317,1013.0,15.6,1921,33,30,0.0,30,0,0,1721,0,HARM-DK 2 km (NW Europe),109
2026-04-03 09:00:00,2.1,6.0,299,1013.7,17.4,1919,26,7,0.0,7,0,0,1719,0,HARM-DK 2 km (NW Europe),109
2026-04-03 10:00:00,2.1,6.6,76,1014.0,18.3,1921,25,0,0.0,0,0,0,1721,0,HARM-DK 2 km (NW Europe),109
2026-04-03 11:00:00,3.6,8.4,118,1014.0,19.0,1929,29,0,0.0,0,0,0,1729,0,HARM-DK 2 km (NW Europe),109
2026-04-03 12:00:00,6.8,11.4,167,1013.7,18.8,2000,33,0,0.0,0,0,0,1800,0,HARM-DK 2 km (NW Europe),109
2026-04-03 13:00:00,7.4,12.0,171,1013.7,18.6,2032,34,0,0.0,0,0,0,1832,0,HARM-DK 2 km (NW Europe),109
2026-04-03 14:00:00,7.6,12.3,183,1013.4,18.6,2068,34,0,0.0,0,0,0,1868,0,HARM-DK 2 km (NW Europe),109
2026-04-03 15:00:00,7.5,12.1,181,1013.4,18.7,2110,32,0,0.0,0,0,0,1910,0,HARM-DK 2 km (NW Europe),109
2026-04-03 16:00:00,7.0,11.7,174,1013.7,18.1,2148,36,0,0.0,0,0,0,1948,0,HARM-DK 2 km (NW Europe),109
2026-04-03 17:00:00,6.1,10.6,181,1014.2,17.3,2181,40,0,0.0,0,0,0,1981,0,HARM-DK 2 km (NW Europe),109
2026-04-03 18:00:00,5.8,8.7,185,1014.7,15.9,2197,46,0,0.0,0,0,0,1997,0,HARM-DK 2 km (NW Europe),109
2026-04-03 19:00:00,5.5,7.7,193,1015.5,15.2,2148,49,0,0.0,0,0,0,1948,0,HARM-DK 2 km (NW Europe),109
2026-04-03 20:00:00,5.5,7.2,202,1016.2,14.7,2115,51,0,0.0,0,0,0,1915,0,HARM-DK 2 km (NW Europe),109
2026-04-03 21:00:00,5.2,7.3,225,1016.6,14.2,2100,58,0,0.0,0,0,0,1900,0,HARM-DK 2 km (NW Europe),109
2026-04-03 22:00:00,7.2,10.1,159,1017.4,13.4,2087,74,0,0.0,0,0,0,1887,0,HARM-DK 2 km (NW Europe),109
2026-04-03 23:00:00,5.3,10.3,176,1018.1,13.3,2078,65,0,0.0,0,0,0,1878,0,HARM-DK 2 km (NW Europe),109
2026-04-04 00:00:00,6.1,8.4,188,1018.1,12.9,2094,66,0,0.0,0,0,0,1894,0,HARM-DK 2 km (NW Europe),109
2026-04-04 01:00:00,2.8,8.5,307,1018.4,12.2,2094,69,0,0.0,0,0,0,1894,0,HARM-DK 2 km (NW Europe),109
2026-04-04 02:00:00,4.0,6.3,19,1018.9,11.5,2098,75,0,0.0,0,0,0,1898,0,HARM-DK 2 km (NW Europe),109
2026-04-04 03:00:00,5.9,7.6,131,1019.2,11.6,2110,77,0,0.0,0,0,0,1910,0,HARM-DK 2 km (NW Europe),109
2026-04-04 04:00:00,5.0,9.5,144,1019.7,11.4,2148,84,0,0.0,0,0,0,1948,0,HARM-DK 2 km (NW Europe),109
2026-04-04 05:00:00,3.2,6.6,187,1020.1,11.2,2145,83,0,0.0,0,0,0,1945,0,HARM-DK 2 km (NW Europe),109
2026-04-04 06:00:00,2.2,4.1,268,1020.8,12.3,2237,67,0,0.0,0,0,0,2037,0,HARM-DK 2 km (NW Europe),109
2026-04-04 07:00:00,3.8,6.4,3,1021.7,11.7,2282,75,1,0.0,1,0,0,2082,0,HARM-DK 2 km (NW Europe),109
2026-04-04 08:00:00,2.7,6.3,358,1022.5,13.2,2328,61,2,0.0,2,1,0,2128,0,HARM-DK 2 km (NW Europe),109
2026-04-04 09:00:00,3.6,7.8,228,1023.1,15.9,2399,46,0,0.0,0,0,0,2199,0,HARM-DK 2 km (NW Europe),109
2026-04-04 10:00:00,6.1,11.1,211,1023.3,16.5,2456,47,0,0.0,0,0,0,2256,0,HARM-DK 2 km (NW Europe),109
2026-04-04 11:00:00,7.4,12.4,173,1022.8,17.2,2499,43,0,0.0,0,0,0,2299,0,HARM-DK 2 km (NW Europe),109
2026-04-04 12:00:00,9.7,15.3,163,1022.3,17.0,2542,44,0,0.0,0,0,0,2342,0,HARM-DK 2 km (NW Europe),109
2026-04-04 13:00:00,10.9,16.9,157,1021.7,16.7,2572,46,0,0.0,0,0,0,2372,0,HARM-DK 2 km (NW Europe),109
2026-04-04 14:00:00,12.3,18.6,155,1021.3,16.2,2609,49,0,0.0,0,0,0,2409,0,HARM-DK 2 km (NW Europe),109
2026-04-04 15:00:00,12.3,18.8,154,1021.0,15.9,2647,50,0,0.0,0,0,0,2447,0,HARM-DK 2 km (NW Europe),109
2026-04-04 16:00:00,11.8,18.6,156,1020.8,15.6,2668,52,0,0.0,0,0,0,2468,0,HARM-DK 2 km (NW Europe),109
2026-04-04 17:00:00,9.9,17.6,156,1020.9,14.9,2679,56,0,0.0,0,0,0,2479,0,HARM-DK 2 km (NW Europe),109
2026-04-04 18:00:00,8.2,14.6,160,1021.4,14.3,2660,59,0,0.0,0,0,0,2460,0,HARM-DK 2 km (NW Europe),109
2026-04-04 19:00:00,7.3,11.7,165,1022.1,13.8,2635,61,0,0.0,0,0,0,2435,0,HARM-DK 2 km (NW Europe),109
2026-04-04 20:00:00,5.9,10.4,165,1022.7,13.2,2608,69,0,0.0,0,0,0,2408,0,HARM-DK 2 km (NW Europe),109
2026-04-04 21:00:00,0.9,8.4,103,1023.2,12.7,2597,73,1,0.0,0,1,0,2397,0,HARM-DK 2 km (NW Europe),109
2026-04-04 22:00:00,4.7,5.7,34,1023.5,11.9,2621,82,0,0.0,0,0,0,2421,0,HARM-DK 2 km (NW Europe),109
2026-04-04 23:00:00,4.2,6.2,50,1023.7,11.7,2668,80,0,0.0,0,0,0,2468,0,HARM-DK 2 km (NW Europe),109
2026-04-05 00:00:00,2.1,4.0,71,1023.6,12.2,2679,73,69,0.0,69,0,0,2479,0,HARM-DK 2 km (NW Europe),109
2026-04-05 01:00:00,4.2,6.1,111,1023.7,11.9,2706,80,0,0.0,0,0,0,2506,0,HARM-DK 2 km (NW Europe),109
2026-04-05 02:00:00,4.7,6.1,131,1023.9,12.2,2713,80,0,0.0,0,0,0,2513,0,HARM-DK 2 km (NW Europe),109
2026-04-05 03:00:00,4.1,6.1,148,1023.9,12.3,2726,77,0,0.0,0,0,0,2526,0,HARM-DK 2 km (NW Europe),109
2026-04-05 04:00:00,3.5,5.2,169,1024.0,12.1,2733,81,19,0.0,19,0,0,2533,0,HARM-DK 2 km (NW Europe),109
2026-04-05 05:00:00,0.8,4.1,183,1024.2,12.0,2770,82,95,0.0,95,0,0,2570,0,HARM-DK 2 km (NW Europe),109
2026-04-05 06:00:00,2.7,4.2,359,1024.4,11.9,2828,77,86,0.0,86,0,0,2628,0,HARM-DK 2 km (NW Europe),109
2026-04-05 07:00:00,2.7,4.5,35,1024.6,13.0,2888,73,62,0.0,62,0,0,2688,0,HARM-DK 2 km (NW Europe),109
2026-04-05 08:00:00,1.9,4.3,54,1024.9,14.7,2944,63,2,0.0,2,0,0,2744,0,HARM-DK 2 km (NW Europe),109
2026-04-05 09:00:00,1.9,4.9,158,1025.3,16.8,2989,46,0,0.0,0,0,0,2789,0,HARM-DK 2 km (NW Europe),109
2026-04-05 10:00:00,2.9,6.4,175,1025.4,17.8,3038,42,0,0.0,0,0,0,2838,0,HARM-DK 2 km (NW Europe),109
2026-04-05 11:00:00,4.4,8.1,164,1025.2,18.3,3069,43,0,0.0,0,0,0,2869,0,HARM-DK 2 km (NW Europe),109
2026-04-05 12:00:00,6.0,9.9,144,1024.7,18.3,3082,45,0,0.0,0,0,0,2882,0,HARM-DK 2 km (NW Europe),109
2026-04-05 13:00:00,7.9,12.4,144,1023.9,18.3,3100,44,0,0.0,0,0,0,2900,0,HARM-DK 2 km (NW Europe),109
2026-04-05 14:00:00,9.6,14.6,145,1023.2,18.1,3111,44,0,0.0,0,0,0,2911,0,HARM-DK 2 km (NW Europe),109
2026-04-05 15:00:00,10.8,16.3,146,1022.8,17.4,3115,48,0,0.0,0,0,0,2915,0,HARM-DK 2 km (NW Europe),109
2026-04-05 16:00:00,11.1,17.0,150,1022.6,16.7,3129,51,0,0.0,0,0,0,2929,0,HARM-DK 2 km (NW Europe),109
2026-04-05 17:00:00,9.5,16.6,155,1022.6,15.9,3124,56,0,0.0,0,0,0,2924,0,HARM-DK 2 km (NW Europe),109
2026-04-05 18:00:00,7.2,13.9,163,1022.8,15.0,3115,63,26,0.0,26,0,0,2915,0,HARM-DK 2 km (NW Europe),109
2026-04-05 19:00:00,6.8,10.3,169,1023.1,14.7,3113,65,0,0.0,0,0,0,2913,0,HARM-DK 2 km (NW Europe),109
2026-04-05 20:00:00,5.6,9.6,169,1023.5,14.5,3106,65,0,0.0,0,0,0,2906,0,HARM-DK 2 km (NW Europe),109
2026-04-05 21:00:00,4.0,7.9,40,1023.9,13.7,3144,72,0,0.0,0,0,0,2944,0,HARM-DK 2 km (NW Europe),109
2026-04-05 22:00:00,4.2,5.3,77,1023.7,13.0,3167,79,97,0.0,97,0,0,2967,0,HARM-DK 2 km (NW Europe),109
