timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,12.0,20.2,57,1010.2,10.9,1645,49,100,0.0,100,1,0,1445,0,HARM-DK 2 km (NW Europe),109
2026-04-02 01:00:00,12.1,18.1,51,1009.8,11.0,1641,49,100,0.0,99,19,0,1441,0,HARM-DK 2 km (NW Europe),109
2026-04-02 02:00:00,13.1,21.3,46,1009.3,11.0,1573,50,38,0.0,38,0,0,1373,0,HARM-DK 2 km (NW Europe),109
2026-04-02 03:00:00,14.7,21.8,47,1008.6,10.9,1630,49,99,0.0,99,0,0,1430,0,HARM-DK 2 km (NW Europe),109
2026-04-02 04:00:00,10.9,21.9,40,1008.1,10.5,1631,52,100,0.0,100,0,0,1431,0,HARM-DK 2 km (NW Europe),109
2026-04-02 05:00:00,7.0,16.2,32,1007.6,9.9,1740,56,100,0.0,100,0,0,1540,0,HARM-DK 2 km (NW Europe),109
2026-04-02 06:00:00,5.4,10.6,18,1008.0,10.0,1681,55,100,0.0,100,3,0,1481,0,HARM-DK 2 km (NW Europe),109
2026-04-02 07:00:00,5.2,8.9,356,1008.5,10.0,1622,51,100,0.0,100,2,0,1422,0,HARM-DK 2 km (NW Europe),109
2026-04-02 08:00:00,5.6,9.2,17,1008.3,10.8,1689,49,100,0.0,100,6,0,1489,0,HARM-DK 2 km (NW Europe),109
2026-04-02 09:00:00,6.9,11.0,14,1008.2,11.8,1690,48,100,0.0,100,3,0,1490,0,HARM-DK 2 km (NW Europe),109
2026-04-02 10:00:00,6.3,11.1,1,1008.0,13.4,1759,43,100,0.0,100,0,0,1559,0,HARM-DK 2 km (NW Europe),109
2026-04-02 11:00:00,6.1,10.6,10,1007.2,14.4,1920,43,100,0.0,100,1,0,1720,0,HARM-DK 2 km (NW Europe),109
2026-04-02 12:00:00,2.4,10.3,18,1006.4,15.7,2000,39,100,0.0,100,2,0,1800,0,HARM-DK 2 km (NW Europe),109
2026-04-02 13:00:00,6.4,10.5,150,1005.8,15.2,1823,46,100,0.0,100,2,0,1623,0,HARM-DK 2 km (NW Europe),109
2026-04-02 14:00:00,3.5,10.6,140,1005.6,15.8,1898,43,100,0.0,100,9,0,1698,0,HARM-DK 2 km (NW Europe),109
2026-04-02 15:00:00,1.3,7.0,111,1005.3,16.3,1937,40,100,0.0,100,6,0,1737,0,HARM-DK 2 km (NW Europe),109
2026-04-02 16:00:00,1.5,4.8,106,1005.5,16.5,1961,41,99,0.0,99,0,0,1761,0,HARM-DK 2 km (NW Europe),109
2026-04-02 17:00:00,4.9,7.0,104,1005.9,16.2,1950,46,99,0.0,99,0,0,1750,0,HARM-DK 2 km (NW Europe),109
2026-04-02 18:00:00,5.0,7.9,107,1006.7,15.0,1931,52,99,0.0,99,0,0,1731,0,HARM-DK 2 km (NW Europe),109
2026-04-02 19:00:00,2.6,6.5,21,1007.7,13.6,1956,62,98,0.0,98,0,0,1756,0,HARM-DK 2 km (NW Europe),109
2026-04-02 20:00:00,5.3,6.9,17,1008.3,13.3,1923,63,100,0.0,100,0,0,1723,0,HARM-DK 2 km (NW Europe),109
2026-04-02 21:00:00,7.0,10.2,40,1008.7,13.1,1967,54,100,0.0,100,0,0,1767,0,HARM-DK 2 km (NW Europe),109
2026-04-02 22:00:00,9.2,13.5,39,1009.1,13.1,1949,50,100,0.0,100,0,0,1749,0,HARM-DK 2 km (NW Europe),109
2026-04-02 23:00:00,5.7,13.4,5,1009.2,12.2,1951,49,100,0.0,100,0,0,1751,0,HARM-DK 2 km (NW Europe),109
2026-04-03 00:00:00,3.9,5.4,341,1009.4,11.8,1884,62,73,0.0,73,0,0,1684,0,HARM-DK 2 km (NW Europe),109
2026-04-03 01:00:00,5.2,7.4,11,1009.2,12.2,1907,52,7,0.0,7,0,0,1707,0,HARM-DK 2 km (NW Europe),109
2026-04-03 02:00:00,4.4,6.8,320,1009.7,11.2,1900,61,28,0.0,28,0,0,1700,0,HARM-DK 2 km (NW Europe),109
2026-04-03 03:00:00,5.5,8.1,322,1010.1,11.2,1918,57,31,0.0,31,0,0,1718,0,HARM-DK 2 km (NW Europe),109
2026-04-03 04:00:00,6.5,9.6,322,1010.5,11.3,1925,55,15,0.0,14,1,0,1725,0,HARM-DK 2 km (NW Europe),109
2026-04-03 05:00:00,4.5,9.0,331,1011.0,11.2,1931,56,20,0.0,20,0,0,1731,0,HARM-DK 2 km (NW Europe),109
2026-04-03 06:00:00,4.2,6.1,337,1011.8,12.1,1919,49,32,0.0,31,1,0,1719,0,HARM-DK 2 km (NW Europe),109
2026-04-03 07:00:00,3.6,6.4,336,1012.6,13.3,1913,43,60,0.0,59,1,0,1713,0,HARM-DK 2 km (NW Europe),109
2026-04-03 08:00:00,2.3,5.6,317,1013.0,15.6,1921,33,30,0.0,30,0,0,1721,0,HARM-DK 2 km (NW Europe),109
2026-04-03 09:00:00,2.1,6.0,299,1013.7,17.4,1919,26,7,0.0,7,0,0,1719,0,HARM-DK 2 km (NW Europe),109
2026-04-03 10:00:00,2.1,6.6,76,1014.0,18.3,1921,25,0,0.0,0,0,0,1721,0,HARM-DK 2 km (NW Europe),109
2026-04-03 11:00:00,3.6,8.4,118,1014.0,19.0,1929,29,0,0.0,0,0,0,1729,0,HARM-DK 2 km (NW Europe),109
2026-04-03 12:00:00,6.8,11.4,167,1013.7,18.8,2000,33,0,0.0,0,0,0,1800,0,HARM-DK 2 km (NW Europe),109
2026-04-03 13:00:00,7.4,12.0,171,1013.7,18.6,2032,34,0,0.0,0,0,0,1832,0,HARM-DK 2 km (NW Europe),109
2026-04-03 14:00:00,7.6,12.3,183,1013.4,18.6,2068,34,0,0.0,0,0,0,1868,0,HARM-DK 2 km (NW Europe),109
2026-04-03 15:00:00,7.5,12.1,181,1013.4,18.7,2110,32,0,0.0,0,0,0,1910,0,HARM-DK 2 km (NW Europe),109
2026-04-03 16:00:00,7.0,11.7,174,1013.7,18.1,2148,36,0,0.0,0,0,0,1948,0,HARM-DK 2 km (NW Europe),109
2026-04-03 17:00:00,6.1,10.6,181,1014.2,17.3,2181,40,0,0.0,0,0,0,1981,0,HARM-DK 2 km (NW Europe),109
2026-04-03 18:00:00,5.8,8.7,185,1014.7,15.9,2197,46,0,0.0,0,0,0,1997,0,HARM-DK 2 km (NW Europe),109
2026-04-03 19:00:00,5.5,7.7,193,1015.5,15.2,2148,49,0,0.0,0,0,0,1948,0,HARM-DK 2 km (NW Europe),109
2026-04-03 20:00:00,5.5,7.2,202,1016.2,14.7,2115,51,0,0.0,0,0,0,1915,0,HARM-DK 2 km (NW Europe),109
2026-04-03 21:00:00,5.2,7.3,225,1016.6,14.2,2100,58,0,0.0,0,0,0,1900,0,HARM-DK 2 km (NW Europe),109
2026-04-03 22:00:00,7.2,10.1,159,1017.4,13.4,2087,74,0,0.0,0,0,0,1887,0,HARM-DK 2 km (NW Europe),109
2026-04-03 23:00:00,5.3,10.3,176,1018.1,13.3,2078,65,0,0.0,0,0,0,1878,0,HARM-DK 2 km (NW Europe),109
