,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
0,2024-12-05 00:00:00,5.9,15,1025,6.9,21,0.0,0,21,0,COSMO 2.2 km (Italy),104
1,2024-12-05 01:00:00,6.4,24,1025,6.8,21,0.0,0,21,0,COSMO 2.2 km (Italy),104
2,2024-12-05 02:00:00,7.2,39,1026,6.9,14,0.0,0,14,0,COSMO 2.2 km (Italy),104
3,2024-12-05 03:00:00,6.7,34,1026,6.8,9,0.0,0,9,0,COSMO 2.2 km (Italy),104
4,2024-12-05 04:00:00,6.3,24,1026,6.5,6,0.0,0,6,0,COSMO 2.2 km (Italy),104
5,2024-12-05 05:00:00,6.7,19,1026,5.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
6,2024-12-05 06:00:00,7.3,24,1026,5.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
7,2024-12-05 07:00:00,8.0,30,1026,5.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
8,2024-12-05 08:00:00,7.4,21,1026,5.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
9,2024-12-05 09:00:00,6.7,13,1026,5.3,16,0.0,0,16,6,COSMO 2.2 km (Italy),104
10,2024-12-05 10:00:00,6.0,20,1026,6.1,1,0.0,0,0,1,COSMO 2.2 km (Italy),104
11,2024-12-05 11:00:00,5.3,3,1025,6.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
12,2024-12-05 12:00:00,4.9,2,1025,6.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
13,2024-12-05 13:00:00,4.9,354,1025,7.2,19,0.0,19,0,0,COSMO 2.2 km (Italy),104
14,2024-12-05 14:00:00,6.1,335,1025,7.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
15,2024-12-05 15:00:00,6.7,330,1025,6.7,18,0.0,18,0,0,COSMO 2.2 km (Italy),104
16,2024-12-05 16:00:00,5.3,333,1025,6.4,84,0.0,84,0,0,COSMO 2.2 km (Italy),104
17,2024-12-05 17:00:00,3.6,4,1025,6.2,100,0.0,100,77,0,COSMO 2.2 km (Italy),104
18,2024-12-05 18:00:00,4.7,13,1025,6.0,11,0.0,11,1,0,COSMO 2.2 km (Italy),104
19,2024-12-05 19:00:00,4.5,0,1025,5.3,92,0.0,92,0,0,COSMO 2.2 km (Italy),104
20,2024-12-05 20:00:00,5.1,10,1025,4.9,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
21,2024-12-05 21:00:00,5.3,348,1025,4.5,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
22,2024-12-05 22:00:00,4.5,343,1025,4.2,85,0.0,83,20,0,COSMO 2.2 km (Italy),104
23,2024-12-05 23:00:00,5.6,335,1025,4.1,55,0.0,55,54,0,COSMO 2.2 km (Italy),104
