,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
0,2024-12-05 00:00:00,5.9,15,1025,6.9,21,0.0,0,21,0,COSMO 2.2 km (Italy),104
1,2024-12-05 01:00:00,6.4,24,1025,6.8,21,0.0,0,21,0,COSMO 2.2 km (Italy),104
2,2024-12-05 02:00:00,7.2,39,1026,6.9,14,0.0,0,14,0,COSMO 2.2 km (Italy),104
3,2024-12-05 03:00:00,6.7,34,1026,6.8,9,0.0,0,9,0,COSMO 2.2 km (Italy),104
4,2024-12-05 04:00:00,6.3,24,1026,6.5,6,0.0,0,6,0,COSMO 2.2 km (Italy),104
5,2024-12-05 05:00:00,6.7,19,1026,5.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
6,2024-12-05 06:00:00,7.3,24,1026,5.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
7,2024-12-05 07:00:00,8.0,30,1026,5.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
8,2024-12-05 08:00:00,7.4,21,1026,5.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
9,2024-12-05 09:00:00,6.7,13,1026,5.3,16,0.0,0,16,6,COSMO 2.2 km (Italy),104
10,2024-12-05 10:00:00,6.0,20,1026,6.1,1,0.0,0,0,1,COSMO 2.2 km (Italy),104
11,2024-12-05 11:00:00,5.3,3,1025,6.5,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
12,2024-12-05 12:00:00,4.9,2,1025,6.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
13,2024-12-05 13:00:00,4.9,354,1025,7.2,19,0.0,19,0,0,COSMO 2.2 km (Italy),104
14,2024-12-05 14:00:00,6.1,335,1025,7.1,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
15,2024-12-05 15:00:00,6.7,330,1025,6.7,18,0.0,18,0,0,COSMO 2.2 km (Italy),104
16,2024-12-05 16:00:00,5.3,333,1025,6.4,84,0.0,84,0,0,COSMO 2.2 km (Italy),104
17,2024-12-05 17:00:00,3.6,4,1025,6.2,100,0.0,100,77,0,COSMO 2.2 km (Italy),104
18,2024-12-05 18:00:00,4.7,13,1025,6.0,11,0.0,11,1,0,COSMO 2.2 km (Italy),104
19,2024-12-05 19:00:00,4.5,0,1025,5.3,92,0.0,92,0,0,COSMO 2.2 km (Italy),104
20,2024-12-05 20:00:00,5.1,10,1025,4.9,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
21,2024-12-05 21:00:00,5.3,348,1025,4.5,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
22,2024-12-05 22:00:00,4.5,343,1025,4.2,85,0.0,83,20,0,COSMO 2.2 km (Italy),104
23,2024-12-05 23:00:00,5.6,335,1025,4.1,55,0.0,55,54,0,COSMO 2.2 km (Italy),104
24,2024-12-06 00:00:00,6.0,340,1025,3.7,26,0.0,24,5,0,COSMO 2.2 km (Italy),104
25,2024-12-06 01:00:00,4.8,340,1025,3.9,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
26,2024-12-06 02:00:00,2.8,336,1024,4.3,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
27,2024-12-06 03:00:00,2.5,307,1023,4.5,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
28,2024-12-06 04:00:00,3.0,316,1022,4.5,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
29,2024-12-06 05:00:00,2.0,297,1021,4.5,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
30,2024-12-06 06:00:00,3.1,276,1021,4.8,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
31,2024-12-06 07:00:00,5.3,254,1021,4.4,100,0.0,100,100,0,COSMO 2.2 km (Italy),104
32,2024-12-06 08:00:00,4.9,242,1020,4.7,100,0.0,89,100,0,COSMO 2.2 km (Italy),104
33,2024-12-06 09:00:00,5.8,241,1019,5.1,100,0.0,100,100,1,COSMO 2.2 km (Italy),104
34,2024-12-06 10:00:00,8.1,246,1018,5.1,100,0.0,100,25,0,COSMO 2.2 km (Italy),104
35,2024-12-06 11:00:00,4.6,280,1018,5.5,61,0.0,59,4,0,COSMO 2.2 km (Italy),104
36,2024-12-06 12:00:00,3.4,222,1017,6.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
37,2024-12-06 13:00:00,6.7,217,1017,6.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
38,2024-12-06 14:00:00,7.6,219,1016,6.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
39,2024-12-06 15:00:00,7.2,247,1017,6.7,4,0.0,0,0,4,COSMO 2.2 km (Italy),104
40,2024-12-06 16:00:00,4.4,310,1018,6.3,45,0.0,0,0,45,COSMO 2.2 km (Italy),104
41,2024-12-06 17:00:00,4.9,12,1018,5.8,24,0.0,0,0,24,COSMO 2.2 km (Italy),104
42,2024-12-06 18:00:00,5.8,357,1019,5.2,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
43,2024-12-06 19:00:00,7.9,8,1019,4.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
44,2024-12-06 20:00:00,7.1,13,1020,3.6,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
45,2024-12-06 21:00:00,6.7,15,1020,3.3,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
46,2024-12-06 22:00:00,5.8,16,1020,3.4,6,0.0,6,0,0,COSMO 2.2 km (Italy),104
47,2024-12-06 23:00:00,5.2,0,1020,3.2,50,0.0,50,0,0,COSMO 2.2 km (Italy),104
