timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,6.9,11.4,35,1018.7,8.9,8.9,1844,88,94,0.3,0,88,82,1664,0,ICON 7 km (Europe),43
2025-12-02 01:00:00,6.7,11.3,36,1018.7,8.9,8.9,1852,89,94,0.1,0,87,78,1657,0,ICON 7 km (Europe),43
2025-12-02 02:00:00,6.7,11.0,26,1018.4,8.8,8.8,1868,89,91,0.1,0,77,66,1661,0,ICON 7 km (Europe),43
2025-12-02 03:00:00,6.0,10.8,33,1018.0,8.8,8.8,1831,89,91,0.0,0,76,69,1638,0,ICON 7 km (Europe),43
2025-12-02 04:00:00,6.1,9.9,28,1017.6,8.8,8.8,1833,89,88,0.0,0,59,74,1619,0,ICON 7 km (Europe),43
2025-12-02 05:00:00,6.2,10.2,28,1017.6,8.7,8.7,1859,90,93,0.0,0,64,81,1620,0,ICON 7 km (Europe),43
2025-12-02 06:00:00,6.2,10.1,29,1017.6,8.8,8.8,1875,91,95,0.0,0,72,75,1635,0,ICON 7 km (Europe),43
2025-12-02 07:00:00,6.1,10.1,22,1017.9,8.8,8.8,1884,91,93,0.0,0,66,74,1643,0,ICON 7 km (Europe),43
2025-12-02 08:00:00,6.0,10.0,25,1018.0,9.0,9.0,1897,91,93,0.0,0,66,76,1670,0,ICON 7 km (Europe),43
2025-12-02 09:00:00,5.8,9.8,25,1018.0,9.5,9.5,1873,90,95,0.0,0,79,75,1672,0,ICON 7 km (Europe),43
2025-12-02 10:00:00,5.9,9.6,25,1017.8,9.9,9.9,1858,89,92,0.0,0,71,77,1675,0,ICON 7 km (Europe),43
2025-12-02 11:00:00,5.7,9.8,22,1017.3,10.4,10.4,1837,88,94,0.0,0,80,72,1661,0,ICON 7 km (Europe),43
2025-12-02 12:00:00,5.1,9.4,24,1016.9,10.8,10.8,1818,87,94,0.0,0,79,74,1646,0,ICON 7 km (Europe),43
2025-12-02 13:00:00,4.6,8.4,29,1016.5,11.2,11.2,1830,86,91,0.0,0,73,64,1651,0,ICON 7 km (Europe),43
2025-12-02 14:00:00,4.3,7.8,34,1016.4,11.4,11.4,1857,86,90,0.0,0,73,62,1669,0,ICON 7 km (Europe),43
2025-12-02 15:00:00,4.0,7.2,27,1016.0,11.2,11.2,1853,88,92,0.0,0,74,66,1662,0,ICON 7 km (Europe),43
2025-12-02 16:00:00,5.0,8.4,34,1015.6,10.7,10.7,1862,90,94,0.0,0,78,65,1663,0,ICON 7 km (Europe),43
2025-12-02 17:00:00,4.9,8.0,27,1015.7,10.4,10.4,1866,91,93,0.0,0,79,69,1643,0,ICON 7 km (Europe),43
2025-12-02 18:00:00,5.1,8.3,26,1015.8,10.2,10.2,1880,92,95,0.0,0,85,68,1646,0,ICON 7 km (Europe),43
2025-12-02 19:00:00,5.2,8.4,19,1015.8,9.9,9.9,1877,93,96,0.1,0,86,76,1627,0,ICON 7 km (Europe),43
2025-12-02 20:00:00,5.2,8.4,22,1015.5,9.7,9.7,1875,94,98,0.3,0,93,73,1623,0,ICON 7 km (Europe),43
2025-12-02 21:00:00,5.2,8.7,24,1015.3,9.6,9.6,1900,94,96,0.3,0,87,58,1655,0,ICON 7 km (Europe),43
2025-12-02 22:00:00,4.9,8.5,26,1015.2,9.5,9.5,1881,94,95,0.2,0,85,58,1628,0,ICON 7 km (Europe),43
2025-12-02 23:00:00,4.8,8.0,17,1014.9,9.5,9.5,1871,95,96,0.1,0,90,56,1625,0,ICON 7 km (Europe),43
