timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 00:00:00,6.9,11.4,35,1018.7,8.9,8.9,1844,88,94,0.3,0,88,82,1664,0,ICON 7 km (Europe),43
2025-12-02 01:00:00,6.7,11.3,36,1018.7,8.9,8.9,1852,89,94,0.1,0,87,78,1657,0,ICON 7 km (Europe),43
2025-12-02 02:00:00,6.7,11.0,26,1018.4,8.8,8.8,1868,89,91,0.1,0,77,66,1661,0,ICON 7 km (Europe),43
2025-12-02 03:00:00,6.0,10.8,33,1018.0,8.8,8.8,1831,89,91,0.0,0,76,69,1638,0,ICON 7 km (Europe),43
2025-12-02 04:00:00,6.1,9.9,28,1017.6,8.8,8.8,1833,89,88,0.0,0,59,74,1619,0,ICON 7 km (Europe),43
2025-12-02 05:00:00,6.2,10.2,28,1017.6,8.7,8.7,1859,90,93,0.0,0,64,81,1620,0,ICON 7 km (Europe),43
2025-12-02 06:00:00,6.2,10.1,29,1017.6,8.8,8.8,1875,91,95,0.0,0,72,75,1635,0,ICON 7 km (Europe),43
2025-12-02 07:00:00,6.1,10.1,22,1017.9,8.8,8.8,1884,91,93,0.0,0,66,74,1643,0,ICON 7 km (Europe),43
2025-12-02 08:00:00,6.0,10.0,25,1018.0,9.0,9.0,1897,91,93,0.0,0,66,76,1670,0,ICON 7 km (Europe),43
2025-12-02 09:00:00,5.8,9.8,25,1018.0,9.5,9.5,1873,90,95,0.0,0,79,75,1672,0,ICON 7 km (Europe),43
2025-12-02 10:00:00,5.9,9.6,25,1017.8,9.9,9.9,1858,89,92,0.0,0,71,77,1675,0,ICON 7 km (Europe),43
2025-12-02 11:00:00,5.7,9.8,22,1017.3,10.4,10.4,1837,88,94,0.0,0,80,72,1661,0,ICON 7 km (Europe),43
2025-12-02 12:00:00,5.1,9.4,24,1016.9,10.8,10.8,1818,87,94,0.0,0,79,74,1646,0,ICON 7 km (Europe),43
