,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,4.7,7.8,8,1024.0,7.3,80,97,0.0,97,0,0,1593,0,AROME 1.3 km (France+),52
1,2025-02-02 01:00:00,4.5,7.3,23,1024.0,7.0,79,100,0.0,100,0,0,1604,0,AROME 1.3 km (France+),52
2,2025-02-02 02:00:00,5.0,8.0,38,1023.0,7.1,79,100,0.0,100,0,0,1616,0,AROME 1.3 km (France+),52
3,2025-02-02 03:00:00,4.8,8.5,28,1022.0,7.2,82,100,0.0,100,0,0,1660,0,AROME 1.3 km (France+),52
4,2025-02-02 04:00:00,4.3,7.6,21,1022.0,6.7,82,94,0.0,94,0,0,1717,0,AROME 1.3 km (France+),52
5,2025-02-02 05:00:00,4.4,6.7,5,1022.0,6.4,83,13,0.0,13,0,0,1665,0,AROME 1.3 km (France+),52
6,2025-02-02 06:00:00,4.2,6.5,4,1022.0,6.7,79,0,0.0,0,0,0,1626,0,AROME 1.3 km (France+),52
7,2025-02-02 07:00:00,3.3,6.1,353,1022.0,6.8,80,0,0.0,0,0,0,1662,0,AROME 1.3 km (France+),52
8,2025-02-02 08:00:00,3.1,5.4,352,1022.0,7.1,77,0,0.0,0,0,0,1651,0,AROME 1.3 km (France+),52
9,2025-02-02 09:00:00,3.2,6.1,351,1021.0,7.8,73,0,0.0,0,0,0,1618,0,AROME 1.3 km (France+),52
10,2025-02-02 10:00:00,3.1,6.2,1,1021.0,9.2,68,0,0.0,0,0,0,1622,0,AROME 1.3 km (France+),52
11,2025-02-02 11:00:00,3.5,7.2,6,1021.0,10.3,66,0,0.0,0,0,0,1681,0,AROME 1.3 km (France+),52
12,2025-02-02 12:00:00,3.9,7.9,30,1020.0,11.0,64,0,0.0,0,0,0,1680,0,AROME 1.3 km (France+),52
13,2025-02-02 13:00:00,3.5,7.8,41,1020.0,11.5,65,0,0.0,0,0,0,1765,0,AROME 1.3 km (France+),52
14,2025-02-02 14:00:00,3.6,7.2,43,1020.0,12.0,60,0,0.0,0,0,0,1810,0,AROME 1.3 km (France+),52
15,2025-02-02 15:00:00,3.7,7.3,43,1020.0,12.2,58,0,0.0,0,0,0,1836,0,AROME 1.3 km (France+),52
16,2025-02-02 16:00:00,3.6,6.9,40,1020.0,11.9,62,0,0.0,0,0,0,1856,0,AROME 1.3 km (France+),52
17,2025-02-02 17:00:00,3.5,5.4,25,1020.0,11.3,69,0,0.0,0,0,0,1865,0,AROME 1.3 km (France+),52
18,2025-02-02 18:00:00,3.9,5.1,11,1020.0,10.2,79,0,0.0,0,0,0,1879,0,AROME 1.3 km (France+),52
19,2025-02-02 19:00:00,4.5,6.3,14,1021.0,9.9,77,0,0.0,0,0,0,1886,0,AROME 1.3 km (France+),52
20,2025-02-02 20:00:00,4.8,7.2,22,1021.0,9.4,78,0,0.0,0,0,0,1898,0,AROME 1.3 km (France+),52
21,2025-02-02 21:00:00,5.4,8.7,26,1021.0,8.8,79,0,0.0,0,0,0,1908,0,AROME 1.3 km (France+),52
22,2025-02-02 22:00:00,7.0,12.5,55,1021.0,9.0,70,0,0.0,0,0,0,1883,0,AROME 1.3 km (France+),52
23,2025-02-02 23:00:00,6.5,13.9,48,1022.0,8.3,72,0,0.0,0,0,0,1819,0,AROME 1.3 km (France+),52
24,2025-02-03 00:00:00,5.9,11.0,23,1022.0,7.1,83,0,0.0,0,0,0,1780,0,AROME 1.3 km (France+),52
25,2025-02-03 01:00:00,5.8,10.1,21,1022.0,6.4,82,0,0.0,0,0,0,1816,0,AROME 1.3 km (France+),52
26,2025-02-03 02:00:00,5.8,9.8,23,1022.0,6.4,81,0,0.0,0,0,0,1803,0,AROME 1.3 km (France+),52
27,2025-02-03 03:00:00,5.4,9.7,20,1022.0,6.2,80,0,0.0,0,0,0,1758,0,AROME 1.3 km (France+),52
28,2025-02-03 04:00:00,5.0,8.8,14,1022.0,6.0,81,0,0.0,0,0,0,1765,0,AROME 1.3 km (France+),52
29,2025-02-03 05:00:00,4.9,7.9,6,1022.0,5.8,82,0,0.0,0,0,0,1797,0,AROME 1.3 km (France+),52
30,2025-02-03 06:00:00,4.3,7.5,348,1022.0,5.8,80,0,0.0,0,0,0,1859,0,AROME 1.3 km (France+),52
31,2025-02-03 07:00:00,4.6,7.2,360,1023.0,6.0,79,0,0.0,0,0,0,1889,0,AROME 1.3 km (France+),52
32,2025-02-03 08:00:00,3.3,7.4,2,1023.0,6.8,73,0,0.0,0,0,0,1826,0,AROME 1.3 km (France+),52
33,2025-02-03 09:00:00,3.7,7.4,34,1023.0,8.1,66,0,0.0,0,0,0,1836,0,AROME 1.3 km (France+),52
34,2025-02-03 10:00:00,5.0,9.6,20,1024.0,8.4,63,0,0.0,0,0,0,1918,0,AROME 1.3 km (France+),52
35,2025-02-03 11:00:00,4.3,10.1,45,1024.0,8.8,68,0,0.0,0,0,0,1977,0,AROME 1.3 km (France+),52
36,2025-02-03 12:00:00,7.6,14.6,66,1024.0,10.8,57,0,0.0,0,0,0,2001,0,AROME 1.3 km (France+),52
37,2025-02-03 13:00:00,9.7,18.0,67,1023.0,10.8,55,0,0.0,0,0,0,2009,0,AROME 1.3 km (France+),52
38,2025-02-03 14:00:00,7.6,17.6,71,1023.0,10.6,56,0,0.0,0,0,0,2029,0,AROME 1.3 km (France+),52
39,2025-02-03 15:00:00,6.4,14.0,70,1023.0,10.4,58,0,0.0,0,0,0,2040,0,AROME 1.3 km (France+),52
40,2025-02-03 16:00:00,5.3,11.6,67,1023.0,10.2,60,0,0.0,0,0,0,2070,0,AROME 1.3 km (France+),52
41,2025-02-03 17:00:00,4.7,8.9,70,1024.0,9.7,63,0,0.0,0,0,0,2085,0,AROME 1.3 km (France+),52
42,2025-02-03 18:00:00,4.7,8.6,66,1024.0,9.0,66,0,0.0,0,0,0,2102,0,AROME 1.3 km (France+),52
43,2025-02-03 19:00:00,4.2,7.3,75,1024.0,8.7,70,0,0.0,0,0,0,2079,0,AROME 1.3 km (France+),52
44,2025-02-03 20:00:00,4.2,7.2,58,1025.0,8.2,73,0,0.0,0,0,0,2035,0,AROME 1.3 km (France+),52
45,2025-02-03 21:00:00,4.3,6.7,60,1025.0,8.1,73,0,0.0,0,0,0,2044,0,AROME 1.3 km (France+),52
46,2025-02-03 22:00:00,5.3,8.5,69,1025.0,8.1,69,0,0.0,0,0,0,2063,0,AROME 1.3 km (France+),52
47,2025-02-03 23:00:00,5.1,8.9,61,1026.0,7.6,68,0,0.0,0,0,0,2064,0,AROME 1.3 km (France+),52
48,2025-02-04 00:00:00,6.2,12.9,26,1025.9,6.3,74,0,0.0,0,0,0,1942,0,AROME 1.3 km (France+),52
49,2025-02-04 01:00:00,5.5,10.7,28,1026.1,5.5,78,0,0.0,0,0,0,1912,0,AROME 1.3 km (France+),52
50,2025-02-04 02:00:00,5.1,8.9,13,1026.1,4.9,78,0,0.0,0,0,0,1921,0,AROME 1.3 km (France+),52
51,2025-02-04 03:00:00,5.6,9.2,17,1026.1,5.0,77,0,0.0,0,0,0,1961,0,AROME 1.3 km (France+),52
52,2025-02-04 04:00:00,5.3,9.1,20,1026.3,4.8,75,0,0.0,0,0,0,1971,0,AROME 1.3 km (France+),52
53,2025-02-04 05:00:00,5.2,8.3,17,1026.4,5.0,75,0,0.0,0,0,0,1975,0,AROME 1.3 km (France+),52
54,2025-02-04 06:00:00,5.7,9.2,25,1026.9,4.9,73,0,0.0,0,0,0,1977,0,AROME 1.3 km (France+),52
55,2025-02-04 07:00:00,5.9,10.1,25,1027.4,4.7,74,0,0.0,0,0,0,1927,0,AROME 1.3 km (France+),52
56,2025-02-04 08:00:00,5.3,10.2,27,1027.8,5.2,71,0,0.0,0,0,0,1901,0,AROME 1.3 km (France+),52
57,2025-02-04 09:00:00,6.4,12.2,43,1028.0,6.8,60,0,0.0,0,0,0,1904,0,AROME 1.3 km (France+),52
58,2025-02-04 10:00:00,6.8,13.5,46,1028.5,7.6,55,0,0.0,0,0,0,1897,0,AROME 1.3 km (France+),52
59,2025-02-04 11:00:00,6.4,12.7,43,1028.5,8.5,54,0,0.0,0,0,0,1883,0,AROME 1.3 km (France+),52
60,2025-02-04 12:00:00,6.0,12.1,41,1028.3,9.4,52,0,0.0,0,0,0,1892,0,AROME 1.3 km (France+),52
61,2025-02-04 13:00:00,5.7,11.5,44,1027.8,10.0,49,0,0.0,0,0,0,1963,0,AROME 1.3 km (France+),52
62,2025-02-04 14:00:00,3.9,11.0,52,1027.9,10.2,48,0,0.0,0,0,0,2028,0,AROME 1.3 km (France+),52
63,2025-02-04 15:00:00,1.8,7.7,53,1027.9,10.5,49,0,0.0,0,0,0,2097,0,AROME 1.3 km (France+),52
64,2025-02-04 16:00:00,2.3,4.4,62,1028.1,10.3,52,0,0.0,0,0,0,2142,0,AROME 1.3 km (France+),52
65,2025-02-04 17:00:00,0.8,3.9,40,1028.4,10.1,53,0,0.0,0,0,0,2194,0,AROME 1.3 km (France+),52
66,2025-02-04 18:00:00,2.1,2.6,258,1028.7,8.6,72,0,0.0,0,0,0,2234,0,AROME 1.3 km (France+),52
67,2025-02-04 19:00:00,2.4,2.6,270,1029.0,8.1,78,0,0.0,0,0,0,2288,0,AROME 1.3 km (France+),52
68,2025-02-04 20:00:00,3.1,3.9,282,1029.3,7.3,78,0,0.0,0,0,0,2318,0,AROME 1.3 km (France+),52
69,2025-02-04 21:00:00,3.0,3.4,282,1029.7,6.9,78,0,0.0,0,0,0,2331,0,AROME 1.3 km (France+),52
70,2025-02-04 22:00:00,3.3,4.0,291,1030.0,6.8,75,0,0.0,0,0,0,2336,0,AROME 1.3 km (France+),52
71,2025-02-04 23:00:00,3.3,3.9,308,1030.4,6.5,75,0,0.0,0,0,0,2350,0,AROME 1.3 km (France+),52
