,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,4.7,7.8,8,1024,7.3,80,97,0.0,97,0,0,1593,0,AROME 1.3 km (France+),52
1,2025-02-02 01:00:00,4.5,7.3,23,1024,7.0,79,100,0.0,100,0,0,1604,0,AROME 1.3 km (France+),52
2,2025-02-02 02:00:00,5.0,8.0,38,1023,7.1,79,100,0.0,100,0,0,1616,0,AROME 1.3 km (France+),52
3,2025-02-02 03:00:00,4.8,8.5,28,1022,7.2,82,100,0.0,100,0,0,1660,0,AROME 1.3 km (France+),52
4,2025-02-02 04:00:00,4.3,7.6,21,1022,6.7,82,94,0.0,94,0,0,1717,0,AROME 1.3 km (France+),52
5,2025-02-02 05:00:00,4.4,6.7,5,1022,6.4,83,13,0.0,13,0,0,1665,0,AROME 1.3 km (France+),52
6,2025-02-02 06:00:00,4.2,6.5,4,1022,6.7,79,0,0.0,0,0,0,1626,0,AROME 1.3 km (France+),52
7,2025-02-02 07:00:00,3.3,6.1,353,1022,6.8,80,0,0.0,0,0,0,1662,0,AROME 1.3 km (France+),52
8,2025-02-02 08:00:00,3.1,5.4,352,1022,7.1,77,0,0.0,0,0,0,1651,0,AROME 1.3 km (France+),52
9,2025-02-02 09:00:00,3.2,6.1,351,1021,7.8,73,0,0.0,0,0,0,1618,0,AROME 1.3 km (France+),52
10,2025-02-02 10:00:00,3.1,6.2,1,1021,9.2,68,0,0.0,0,0,0,1622,0,AROME 1.3 km (France+),52
11,2025-02-02 11:00:00,3.5,7.2,6,1021,10.3,66,0,0.0,0,0,0,1681,0,AROME 1.3 km (France+),52
12,2025-02-02 12:00:00,3.9,7.9,30,1020,11.0,64,0,0.0,0,0,0,1680,0,AROME 1.3 km (France+),52
13,2025-02-02 13:00:00,3.5,7.8,41,1020,11.5,65,0,0.0,0,0,0,1765,0,AROME 1.3 km (France+),52
14,2025-02-02 14:00:00,3.6,7.2,43,1020,12.0,60,0,0.0,0,0,0,1810,0,AROME 1.3 km (France+),52
15,2025-02-02 15:00:00,3.7,7.3,43,1020,12.2,58,0,0.0,0,0,0,1836,0,AROME 1.3 km (France+),52
16,2025-02-02 16:00:00,3.6,6.9,40,1020,11.9,62,0,0.0,0,0,0,1856,0,AROME 1.3 km (France+),52
17,2025-02-02 17:00:00,3.5,5.4,25,1020,11.3,69,0,0.0,0,0,0,1865,0,AROME 1.3 km (France+),52
18,2025-02-02 18:00:00,3.9,5.1,11,1020,10.2,79,0,0.0,0,0,0,1879,0,AROME 1.3 km (France+),52
19,2025-02-02 19:00:00,4.5,6.3,14,1021,9.9,77,0,0.0,0,0,0,1886,0,AROME 1.3 km (France+),52
20,2025-02-02 20:00:00,4.8,7.2,22,1021,9.4,78,0,0.0,0,0,0,1898,0,AROME 1.3 km (France+),52
21,2025-02-02 21:00:00,5.4,8.7,26,1021,8.8,79,0,0.0,0,0,0,1908,0,AROME 1.3 km (France+),52
22,2025-02-02 22:00:00,7.0,12.5,55,1021,9.0,70,0,0.0,0,0,0,1883,0,AROME 1.3 km (France+),52
23,2025-02-02 23:00:00,6.5,13.9,48,1022,8.3,72,0,0.0,0,0,0,1819,0,AROME 1.3 km (France+),52
