,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-01-02 00:00:00,1.9,4.3,351,1028,5.0,95,96,0.0,0,0,96,1235,0,AROME 1.3 km (France+),52
1,2025-01-02 01:00:00,2.6,4.1,316,1027,5.0,94,100,0.0,0,0,100,1237,0,AROME 1.3 km (France+),52
2,2025-01-02 02:00:00,2.7,4.1,319,1027,4.7,92,94,0.0,0,0,94,1274,0,AROME 1.3 km (France+),52
3,2025-01-02 03:00:00,1.6,4.3,320,1026,4.5,91,25,0.0,0,0,25,1301,0,AROME 1.3 km (France+),52
4,2025-01-02 04:00:00,1.4,3.0,287,1026,4.6,90,20,0.0,0,0,20,1294,0,AROME 1.3 km (France+),52
5,2025-01-02 05:00:00,3.6,5.1,269,1025,4.1,94,36,0.0,0,0,36,1316,0,AROME 1.3 km (France+),52
6,2025-01-02 06:00:00,2.5,5.3,245,1025,4.2,90,100,0.0,0,0,100,1280,0,AROME 1.3 km (France+),52
7,2025-01-02 07:00:00,4.1,6.2,261,1025,4.4,91,64,0.0,3,0,63,1279,0,AROME 1.3 km (France+),52
8,2025-01-02 08:00:00,4.7,7.9,246,1025,4.2,94,100,0.0,0,0,100,1335,0,AROME 1.3 km (France+),52
9,2025-01-02 09:00:00,4.3,8.2,241,1025,3.8,95,100,0.0,0,0,100,1296,0,AROME 1.3 km (France+),52
10,2025-01-02 10:00:00,3.5,7.6,258,1024,4.3,93,100,0.0,100,0,100,1377,0,AROME 1.3 km (France+),52
11,2025-01-02 11:00:00,3.4,7.2,246,1023,4.7,94,100,0.0,100,0,100,1342,0,AROME 1.3 km (France+),52
12,2025-01-02 12:00:00,3.0,6.6,253,1021,5.4,93,100,0.0,100,0,100,1298,0,AROME 1.3 km (France+),52
13,2025-01-02 13:00:00,3.3,5.9,197,1020,5.6,93,100,0.0,100,0,100,1260,0,AROME 1.3 km (France+),52
14,2025-01-02 14:00:00,4.0,7.3,193,1020,5.8,92,100,0.0,100,0,100,1264,0,AROME 1.3 km (France+),52
15,2025-01-02 15:00:00,4.3,7.6,223,1019,5.8,94,100,0.0,100,0,100,1405,0,AROME 1.3 km (France+),52
16,2025-01-02 16:00:00,4.0,8.0,247,1018,5.2,96,100,0.0,100,0,100,1355,0,AROME 1.3 km (France+),52
17,2025-01-02 17:00:00,3.6,7.1,254,1018,4.7,97,100,0.0,100,39,100,1314,0,AROME 1.3 km (France+),52
18,2025-01-02 18:00:00,2.5,6.4,231,1017,4.4,98,100,0.0,100,100,100,1374,0,AROME 1.3 km (France+),52
19,2025-01-02 19:00:00,1.9,5.0,267,1017,4.5,98,100,0.0,100,95,100,1391,0,AROME 1.3 km (France+),52
20,2025-01-02 20:00:00,1.5,4.0,294,1016,4.2,99,100,0.0,100,0,100,1463,0,AROME 1.3 km (France+),52
21,2025-01-02 21:00:00,3.1,7.2,320,1016,4.1,99,100,0.1,100,98,100,1456,0,AROME 1.3 km (France+),52
22,2025-01-02 22:00:00,2.7,6.2,336,1015,4.3,98,100,0.1,100,0,100,1463,0,AROME 1.3 km (France+),52
23,2025-01-02 23:00:00,3.3,6.2,7,1014,4.3,99,100,0.0,100,100,100,1602,0,AROME 1.3 km (France+),52
24,2025-01-03 00:00:00,3.8,7.8,11,1013,5.2,95,100,0.0,100,100,100,1505,0,AROME 1.3 km (France+),52
25,2025-01-03 01:00:00,3.2,6.5,353,1013,5.2,95,100,0.0,100,100,100,1489,0,AROME 1.3 km (France+),52
26,2025-01-03 02:00:00,3.4,6.3,7,1013,5.1,94,100,0.0,100,82,100,1556,0,AROME 1.3 km (France+),52
27,2025-01-03 03:00:00,3.5,6.1,2,1012,5.2,94,100,0.0,100,76,100,1615,0,AROME 1.3 km (France+),52
28,2025-01-03 04:00:00,4.4,7.6,357,1012,5.3,94,100,0.0,100,100,100,1620,0,AROME 1.3 km (France+),52
29,2025-01-03 05:00:00,4.9,9.5,348,1013,5.2,94,100,0.0,100,100,97,1487,0,AROME 1.3 km (France+),52
30,2025-01-03 06:00:00,5.5,11.5,11,1013,6.0,90,100,0.2,100,100,16,1339,0,AROME 1.3 km (France+),52
31,2025-01-03 07:00:00,6.1,8.2,154,1013,7.0,90,100,0.3,100,100,13,1253,0,AROME 1.3 km (France+),52
32,2025-01-03 08:00:00,5.1,14.9,338,1014,6.4,89,100,0.0,99,100,0,1361,0,AROME 1.3 km (France+),52
33,2025-01-03 09:00:00,8.1,14.5,16,1015,6.2,91,100,0.0,0,100,100,1313,0,AROME 1.3 km (France+),52
34,2025-01-03 10:00:00,8.5,15.8,43,1016,7.9,84,0,0.0,0,0,0,1290,0,AROME 1.3 km (France+),52
35,2025-01-03 11:00:00,14.6,26.3,71,1016,9.5,67,0,0.0,0,0,0,1185,0,AROME 1.3 km (France+),52
36,2025-01-03 12:00:00,12.5,26.3,83,1016,9.7,64,0,0.0,0,0,0,1124,0,AROME 1.3 km (France+),52
37,2025-01-03 13:00:00,9.2,22.4,75,1016,9.7,62,0,0.0,0,0,0,1028,0,AROME 1.3 km (France+),52
38,2025-01-03 14:00:00,7.5,16.6,78,1017,9.3,61,0,0.0,0,0,0,1011,0,AROME 1.3 km (France+),52
39,2025-01-03 15:00:00,7.3,14.1,80,1017,9.1,58,0,0.0,0,0,0,966,0,AROME 1.3 km (France+),52
40,2025-01-03 16:00:00,5.3,13.1,57,1018,8.5,63,0,0.0,0,0,0,935,0,AROME 1.3 km (France+),52
41,2025-01-03 17:00:00,5.6,9.7,64,1018,8.0,62,0,0.0,0,0,0,888,0,AROME 1.3 km (France+),52
42,2025-01-03 18:00:00,5.3,9.4,62,1019,7.3,65,0,0.0,0,0,0,895,0,AROME 1.3 km (France+),52
43,2025-01-03 19:00:00,5.1,9.2,68,1019,7.2,64,0,0.0,0,0,0,925,0,AROME 1.3 km (France+),52
