timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,10.3,14.5,53,1009.6,5.0,1008,76,0,,0.0,0,0,0,808,0,IFS-HRES 9 km (World),117
2026-02-02 01:00:00,8.7,12.6,49,1009.7,4.4,988,78,2,,0.0,0,0,2,788,0,IFS-HRES 9 km (World),117
2026-02-02 02:00:00,7.4,10.9,45,1009.5,4.0,955,79,6,,0.0,0,0,6,755,0,IFS-HRES 9 km (World),117
2026-02-02 03:00:00,6.2,9.4,35,1009.2,3.3,933,84,15,,0.0,13,0,2,733,0,IFS-HRES 9 km (World),117
2026-02-02 04:00:00,5.0,7.9,27,1009.2,2.9,918,85,93,,0.0,92,4,7,718,0,IFS-HRES 9 km (World),117
2026-02-02 05:00:00,5.1,8.2,29,1009.1,2.7,909,85,35,,0.0,28,10,0,709,0,IFS-HRES 9 km (World),117
2026-02-02 06:00:00,5.5,8.7,28,1009.3,2.5,902,86,2,,0.0,0,0,2,702,0,IFS-HRES 9 km (World),117
2026-02-02 07:00:00,5.6,9.0,24,1009.7,2.4,884,85,11,,0.0,0,5,6,684,0,IFS-HRES 9 km (World),117
2026-02-02 08:00:00,6.5,10.2,35,1010.0,3.2,889,82,2,,0.0,0,1,1,689,0,IFS-HRES 9 km (World),117
2026-02-02 09:00:00,6.5,10.7,44,1010.3,4.2,883,77,9,,0.0,0,3,6,683,0,IFS-HRES 9 km (World),117
2026-02-02 10:00:00,6.2,10.5,51,1010.5,5.0,881,72,8,,0.0,0,1,8,681,0,IFS-HRES 9 km (World),117
2026-02-02 11:00:00,5.4,9.4,62,1010.3,5.7,888,68,7,,0.0,0,0,7,688,0,IFS-HRES 9 km (World),117
2026-02-02 12:00:00,4.1,7.9,75,1009.9,6.3,895,65,16,,0.0,0,11,5,695,0,IFS-HRES 9 km (World),117
2026-02-02 13:00:00,3.8,7.5,100,1009.5,6.6,908,64,19,,0.0,0,17,3,708,0,IFS-HRES 9 km (World),117
2026-02-02 14:00:00,4.2,7.8,108,1009.3,6.7,933,63,19,,0.0,0,18,1,733,0,IFS-HRES 9 km (World),117
2026-02-02 15:00:00,4.2,7.2,107,1009.5,6.6,997,65,51,,0.0,1,49,4,797,0,IFS-HRES 9 km (World),117
2026-02-02 16:00:00,3.1,5.2,110,1009.7,6.4,1035,69,100,,0.0,70,99,7,835,0,IFS-HRES 9 km (World),117
2026-02-02 17:00:00,4.2,6.3,89,1009.7,6.6,1149,70,98,,0.0,21,96,40,949,0,IFS-HRES 9 km (World),117
2026-02-02 18:00:00,3.8,5.2,79,1009.9,6.5,1077,73,99,,0.0,22,96,75,877,0,IFS-HRES 9 km (World),117
2026-02-02 19:00:00,3.7,5.1,59,1010.2,6.5,1002,73,100,,0.0,98,100,96,802,0,IFS-HRES 9 km (World),117
2026-02-02 20:00:00,4.6,6.8,53,1010.3,6.6,1010,75,100,,0.0,100,100,98,810,0,IFS-HRES 9 km (World),117
2026-02-02 21:00:00,5.5,8.2,44,1010.5,6.5,1000,77,100,,0.1,100,100,100,800,0,IFS-HRES 9 km (World),117
2026-02-02 22:00:00,6.5,9.5,33,1010.9,6.2,950,80,100,,0.3,100,100,100,744,0,IFS-HRES 9 km (World),117
2026-02-02 23:00:00,8.7,12.6,32,1011.0,5.7,976,85,100,,0.7,99,100,100,662,0,IFS-HRES 9 km (World),117
