,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
0,2024-08-02 00:00:00,9.3,17.3,26,22.0,89,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
1,2024-08-02 01:00:00,8.4,16.4,23,21.8,89,72,0.0,72,0,0,0,AROME 1.3 km (France+),52
2,2024-08-02 02:00:00,6.5,14.7,23,21.4,91,2,0.0,1,0,1,0,AROME 1.3 km (France+),52
3,2024-08-02 03:00:00,4.0,11.5,346,21.1,92,2,0.0,0,0,2,0,AROME 1.3 km (France+),52
4,2024-08-02 04:00:00,3.3,6.8,316,21.1,92,3,0.0,0,0,3,0,AROME 1.3 km (France+),52
5,2024-08-02 05:00:00,2.9,5.5,296,21.1,93,31,0.0,0,0,31,0,AROME 1.3 km (France+),52
6,2024-08-02 06:00:00,2.4,5.8,299,21.4,92,45,0.0,26,0,26,0,AROME 1.3 km (France+),52
7,2024-08-02 07:00:00,2.4,5.8,294,22.8,86,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
8,2024-08-02 08:00:00,3.1,7.0,269,24.0,81,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
9,2024-08-02 09:00:00,3.2,7.4,264,26.2,70,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
10,2024-08-02 10:00:00,4.1,8.5,220,27.9,62,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
11,2024-08-02 11:00:00,5.5,10.7,214,28.7,59,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
12,2024-08-02 12:00:00,5.2,10.8,185,28.8,60,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
13,2024-08-02 13:00:00,5.2,10.0,176,29.4,57,4,0.0,4,0,0,0,AROME 1.3 km (France+),52
14,2024-08-02 14:00:00,4.9,10.2,162,29.6,57,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
15,2024-08-02 15:00:00,4.7,9.6,154,29.8,54,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
16,2024-08-02 16:00:00,4.7,8.8,132,29.6,53,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
17,2024-08-02 17:00:00,4.4,9.5,126,29.5,51,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
18,2024-08-02 18:00:00,3.5,8.2,67,29.0,52,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
