timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-02 00:00:00,3.7,5.5,40,1026.1,9.8,1722,96,100,0.1,100,98,100,1522,0,HARM-DK 2 km (NW Europe),109
2026-03-02 01:00:00,4.5,6.6,38,1025.9,9.6,1734,96,100,0.2,100,86,100,1534,0,HARM-DK 2 km (NW Europe),109
2026-03-02 02:00:00,5.1,7.6,59,1025.7,9.6,1778,96,100,0.0,84,3,100,1578,0,HARM-DK 2 km (NW Europe),109
2026-03-02 03:00:00,4.1,7.7,59,1025.6,9.5,1782,96,100,0.0,98,0,97,1582,0,HARM-DK 2 km (NW Europe),109
2026-03-02 04:00:00,4.0,6.1,49,1025.8,9.5,1791,96,98,0.0,43,0,95,1591,0,HARM-DK 2 km (NW Europe),109
2026-03-02 05:00:00,4.0,6.0,52,1025.8,9.4,1820,96,98,0.0,0,0,98,1620,0,HARM-DK 2 km (NW Europe),109
2026-03-02 06:00:00,4.1,6.0,50,1025.9,9.5,1848,95,97,0.0,0,0,97,1648,0,HARM-DK 2 km (NW Europe),109
2026-03-02 07:00:00,4.1,6.4,24,1026.1,9.7,1856,95,70,0.0,0,68,5,1656,0,HARM-DK 2 km (NW Europe),109
2026-03-02 08:00:00,3.8,6.2,48,1026.6,10.3,1848,93,24,0.0,0,22,3,1648,0,HARM-DK 2 km (NW Europe),109
2026-03-02 09:00:00,4.5,7.5,46,1026.8,11.0,1795,90,69,0.0,0,65,13,1595,0,HARM-DK 2 km (NW Europe),109
2026-03-02 10:00:00,3.8,7.6,72,1026.7,11.9,1806,86,10,0.0,0,9,2,1606,0,HARM-DK 2 km (NW Europe),109
2026-03-02 11:00:00,2.9,6.8,116,1026.6,12.8,1822,82,0,0.0,0,0,0,1622,0,HARM-DK 2 km (NW Europe),109
2026-03-02 12:00:00,1.9,6.3,88,1026.3,13.3,1853,79,0,0.0,0,0,0,1653,0,HARM-DK 2 km (NW Europe),109
2026-03-02 13:00:00,5.4,9.3,144,1026.1,12.6,1928,83,0,0.0,0,0,0,1728,0,HARM-DK 2 km (NW Europe),109
2026-03-02 14:00:00,4.8,9.1,144,1025.7,12.8,1951,79,0,0.0,0,0,0,1751,0,HARM-DK 2 km (NW Europe),109
2026-03-02 15:00:00,4.8,8.2,151,1025.5,12.8,1985,77,0,0.0,0,0,0,1785,0,HARM-DK 2 km (NW Europe),109
2026-03-02 16:00:00,4.8,7.8,136,1025.5,12.0,1984,83,0,0.0,0,0,0,1784,0,HARM-DK 2 km (NW Europe),109
2026-03-02 17:00:00,5.0,7.3,133,1026.0,11.2,1966,88,0,0.0,0,0,0,1766,0,HARM-DK 2 km (NW Europe),109
2026-03-02 18:00:00,4.2,6.9,137,1026.4,10.6,1964,90,0,0.0,0,0,0,1764,0,HARM-DK 2 km (NW Europe),109
2026-03-02 19:00:00,4.9,6.7,136,1026.7,10.5,1921,90,5,0.0,0,0,5,1721,0,HARM-DK 2 km (NW Europe),109
2026-03-02 20:00:00,1.2,6.6,148,1026.9,10.4,1941,89,48,0.0,0,0,48,1741,0,HARM-DK 2 km (NW Europe),109
2026-03-02 21:00:00,4.9,6.7,157,1027.3,10.2,1894,93,41,0.0,0,0,41,1694,0,HARM-DK 2 km (NW Europe),109
2026-03-02 22:00:00,4.0,9.2,174,1027.7,9.4,1878,99,100,0.0,0,0,100,1678,0,HARM-DK 2 km (NW Europe),109
2026-03-02 23:00:00,1.1,6.4,90,1027.8,9.4,1892,99,100,0.0,0,0,100,1692,0,HARM-DK 2 km (NW Europe),109
