timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,11.9,20.2,52,1009.8,10.9,44,60,0.0,1167,0,AROME-AT 2.5 km (Austria),120
2026-04-02 01:00:00,10.6,20.1,52,1009.1,10.5,45,90,0.0,1154,0,AROME-AT 2.5 km (Austria),120
2026-04-02 02:00:00,10.2,17.8,49,1008.4,10.2,46,6,0.0,1131,0,AROME-AT 2.5 km (Austria),120
2026-04-02 03:00:00,10.1,17.1,43,1007.7,10.3,45,60,0.0,1155,0,AROME-AT 2.5 km (Austria),120
2026-04-02 04:00:00,9.1,16.8,39,1007.1,10.0,48,70,0.0,1175,0,AROME-AT 2.5 km (Austria),120
2026-04-02 05:00:00,7.7,14.6,27,1007.1,9.2,50,70,0.0,1194,0,AROME-AT 2.5 km (Austria),120
2026-04-02 06:00:00,7.6,12.5,29,1007.3,9.3,51,70,0.0,1229,0,AROME-AT 2.5 km (Austria),120
2026-04-02 07:00:00,7.6,13.0,29,1007.4,9.9,51,70,0.0,1223,0,AROME-AT 2.5 km (Austria),120
2026-04-02 08:00:00,9.1,15.3,42,1007.4,11.4,48,70,0.0,1258,0,AROME-AT 2.5 km (Austria),120
2026-04-02 09:00:00,8.9,15.9,46,1007.3,12.8,45,80,0.0,1311,0,AROME-AT 2.5 km (Austria),120
2026-04-02 10:00:00,7.1,15.0,43,1007.1,13.9,42,39,0.0,1370,0,AROME-AT 2.5 km (Austria),120
2026-04-02 11:00:00,6.2,13.0,49,1006.4,14.9,41,36,0.0,1405,0,AROME-AT 2.5 km (Austria),120
2026-04-02 12:00:00,6.4,12.8,126,1005.8,14.3,48,28,0.0,1417,0,AROME-AT 2.5 km (Austria),120
2026-04-02 13:00:00,6.7,12.1,118,1005.0,15.1,43,78,0.0,1476,0,AROME-AT 2.5 km (Austria),120
2026-04-02 14:00:00,3.7,12.0,126,1004.5,15.3,46,79,0.0,1515,0,AROME-AT 2.5 km (Austria),120
2026-04-02 15:00:00,1.6,7.8,192,1004.3,15.5,46,70,0.0,1586,0,AROME-AT 2.5 km (Austria),120
2026-04-02 16:00:00,1.5,4.9,216,1004.4,15.7,45,70,0.0,1612,0,AROME-AT 2.5 km (Austria),120
2026-04-02 17:00:00,1.0,3.8,194,1004.9,15.9,46,70,0.0,1602,0,AROME-AT 2.5 km (Austria),120
2026-04-02 18:00:00,1.2,3.1,149,1005.6,15.6,46,65,0.0,1578,0,AROME-AT 2.5 km (Austria),120
2026-04-02 19:00:00,3.0,3.4,327,1006.5,14.4,59,60,0.0,1546,0,AROME-AT 2.5 km (Austria),120
2026-04-02 20:00:00,4.7,6.6,18,1007.3,13.7,59,65,0.0,1559,0,AROME-AT 2.5 km (Austria),120
2026-04-02 21:00:00,7.3,12.2,51,1007.7,13.5,50,80,0.0,1582,0,AROME-AT 2.5 km (Austria),120
2026-04-02 22:00:00,6.7,12.1,45,1008.1,12.6,50,90,0.0,1596,0,AROME-AT 2.5 km (Austria),120
2026-04-02 23:00:00,6.6,11.8,35,1008.3,12.7,47,90,0.0,1565,0,AROME-AT 2.5 km (Austria),120
