timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,11.9,20.2,52,1009.8,10.9,44,60,0.0,1167,0,AROME-AT 2.5 km (Austria),120
2026-04-02 01:00:00,10.6,20.1,52,1009.1,10.5,45,90,0.0,1154,0,AROME-AT 2.5 km (Austria),120
2026-04-02 02:00:00,10.2,17.8,49,1008.4,10.2,46,6,0.0,1131,0,AROME-AT 2.5 km (Austria),120
2026-04-02 03:00:00,10.1,17.1,43,1007.7,10.3,45,60,0.0,1155,0,AROME-AT 2.5 km (Austria),120
2026-04-02 04:00:00,9.1,16.8,39,1007.1,10.0,48,70,0.0,1175,0,AROME-AT 2.5 km (Austria),120
2026-04-02 05:00:00,7.7,14.6,27,1007.1,9.2,50,70,0.0,1194,0,AROME-AT 2.5 km (Austria),120
2026-04-02 06:00:00,7.6,12.5,29,1007.3,9.3,51,70,0.0,1229,0,AROME-AT 2.5 km (Austria),120
2026-04-02 07:00:00,7.6,13.0,29,1007.4,9.9,51,70,0.0,1223,0,AROME-AT 2.5 km (Austria),120
2026-04-02 08:00:00,9.1,15.3,42,1007.4,11.4,48,70,0.0,1258,0,AROME-AT 2.5 km (Austria),120
2026-04-02 09:00:00,8.9,15.9,46,1007.3,12.8,45,80,0.0,1311,0,AROME-AT 2.5 km (Austria),120
2026-04-02 10:00:00,7.1,15.0,43,1007.1,13.9,42,39,0.0,1370,0,AROME-AT 2.5 km (Austria),120
2026-04-02 11:00:00,6.2,13.0,49,1006.4,14.9,41,36,0.0,1405,0,AROME-AT 2.5 km (Austria),120
2026-04-02 12:00:00,6.4,12.8,126,1005.8,14.3,48,28,0.0,1417,0,AROME-AT 2.5 km (Austria),120
2026-04-02 13:00:00,6.7,12.1,118,1005.0,15.1,43,78,0.0,1476,0,AROME-AT 2.5 km (Austria),120
2026-04-02 14:00:00,3.7,12.0,126,1004.5,15.3,46,79,0.0,1515,0,AROME-AT 2.5 km (Austria),120
2026-04-02 15:00:00,1.6,7.8,192,1004.3,15.5,46,70,0.0,1586,0,AROME-AT 2.5 km (Austria),120
2026-04-02 16:00:00,1.5,4.9,216,1004.4,15.7,45,70,0.0,1612,0,AROME-AT 2.5 km (Austria),120
2026-04-02 17:00:00,1.0,3.8,194,1004.9,15.9,46,70,0.0,1602,0,AROME-AT 2.5 km (Austria),120
2026-04-02 18:00:00,1.2,3.1,149,1005.6,15.6,46,65,0.0,1578,0,AROME-AT 2.5 km (Austria),120
2026-04-02 19:00:00,3.0,3.4,327,1006.5,14.4,59,60,0.0,1546,0,AROME-AT 2.5 km (Austria),120
2026-04-02 20:00:00,4.7,6.6,18,1007.3,13.7,59,65,0.0,1559,0,AROME-AT 2.5 km (Austria),120
2026-04-02 21:00:00,7.3,12.2,51,1007.7,13.5,50,80,0.0,1582,0,AROME-AT 2.5 km (Austria),120
2026-04-02 22:00:00,6.7,12.1,45,1008.1,12.6,50,90,0.0,1596,0,AROME-AT 2.5 km (Austria),120
2026-04-02 23:00:00,6.6,11.8,35,1008.3,12.7,47,90,0.0,1565,0,AROME-AT 2.5 km (Austria),120
2026-04-03 00:00:00,5.0,7.8,341,1008.8,11.8,48,90,0.0,1570,0,AROME-AT 2.5 km (Austria),120
2026-04-03 01:00:00,5.1,7.4,341,1008.8,11.9,49,96,0.0,1548,0,AROME-AT 2.5 km (Austria),120
2026-04-03 02:00:00,5.9,9.5,329,1008.9,11.3,51,100,0.0,1528,0,AROME-AT 2.5 km (Austria),120
2026-04-03 03:00:00,4.8,9.5,336,1009.2,11.1,57,64,0.0,1518,0,AROME-AT 2.5 km (Austria),120
2026-04-03 04:00:00,3.0,6.9,2,1009.6,10.8,60,50,0.0,1524,0,AROME-AT 2.5 km (Austria),120
2026-04-03 05:00:00,2.9,3.8,338,1010.2,10.6,60,74,0.0,1550,0,AROME-AT 2.5 km (Austria),120
2026-04-03 06:00:00,2.4,4.4,8,1011.0,11.4,52,50,0.0,1555,0,AROME-AT 2.5 km (Austria),120
2026-04-03 07:00:00,3.5,6.1,4,1011.8,11.4,48,48,0.0,1571,0,AROME-AT 2.5 km (Austria),120
2026-04-03 08:00:00,4.4,8.5,22,1012.4,13.2,42,21,0.0,1586,0,AROME-AT 2.5 km (Austria),120
2026-04-03 09:00:00,3.8,9.3,23,1012.8,14.3,45,30,0.0,1599,0,AROME-AT 2.5 km (Austria),120
2026-04-03 10:00:00,2.9,7.8,84,1012.9,15.9,41,10,0.0,1614,0,AROME-AT 2.5 km (Austria),120
2026-04-03 11:00:00,3.1,6.5,174,1012.9,16.2,42,0,0.0,1641,0,AROME-AT 2.5 km (Austria),120
2026-04-03 12:00:00,4.7,8.3,199,1012.7,16.5,42,0,0.0,1668,0,AROME-AT 2.5 km (Austria),120
2026-04-03 13:00:00,4.6,8.4,199,1012.8,16.8,40,0,0.0,1631,0,AROME-AT 2.5 km (Austria),120
2026-04-03 14:00:00,5.2,8.7,197,1012.7,16.9,41,0,0.0,1673,0,AROME-AT 2.5 km (Austria),120
2026-04-03 15:00:00,5.6,9.2,192,1012.7,16.9,41,0,0.0,1754,0,AROME-AT 2.5 km (Austria),120
2026-04-03 16:00:00,5.3,9.0,193,1013.0,16.8,42,0,0.0,1785,0,AROME-AT 2.5 km (Austria),120
2026-04-03 17:00:00,4.7,8.3,209,1013.4,16.2,46,0,0.0,1797,0,AROME-AT 2.5 km (Austria),120
2026-04-03 18:00:00,4.7,7.1,221,1014.0,15.3,51,0,0.0,1792,0,AROME-AT 2.5 km (Austria),120
2026-04-03 19:00:00,4.1,6.7,219,1014.8,14.7,56,0,0.0,1775,0,AROME-AT 2.5 km (Austria),120
2026-04-03 20:00:00,3.6,5.3,237,1015.6,14.0,63,4,0.0,1750,0,AROME-AT 2.5 km (Austria),120
2026-04-03 21:00:00,2.9,4.9,218,1016.1,13.5,64,0,0.0,1736,0,AROME-AT 2.5 km (Austria),120
2026-04-03 22:00:00,2.2,3.6,215,1016.6,12.9,71,0,0.0,1725,0,AROME-AT 2.5 km (Austria),120
2026-04-03 23:00:00,2.2,2.9,311,1017.0,12.5,70,0,0.0,1716,0,AROME-AT 2.5 km (Austria),120
