,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 00:00:00,13.5,23.0,47,1027.2,7.9,73,2,,0,0,0,1,1203,0,GFS 13 km (World),3
1,2025-03-02 01:00:00,13.1,23.3,48,1027.3,7.5,75,0,,0,0,0,0,1204,0,GFS 13 km (World),3
2,2025-03-02 02:00:00,12.8,22.8,50,1027.1,7.3,75,0,,0,0,0,0,1206,0,GFS 13 km (World),3
3,2025-03-02 03:00:00,11.9,20.7,51,1027.2,7.1,76,0,,0,0,0,0,1181,0,GFS 13 km (World),3
4,2025-03-02 04:00:00,12.0,18.5,51,1027.3,7.0,76,0,,0,0,0,0,1174,0,GFS 13 km (World),3
5,2025-03-02 05:00:00,12.2,17.8,47,1027.6,6.8,76,0,,0,0,0,0,1152,0,GFS 13 km (World),3
6,2025-03-02 06:00:00,11.6,16.6,47,1028.2,6.5,76,0,,0,0,0,0,1139,0,GFS 13 km (World),3
7,2025-03-02 07:00:00,9.9,15.3,42,1029.1,6.6,74,0,,0,0,0,0,1149,0,GFS 13 km (World),3
8,2025-03-02 08:00:00,9.7,14.3,38,1029.6,7.2,69,0,,0,0,0,0,1150,0,GFS 13 km (World),3
9,2025-03-02 09:00:00,9.2,13.2,33,1029.5,8.1,64,0,,0,0,0,0,1198,0,GFS 13 km (World),3
10,2025-03-02 10:00:00,8.7,12.1,39,1029.1,9.0,60,0,,0,0,0,0,1265,0,GFS 13 km (World),3
11,2025-03-02 11:00:00,7.6,11.0,50,1028.9,9.6,57,0,,0,0,0,0,1316,0,GFS 13 km (World),3
12,2025-03-02 12:00:00,6.8,9.7,70,1028.3,10.1,57,0,,0,0,0,0,1339,0,GFS 13 km (World),3
13,2025-03-02 13:00:00,6.6,8.8,89,1028.0,10.1,56,0,,0,0,0,0,1350,0,GFS 13 km (World),3
14,2025-03-02 14:00:00,6.0,8.3,92,1027.7,10.2,56,0,,0,0,0,0,1394,0,GFS 13 km (World),3
15,2025-03-02 15:00:00,5.4,7.6,94,1027.4,10.2,56,0,,0,0,0,0,1410,0,GFS 13 km (World),3
16,2025-03-02 16:00:00,4.9,7.9,96,1027.4,10.1,61,0,,0,0,0,0,1421,0,GFS 13 km (World),3
17,2025-03-02 17:00:00,5.2,7.5,87,1027.7,9.7,63,0,,0,0,0,0,1417,0,GFS 13 km (World),3
18,2025-03-02 18:00:00,7.3,9.2,78,1028.2,9.7,64,0,,0,0,0,0,1408,0,GFS 13 km (World),3
19,2025-03-02 19:00:00,9.2,11.1,80,1028.4,9.6,66,5,,0,5,0,0,1393,0,GFS 13 km (World),3
20,2025-03-02 20:00:00,10.0,11.7,83,1028.7,9.4,68,49,,0,47,0,0,1398,0,GFS 13 km (World),3
21,2025-03-02 21:00:00,9.9,11.2,83,1028.9,9.2,70,100,,0,100,0,0,1389,0,GFS 13 km (World),3
22,2025-03-02 22:00:00,8.5,8.9,85,1028.8,9.0,72,0,,0,0,0,0,1388,0,GFS 13 km (World),3
23,2025-03-02 23:00:00,8.6,8.4,81,1029.0,8.8,74,0,,0,0,0,0,1376,0,GFS 13 km (World),3
