,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 00:00:00,13.5,23.0,47,1027.2,7.9,73,2,,0,0,0,1,1203,0,GFS 13 km (World),3
1,2025-03-02 01:00:00,13.1,23.3,48,1027.3,7.5,75,0,,0,0,0,0,1204,0,GFS 13 km (World),3
2,2025-03-02 02:00:00,12.8,22.8,50,1027.1,7.3,75,0,,0,0,0,0,1206,0,GFS 13 km (World),3
3,2025-03-02 03:00:00,11.9,20.7,51,1027.2,7.1,76,0,,0,0,0,0,1181,0,GFS 13 km (World),3
4,2025-03-02 04:00:00,12.0,18.5,51,1027.3,7.0,76,0,,0,0,0,0,1174,0,GFS 13 km (World),3
5,2025-03-02 05:00:00,12.2,17.8,47,1027.6,6.8,76,0,,0,0,0,0,1152,0,GFS 13 km (World),3
6,2025-03-02 06:00:00,11.6,16.6,47,1028.2,6.5,76,0,,0,0,0,0,1139,0,GFS 13 km (World),3
7,2025-03-02 07:00:00,9.9,15.3,42,1029.1,6.6,74,0,,0,0,0,0,1149,0,GFS 13 km (World),3
8,2025-03-02 08:00:00,9.7,14.3,38,1029.6,7.2,69,0,,0,0,0,0,1150,0,GFS 13 km (World),3
9,2025-03-02 09:00:00,9.2,13.2,33,1029.5,8.1,64,0,,0,0,0,0,1198,0,GFS 13 km (World),3
10,2025-03-02 10:00:00,8.7,12.1,39,1029.1,9.0,60,0,,0,0,0,0,1265,0,GFS 13 km (World),3
11,2025-03-02 11:00:00,7.6,11.0,50,1028.9,9.6,57,0,,0,0,0,0,1316,0,GFS 13 km (World),3
12,2025-03-02 12:00:00,6.8,9.7,70,1028.3,10.1,57,0,,0,0,0,0,1339,0,GFS 13 km (World),3
13,2025-03-02 13:00:00,6.6,8.8,89,1028.0,10.1,56,0,,0,0,0,0,1350,0,GFS 13 km (World),3
14,2025-03-02 14:00:00,6.0,8.3,92,1027.7,10.2,56,0,,0,0,0,0,1394,0,GFS 13 km (World),3
15,2025-03-02 15:00:00,5.4,7.6,94,1027.4,10.2,56,0,,0,0,0,0,1410,0,GFS 13 km (World),3
16,2025-03-02 16:00:00,4.9,7.9,96,1027.4,10.1,61,0,,0,0,0,0,1421,0,GFS 13 km (World),3
17,2025-03-02 17:00:00,5.2,7.5,87,1027.7,9.7,63,0,,0,0,0,0,1417,0,GFS 13 km (World),3
18,2025-03-02 18:00:00,7.3,9.2,78,1028.2,9.7,64,0,,0,0,0,0,1408,0,GFS 13 km (World),3
19,2025-03-02 19:00:00,9.2,11.1,80,1028.4,9.6,66,5,,0,5,0,0,1393,0,GFS 13 km (World),3
20,2025-03-02 20:00:00,10.0,11.7,83,1028.7,9.4,68,49,,0,47,0,0,1398,0,GFS 13 km (World),3
21,2025-03-02 21:00:00,9.9,11.2,83,1028.9,9.2,70,100,,0,100,0,0,1389,0,GFS 13 km (World),3
22,2025-03-02 22:00:00,8.5,8.9,85,1028.8,9.0,72,0,,0,0,0,0,1388,0,GFS 13 km (World),3
23,2025-03-02 23:00:00,8.6,8.4,81,1029.0,8.8,74,0,,0,0,0,0,1376,0,GFS 13 km (World),3
24,2025-03-03 00:00:00,3.6,3.8,6,1029.2,8.3,69,0,,0,0,0,0,1430,0,GFS 13 km (World),3
25,2025-03-03 01:00:00,3.5,4.0,345,1029.0,8.0,70,0,,0,0,0,0,1415,0,GFS 13 km (World),3
26,2025-03-03 02:00:00,4.4,4.4,343,1028.7,7.7,72,0,,0,0,0,0,1397,0,GFS 13 km (World),3
27,2025-03-03 03:00:00,5.4,4.9,347,1028.5,7.2,73,0,,0,0,0,0,1466,0,GFS 13 km (World),3
28,2025-03-03 04:00:00,4.4,4.2,353,1028.5,6.9,75,0,,0,0,0,0,1460,0,GFS 13 km (World),3
29,2025-03-03 05:00:00,4.6,4.2,340,1028.4,6.7,76,0,,0,0,0,0,1533,0,GFS 13 km (World),3
30,2025-03-03 06:00:00,5.0,4.7,352,1028.4,6.5,77,0,,0,0,0,0,1567,0,GFS 13 km (World),3
31,2025-03-03 07:00:00,5.2,5.3,0,1028.7,6.8,75,0,,0,0,0,0,1658,0,GFS 13 km (World),3
32,2025-03-03 08:00:00,4.1,4.2,2,1028.7,7.4,70,0,,0,0,0,0,1775,0,GFS 13 km (World),3
33,2025-03-03 09:00:00,3.5,3.8,5,1028.9,8.2,65,0,,0,0,0,0,1822,0,GFS 13 km (World),3
34,2025-03-03 10:00:00,2.1,2.7,37,1028.9,8.9,61,0,,0,0,0,0,1843,0,GFS 13 km (World),3
35,2025-03-03 11:00:00,0.8,1.6,137,1028.7,9.4,59,0,,0,0,0,0,1864,0,GFS 13 km (World),3
36,2025-03-03 12:00:00,0.9,2.0,179,1028.0,9.8,57,0,,0,0,0,0,1897,0,GFS 13 km (World),3
37,2025-03-03 13:00:00,1.2,2.4,198,1027.2,10.2,56,0,,0,0,0,0,1954,0,GFS 13 km (World),3
38,2025-03-03 14:00:00,1.6,2.2,181,1026.9,10.6,55,0,,0,0,0,0,1973,0,GFS 13 km (World),3
39,2025-03-03 15:00:00,2.4,1.8,162,1026.6,10.8,56,0,,0,0,0,0,1969,0,GFS 13 km (World),3
40,2025-03-03 16:00:00,2.7,2.7,164,1026.4,10.3,64,0,,0,0,0,0,2014,0,GFS 13 km (World),3
41,2025-03-03 17:00:00,1.6,2.6,193,1026.4,9.7,68,0,,0,0,0,0,2018,0,GFS 13 km (World),3
42,2025-03-03 18:00:00,1.2,2.1,274,1026.5,9.8,69,0,,0,0,0,0,2008,0,GFS 13 km (World),3
43,2025-03-03 19:00:00,2.8,2.7,312,1026.6,10.0,69,0,,0,0,0,0,1984,0,GFS 13 km (World),3
44,2025-03-03 20:00:00,4.0,3.7,326,1026.9,10.0,70,0,,0,0,0,0,1991,0,GFS 13 km (World),3
45,2025-03-03 21:00:00,4.6,4.2,327,1026.9,9.8,71,0,,0,0,0,0,2001,0,GFS 13 km (World),3
46,2025-03-03 22:00:00,4.8,4.3,331,1026.8,9.5,73,0,,0,0,0,0,2017,0,GFS 13 km (World),3
47,2025-03-03 23:00:00,4.6,4.1,348,1026.6,9.2,74,0,,0,0,0,0,2024,0,GFS 13 km (World),3
