,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,3.3,6.5,11,1024,6.7,84,70,0,15,48,41,1444,0,ICON 13 km (World),45
1,2025-02-02 03:00:00,3.4,5.7,16,1023,6.0,86,71,0,49,4,48,1476,0,ICON 13 km (World),45
2,2025-02-02 06:00:00,3.0,5.3,14,1022,5.0,89,11,0,0,0,11,1408,0,ICON 13 km (World),45
3,2025-02-02 09:00:00,3.6,6.6,352,1022,6.6,84,28,0,0,0,28,1314,0,ICON 13 km (World),45
4,2025-02-02 12:00:00,2.0,4.9,33,1021,10.8,71,0,0,0,0,0,1391,0,ICON 13 km (World),45
5,2025-02-02 15:00:00,1.1,3.1,126,1020,11.2,73,0,0,0,0,0,1514,0,ICON 13 km (World),45
6,2025-02-02 18:00:00,1.2,1.8,312,1021,8.8,84,0,0,0,0,0,1582,0,ICON 13 km (World),45
7,2025-02-02 21:00:00,2.9,4.5,0,1023,6.9,90,0,0,0,0,0,1617,0,ICON 13 km (World),45
8,2025-02-03 00:00:00,5.3,8.9,37,1021,5.8,84,0,0,0,0,0,1636,0,ICON 13 km (World),45
9,2025-02-03 03:00:00,5.1,8.5,21,1022,4.9,83,0,0,0,0,0,1670,0,ICON 13 km (World),45
10,2025-02-03 06:00:00,5.1,8.3,14,1022,4.2,84,0,0,0,0,0,1761,0,ICON 13 km (World),45
11,2025-02-03 09:00:00,4.8,8.5,20,1024,6.7,75,10,0,10,0,0,1802,0,ICON 13 km (World),45
12,2025-02-03 12:00:00,8.3,14.3,60,1024,10.2,60,0,0,0,0,0,1880,0,ICON 13 km (World),45
13,2025-02-03 15:00:00,5.5,11.1,65,1024,10.0,65,0,0,0,0,0,1917,0,ICON 13 km (World),45
14,2025-02-03 18:00:00,4.3,6.7,51,1025,7.2,80,0,0,0,0,0,1915,0,ICON 13 km (World),45
15,2025-02-03 21:00:00,5.0,8.1,51,1026,5.6,74,0,0,0,0,0,1877,0,ICON 13 km (World),45
