,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,3.3,6.5,11,1024.0,6.7,84,70,0.0,15,48,41,1444,0,ICON 13 km (World),45
1,2025-02-02 03:00:00,3.4,5.7,16,1023.0,6.0,86,71,0.0,49,4,48,1476,0,ICON 13 km (World),45
2,2025-02-02 06:00:00,3.0,5.3,14,1022.0,5.0,89,11,0.0,0,0,11,1408,0,ICON 13 km (World),45
3,2025-02-02 09:00:00,3.6,6.6,352,1022.0,6.6,84,28,0.0,0,0,28,1314,0,ICON 13 km (World),45
4,2025-02-02 12:00:00,2.0,4.9,33,1021.0,10.8,71,0,0.0,0,0,0,1391,0,ICON 13 km (World),45
5,2025-02-02 15:00:00,1.1,3.1,126,1020.0,11.2,73,0,0.0,0,0,0,1514,0,ICON 13 km (World),45
6,2025-02-02 18:00:00,1.2,1.8,312,1021.0,8.8,84,0,0.0,0,0,0,1582,0,ICON 13 km (World),45
7,2025-02-02 21:00:00,2.9,4.5,0,1023.0,6.9,90,0,0.0,0,0,0,1617,0,ICON 13 km (World),45
8,2025-02-03 00:00:00,5.3,8.9,37,1021.0,5.8,84,0,0.0,0,0,0,1636,0,ICON 13 km (World),45
9,2025-02-03 03:00:00,5.1,8.5,21,1022.0,4.9,83,0,0.0,0,0,0,1670,0,ICON 13 km (World),45
10,2025-02-03 06:00:00,5.1,8.3,14,1022.0,4.2,84,0,0.0,0,0,0,1761,0,ICON 13 km (World),45
11,2025-02-03 09:00:00,4.8,8.5,20,1024.0,6.7,75,10,0.0,10,0,0,1802,0,ICON 13 km (World),45
12,2025-02-03 12:00:00,8.3,14.3,60,1024.0,10.2,60,0,0.0,0,0,0,1880,0,ICON 13 km (World),45
13,2025-02-03 15:00:00,5.5,11.1,65,1024.0,10.0,65,0,0.0,0,0,0,1917,0,ICON 13 km (World),45
14,2025-02-03 18:00:00,4.3,6.7,51,1025.0,7.2,80,0,0.0,0,0,0,1915,0,ICON 13 km (World),45
15,2025-02-03 21:00:00,5.0,8.1,51,1026.0,5.6,74,0,0.0,0,0,0,1877,0,ICON 13 km (World),45
16,2025-02-04 00:00:00,6.3,10.3,50,1026.3,5.4,72,69,0.0,0,66,3,1420,0,ICON 13 km (World),45
17,2025-02-04 03:00:00,4.6,8.4,21,1026.7,3.9,81,0,0.0,0,0,0,1502,0,ICON 13 km (World),45
18,2025-02-04 06:00:00,4.6,7.5,18,1027.5,3.4,83,0,0.0,0,0,0,1506,0,ICON 13 km (World),45
19,2025-02-04 09:00:00,5.0,8.8,18,1029.0,5.4,72,0,0.0,0,0,0,1537,0,ICON 13 km (World),45
20,2025-02-04 12:00:00,4.0,8.5,29,1028.9,9.2,55,0,0.0,0,0,0,1749,0,ICON 13 km (World),45
21,2025-02-04 15:00:00,1.6,4.3,339,1028.3,9.8,61,0,0.0,0,0,0,1932,0,ICON 13 km (World),45
22,2025-02-04 18:00:00,2.4,4.0,311,1029.7,7.2,79,0,0.0,0,0,0,2080,0,ICON 13 km (World),45
23,2025-02-04 21:00:00,2.5,4.1,308,1030.1,5.5,86,0,0.0,0,0,0,2216,0,ICON 13 km (World),45
24,2025-02-05 00:00:00,2.3,3.6,347,1030.6,4.5,86,0,0.0,0,0,0,2272,0,ICON 13 km (World),45
25,2025-02-05 03:00:00,2.5,4.2,348,1031.1,3.1,94,30,0.0,0,0,30,2315,0,ICON 13 km (World),45
26,2025-02-05 06:00:00,3.0,5.1,336,1031.8,2.4,96,42,0.0,0,0,42,2405,0,ICON 13 km (World),45
27,2025-02-05 09:00:00,3.1,6.2,301,1032.5,2.2,99,76,0.0,0,0,76,2484,0,ICON 13 km (World),45
28,2025-02-05 12:00:00,2.4,5.1,281,1032.0,8.4,75,0,0.0,0,0,0,2486,0,ICON 13 km (World),45
29,2025-02-05 15:00:00,2.2,4.4,284,1031.4,10.2,71,7,0.0,5,3,0,2432,0,ICON 13 km (World),45
30,2025-02-05 18:00:00,2.5,4.1,318,1032.9,7.8,85,26,0.0,0,26,0,2355,0,ICON 13 km (World),45
31,2025-02-05 21:00:00,2.9,4.7,347,1033.4,6.2,85,90,0.0,0,90,0,2199,0,ICON 13 km (World),45
32,2025-02-06 00:00:00,3.1,5.2,357,1033.5,4.5,90,31,0.0,0,8,23,2145,0,ICON 13 km (World),45
33,2025-02-06 03:00:00,3.7,6.2,0,1033.3,3.7,84,0,0.0,0,0,0,1984,0,ICON 13 km (World),45
34,2025-02-06 06:00:00,4.3,7.0,10,1033.1,3.7,76,0,0.0,0,0,0,1908,0,ICON 13 km (World),45
35,2025-02-06 09:00:00,6.0,10.2,37,1033.6,6.4,63,0,0.0,0,0,0,1724,0,ICON 13 km (World),45
36,2025-02-06 12:00:00,9.2,16.2,73,1032.3,10.8,53,0,0.0,0,0,0,1462,0,ICON 13 km (World),45
37,2025-02-06 15:00:00,7.5,14.5,77,1030.4,10.8,56,0,0.0,0,0,0,1350,0,ICON 13 km (World),45
38,2025-02-06 18:00:00,6.9,11.1,53,1030.6,7.8,69,71,0.0,0,71,0,1292,0,ICON 13 km (World),45
39,2025-02-06 21:00:00,9.5,16.2,55,1030.4,6.6,70,66,0.0,0,66,0,1157,0,ICON 13 km (World),45
40,2025-02-07 00:00:00,7.1,13.0,48,1030.8,4.9,74,2,0.0,0,2,0,874,0,ICON 13 km (World),45
41,2025-02-07 03:00:00,6.7,11.7,30,1030.5,3.5,77,23,0.0,0,21,2,825,0,ICON 13 km (World),45
42,2025-02-07 06:00:00,6.8,11.1,36,1030.2,3.1,76,82,0.0,38,74,0,791,0,ICON 13 km (World),45
43,2025-02-07 09:00:00,7.6,13.0,36,1031.2,5.1,65,51,0.0,1,51,0,769,0,ICON 13 km (World),45
44,2025-02-07 12:00:00,6.4,13.6,54,1029.6,8.0,53,78,0.0,17,75,0,787,0,ICON 13 km (World),45
45,2025-02-07 15:00:00,4.2,9.3,70,1028.7,8.6,52,90,0.0,19,83,34,854,0,ICON 13 km (World),45
46,2025-02-07 18:00:00,2.9,4.7,30,1029.1,6.9,66,97,0.0,20,81,71,873,0,ICON 13 km (World),45
47,2025-02-07 21:00:00,4.3,7.2,11,1029.2,5.7,70,90,0.0,0,53,77,880,0,ICON 13 km (World),45
48,2025-02-08 00:00:00,4.9,8.3,20,1029.4,4.1,74,61,0.0,0,61,0,1122,0,ICON 13 km (World),45
49,2025-02-08 03:00:00,4.5,8.0,21,1029.4,3.5,75,40,0.0,0,40,0,1199,0,ICON 13 km (World),45
50,2025-02-08 06:00:00,4.9,8.1,17,1029.1,3.7,73,79,0.0,0,73,20,1294,0,ICON 13 km (World),45
51,2025-02-08 09:00:00,5.6,10.1,24,1029.4,6.1,63,91,0.0,0,71,63,1341,0,ICON 13 km (World),45
52,2025-02-08 12:00:00,6.6,12.4,39,1028.5,10.1,52,73,0.0,0,50,47,1336,0,ICON 13 km (World),45
53,2025-02-08 15:00:00,4.3,10.5,56,1027.7,11.1,63,58,0.0,12,45,23,1397,0,ICON 13 km (World),45
54,2025-02-08 18:00:00,3.2,5.5,47,1028.4,9.3,78,99,0.0,58,90,82,1301,0,ICON 13 km (World),45
55,2025-02-08 21:00:00,4.8,8.2,47,1028.1,8.5,82,99,0.0,93,74,56,1420,0,ICON 13 km (World),45
56,2025-02-09 00:00:00,6.4,11.4,37,1027.2,7.6,86,100,1.9,76,99,90,1338,0,ICON 13 km (World),45
57,2025-02-09 03:00:00,7.6,13.1,40,1026.9,7.7,93,100,3.4,100,100,90,1207,0,ICON 13 km (World),45
58,2025-02-09 06:00:00,6.5,11.2,36,1027.7,7.9,94,100,3.8,100,100,99,1320,0,ICON 13 km (World),45
59,2025-02-09 09:00:00,6.3,11.7,46,1028.1,8.6,92,96,2.7,4,87,87,1363,0,ICON 13 km (World),45
60,2025-02-09 12:00:00,4.8,9.5,47,1027.8,10.0,89,100,0.6,100,84,74,1611,0,ICON 13 km (World),45
61,2025-02-09 15:00:00,2.7,6.1,36,1027.8,10.3,89,99,0.2,71,94,82,1657,0,ICON 13 km (World),45
62,2025-02-09 18:00:00,1.7,3.2,355,1027.6,9.4,93,94,0.0,43,69,66,1702,0,ICON 13 km (World),45
63,2025-02-09 21:00:00,2.2,3.9,293,1027.6,8.5,95,97,0.0,49,85,47,1696,0,ICON 13 km (World),45
64,2025-02-10 00:00:00,2.2,4.1,299,1026.8,7.2,97,99,0.0,7,96,61,1725,0,ICON 13 km (World),45
65,2025-02-10 03:00:00,2.2,4.2,259,1025.9,6.3,99,97,0.0,62,67,81,1710,0,ICON 13 km (World),45
66,2025-02-10 06:00:00,2.0,4.1,231,1026.0,6.1,100,100,0.0,100,84,100,1701,0,ICON 13 km (World),45
67,2025-02-10 09:00:00,2.3,5.6,248,1026.4,6.8,100,100,0.0,100,100,100,1654,0,ICON 13 km (World),45
68,2025-02-10 12:00:00,1.9,5.4,223,1025.4,9.3,87,100,0.1,94,98,82,1587,0,ICON 13 km (World),45
69,2025-02-10 15:00:00,2.1,4.8,148,1024.8,9.7,86,100,0.0,100,34,65,1592,0,ICON 13 km (World),45
70,2025-02-10 18:00:00,1.7,3.6,151,1025.1,8.4,93,96,0.0,23,82,71,1597,0,ICON 13 km (World),45
71,2025-02-10 21:00:00,0.7,2.2,151,1025.4,8.1,95,91,0.0,0,79,78,1543,0,ICON 13 km (World),45
72,2025-02-11 00:00:00,0.9,1.5,48,1025.5,7.4,96,78,0.0,0,34,67,1513,0,ICON 13 km (World),45
73,2025-02-11 03:00:00,1.0,1.4,35,1024.8,7.2,97,99,0.0,95,86,91,1384,0,ICON 13 km (World),45
74,2025-02-11 06:00:00,1.3,2.3,29,1025.3,7.2,97,98,0.0,48,93,93,1455,0,ICON 13 km (World),45
75,2025-02-11 09:00:00,2.2,4.6,36,1025.6,8.0,93,99,0.0,59,92,96,1423,0,ICON 13 km (World),45
76,2025-02-11 12:00:00,3.7,7.4,40,1025.2,8.4,85,97,0.1,0,88,94,1471,0,ICON 13 km (World),45
77,2025-02-11 15:00:00,4.0,7.3,49,1024.1,8.5,84,97,0.1,1,93,87,1465,0,ICON 13 km (World),45
78,2025-02-11 18:00:00,3.2,5.5,30,1024.7,7.9,88,98,0.1,0,95,84,1447,0,ICON 13 km (World),45
79,2025-02-11 21:00:00,4.0,6.9,31,1024.0,7.4,91,99,1.3,14,98,86,1323,0,ICON 13 km (World),45
80,2025-02-12 00:00:00,4.3,7.3,27,1023.3,7.3,90,100,1.2,100,100,85,1293,0,ICON 13 km (World),45
81,2025-02-12 03:00:00,5.1,8.7,32,1022.3,7.0,90,100,1.1,100,94,93,1356,0,ICON 13 km (World),45
82,2025-02-12 06:00:00,4.7,8.6,38,1022.0,6.9,90,100,0.5,100,93,99,1428,0,ICON 13 km (World),45
83,2025-02-12 09:00:00,4.0,7.3,26,1022.0,7.4,88,100,0,100,100,92,1415,0,ICON 13 km (World),45
84,2025-02-12 12:00:00,2.9,6.1,60,1021.4,8.6,84,98,0,0,90,91,1426,0,ICON 13 km (World),45
85,2025-02-12 15:00:00,1.7,3.9,117,1020.4,9.1,86,96,0,0,81,86,1463,0,ICON 13 km (World),45
86,2025-02-12 18:00:00,2.5,4.3,49,1021.0,8.3,92,95,0,0,82,83,1458,0,ICON 13 km (World),45
87,2025-02-12 21:00:00,2.7,4.5,28,1020.8,8.0,93,97,0,0,82,95,1441,0,ICON 13 km (World),45
