,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-02-02 00:00:00,3.3,6.5,11,1024.0,6.7,84,70,0,15,48,41,1444,0,ICON 13 km (World),45
1,2025-02-02 03:00:00,3.4,5.7,16,1023.0,6.0,86,71,0,49,4,48,1476,0,ICON 13 km (World),45
2,2025-02-02 06:00:00,3.0,5.3,14,1022.0,5.0,89,11,0,0,0,11,1408,0,ICON 13 km (World),45
3,2025-02-02 09:00:00,3.6,6.6,352,1022.0,6.6,84,28,0,0,0,28,1314,0,ICON 13 km (World),45
4,2025-02-02 12:00:00,2.0,4.9,33,1021.0,10.8,71,0,0,0,0,0,1391,0,ICON 13 km (World),45
5,2025-02-02 15:00:00,1.1,3.1,126,1020.0,11.2,73,0,0,0,0,0,1514,0,ICON 13 km (World),45
6,2025-02-02 18:00:00,1.2,1.8,312,1021.0,8.8,84,0,0,0,0,0,1582,0,ICON 13 km (World),45
7,2025-02-02 21:00:00,2.9,4.5,0,1023.0,6.9,90,0,0,0,0,0,1617,0,ICON 13 km (World),45
8,2025-02-03 00:00:00,5.3,8.9,37,1021.0,5.8,84,0,0,0,0,0,1636,0,ICON 13 km (World),45
9,2025-02-03 03:00:00,5.1,8.5,21,1022.0,4.9,83,0,0,0,0,0,1670,0,ICON 13 km (World),45
10,2025-02-03 06:00:00,5.1,8.3,14,1022.0,4.2,84,0,0,0,0,0,1761,0,ICON 13 km (World),45
11,2025-02-03 09:00:00,4.8,8.5,20,1024.0,6.7,75,10,0,10,0,0,1802,0,ICON 13 km (World),45
12,2025-02-03 12:00:00,8.3,14.3,60,1024.0,10.2,60,0,0,0,0,0,1880,0,ICON 13 km (World),45
13,2025-02-03 15:00:00,5.5,11.1,65,1024.0,10.0,65,0,0,0,0,0,1917,0,ICON 13 km (World),45
14,2025-02-03 18:00:00,4.3,6.7,51,1025.0,7.2,80,0,0,0,0,0,1915,0,ICON 13 km (World),45
15,2025-02-03 21:00:00,5.0,8.1,51,1026.0,5.6,74,0,0,0,0,0,1877,0,ICON 13 km (World),45
16,2025-02-04 00:00:00,6.3,10.3,50,1026.3,5.4,72,69,0,0,66,3,1420,0,ICON 13 km (World),45
17,2025-02-04 03:00:00,4.6,8.4,21,1026.7,3.9,81,0,0,0,0,0,1502,0,ICON 13 km (World),45
18,2025-02-04 06:00:00,4.6,7.5,18,1027.5,3.4,83,0,0,0,0,0,1506,0,ICON 13 km (World),45
19,2025-02-04 09:00:00,5.0,8.8,18,1029.0,5.4,72,0,0,0,0,0,1537,0,ICON 13 km (World),45
20,2025-02-04 12:00:00,4.0,8.5,29,1028.9,9.2,55,0,0,0,0,0,1749,0,ICON 13 km (World),45
21,2025-02-04 15:00:00,1.6,4.3,339,1028.3,9.8,61,0,0,0,0,0,1932,0,ICON 13 km (World),45
22,2025-02-04 18:00:00,2.4,4.0,311,1029.7,7.2,79,0,0,0,0,0,2080,0,ICON 13 km (World),45
23,2025-02-04 21:00:00,2.5,4.1,308,1030.1,5.5,86,0,0,0,0,0,2216,0,ICON 13 km (World),45
24,2025-02-05 00:00:00,2.3,3.6,347,1030.6,4.5,86,0,0,0,0,0,2272,0,ICON 13 km (World),45
25,2025-02-05 03:00:00,2.5,4.2,348,1031.1,3.1,94,30,0,0,0,30,2315,0,ICON 13 km (World),45
26,2025-02-05 06:00:00,3.0,5.1,336,1031.8,2.4,96,42,0,0,0,42,2405,0,ICON 13 km (World),45
27,2025-02-05 09:00:00,3.1,6.2,301,1032.5,2.2,99,76,0,0,0,76,2484,0,ICON 13 km (World),45
28,2025-02-05 12:00:00,2.4,5.1,281,1032.0,8.4,75,0,0,0,0,0,2486,0,ICON 13 km (World),45
29,2025-02-05 15:00:00,2.2,4.4,284,1031.4,10.2,71,7,0,5,3,0,2432,0,ICON 13 km (World),45
30,2025-02-05 18:00:00,2.5,4.1,318,1032.9,7.8,85,26,0,0,26,0,2355,0,ICON 13 km (World),45
31,2025-02-05 21:00:00,2.9,4.7,347,1033.4,6.2,85,90,0,0,90,0,2199,0,ICON 13 km (World),45
