timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 00:00:00,6.1,16.1,36,1010.2,10.4,1620,59,100,0.0,100,53,0,1420,0,ICON 2.2 (Germany+),44
2026-04-02 01:00:00,5.5,10.3,20,1009.7,9.2,1601,69,59,0.0,0,59,0,1401,0,ICON 2.2 (Germany+),44
2026-04-02 02:00:00,5.0,9.5,21,1009.5,8.5,1575,69,45,0.0,45,0,0,1375,0,ICON 2.2 (Germany+),44
2026-04-02 03:00:00,4.8,9.1,21,1009.2,8.3,1559,69,100,0.0,100,18,0,1359,0,ICON 2.2 (Germany+),44
2026-04-02 04:00:00,4.9,8.6,9,1008.7,8.1,1573,70,100,0.0,100,67,0,1373,0,ICON 2.2 (Germany+),44
2026-04-02 05:00:00,4.7,8.6,359,1008.6,7.8,1580,70,100,0.0,100,62,0,1380,0,ICON 2.2 (Germany+),44
2026-04-02 06:00:00,4.3,8.0,356,1008.7,8.3,1591,67,100,0.0,100,100,0,1391,0,ICON 2.2 (Germany+),44
2026-04-02 07:00:00,3.4,7.6,348,1009.2,9.0,1598,64,100,0.0,100,100,0,1398,0,ICON 2.2 (Germany+),44
2026-04-02 08:00:00,3.1,6.2,325,1009.2,10.7,1625,56,86,0.0,71,85,0,1425,0,ICON 2.2 (Germany+),44
2026-04-02 09:00:00,3.6,7.4,315,1008.6,12.4,1653,47,90,0.0,49,83,0,1453,0,ICON 2.2 (Germany+),44
2026-04-02 10:00:00,3.5,7.9,313,1008.0,14.2,1682,38,1,0.0,0,1,0,1482,0,ICON 2.2 (Germany+),44
2026-04-02 11:00:00,2.0,7.3,298,1007.3,15.2,1734,35,0,0.0,0,0,0,1534,0,ICON 2.2 (Germany+),44
2026-04-02 12:00:00,0.7,4.3,319,1006.7,16.4,1812,33,0,0.0,0,0,0,1612,0,ICON 2.2 (Germany+),44
2026-04-02 13:00:00,2.0,6.1,148,1006.1,16.9,1825,34,17,0.0,17,0,0,1625,0,ICON 2.2 (Germany+),44
2026-04-02 14:00:00,5.2,11.1,187,1006.0,15.7,1825,39,12,0.0,12,0,0,1625,0,ICON 2.2 (Germany+),44
2026-04-02 15:00:00,4.4,10.6,176,1005.9,15.9,1865,40,100,0.0,100,0,0,1665,0,ICON 2.2 (Germany+),44
2026-04-02 16:00:00,1.3,7.2,99,1005.8,16.5,1901,37,26,0.0,17,10,0,1701,0,ICON 2.2 (Germany+),44
2026-04-02 17:00:00,1.7,3.3,358,1006.0,16.3,1939,39,52,0.0,52,0,0,1739,0,ICON 2.2 (Germany+),44
2026-04-02 18:00:00,2.0,3.6,349,1006.9,14.7,1931,51,100,0.0,100,31,0,1731,0,ICON 2.2 (Germany+),44
2026-04-02 19:00:00,2.7,4.7,49,1007.9,14.2,1910,55,100,0.0,100,19,0,1710,0,ICON 2.2 (Germany+),44
2026-04-02 20:00:00,6.1,10.4,108,1008.4,13.9,1863,58,100,0.0,100,0,0,1663,0,ICON 2.2 (Germany+),44
2026-04-02 21:00:00,6.2,13.8,101,1008.9,14.1,1849,54,100,0.0,100,0,0,1649,0,ICON 2.2 (Germany+),44
2026-04-02 22:00:00,2.8,9.7,43,1009.2,12.8,1883,65,100,0.0,100,80,0,1683,0,ICON 2.2 (Germany+),44
2026-04-02 23:00:00,3.1,5.4,37,1009.4,12.4,1920,68,100,0.0,100,7,0,1720,0,ICON 2.2 (Germany+),44
