,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-01-02 00:00:00,3.4,4.9,348,1028,5.0,94,99,0.0,0,0,99,1876,0,HARM-DK 2 km (NW Europe),109
1,2025-01-02 01:00:00,3.3,5.6,346,1028,5.0,95,96,0.0,0,0,96,1165,0,HARM-DK 2 km (NW Europe),109
2,2025-01-02 02:00:00,1.6,5.3,338,1027,4.6,97,78,0.0,0,0,78,1165,0,HARM-DK 2 km (NW Europe),109
3,2025-01-02 03:00:00,1.6,3.1,229,1026,4.5,96,69,0.0,0,0,69,1151,0,HARM-DK 2 km (NW Europe),109
4,2025-01-02 04:00:00,3.0,4.4,333,1025,4.7,94,100,0.0,0,0,100,1153,0,HARM-DK 2 km (NW Europe),109
5,2025-01-02 05:00:00,3.9,5.8,341,1025,4.3,95,100,0.0,0,0,100,1464,0,HARM-DK 2 km (NW Europe),109
6,2025-01-02 06:00:00,2.4,5.6,0,1025,4.4,95,100,0.0,0,0,100,1193,0,HARM-DK 2 km (NW Europe),109
7,2025-01-02 07:00:00,2.1,4.0,31,1024,4.5,93,89,0.0,0,0,89,1150,0,HARM-DK 2 km (NW Europe),109
8,2025-01-02 08:00:00,1.1,3.1,46,1024,4.9,91,100,0.0,0,0,100,1157,0,HARM-DK 2 km (NW Europe),109
9,2025-01-02 09:00:00,1.0,2.3,32,1024,5.5,90,100,0.0,0,0,100,1177,0,HARM-DK 2 km (NW Europe),109
10,2025-01-02 10:00:00,1.1,2.7,12,1024,6.0,89,100,0.0,0,0,100,1189,0,HARM-DK 2 km (NW Europe),109
11,2025-01-02 11:00:00,0.5,3.1,25,1023,6.1,90,100,0.0,41,0,100,1239,0,HARM-DK 2 km (NW Europe),109
12,2025-01-02 12:00:00,3.4,6.6,165,1022,6.5,93,100,0.0,94,0,100,1256,0,HARM-DK 2 km (NW Europe),109
13,2025-01-02 13:00:00,1.4,6.5,155,1021,6.5,93,100,0.0,31,0,100,1274,0,HARM-DK 2 km (NW Europe),109
14,2025-01-02 14:00:00,1.0,3.7,148,1020,6.4,93,100,0.0,1,0,100,1290,0,HARM-DK 2 km (NW Europe),109
15,2025-01-02 15:00:00,1.4,4.2,198,1020,6.3,94,100,0.0,60,99,100,1318,0,HARM-DK 2 km (NW Europe),109
16,2025-01-02 16:00:00,3.1,5.6,140,1018,5.9,98,100,0.0,95,99,100,1407,0,HARM-DK 2 km (NW Europe),109
17,2025-01-02 17:00:00,2.3,4.9,18,1018,5.7,99,100,0.0,97,98,100,1425,0,HARM-DK 2 km (NW Europe),109
18,2025-01-02 18:00:00,2.1,6.0,60,1017,5.5,99,100,0.0,100,100,100,1413,0,HARM-DK 2 km (NW Europe),109
