timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-01-02 00:00:00,4.0,6.6,345,1010.6,3.1,3.1,1168,83,100,0.0,0,100,82,1005,0,ICON 7 km (Europe),43
2026-01-02 01:00:00,2.4,6.8,20,1010.0,3.1,3.1,1201,82,91,0.0,15,85,58,1039,0,ICON 7 km (Europe),43
2026-01-02 02:00:00,1.6,4.0,325,1009.5,3.2,3.2,1216,82,91,0.0,1,85,68,1005,0,ICON 7 km (Europe),43
2026-01-02 03:00:00,2.0,3.7,328,1008.5,3.1,3.1,1197,84,78,0.0,5,70,68,1016,0,ICON 7 km (Europe),43
2026-01-02 04:00:00,2.5,4.2,323,1007.9,2.9,2.9,1189,86,100,0.0,0,100,76,998,0,ICON 7 km (Europe),43
2026-01-02 05:00:00,3.0,5.1,306,1007.7,2.9,2.9,1171,86,86,0.0,0,76,82,1002,0,ICON 7 km (Europe),43
2026-01-02 06:00:00,2.4,5.5,314,1007.7,2.8,2.8,1141,85,96,0.0,0,94,76,997,0,ICON 7 km (Europe),43
2026-01-02 07:00:00,2.1,4.5,321,1007.4,2.8,2.8,1134,85,87,0.0,0,81,72,997,0,ICON 7 km (Europe),43
2026-01-02 08:00:00,1.8,3.5,327,1006.9,2.8,2.8,1103,86,88,0.0,0,34,80,1009,0,ICON 7 km (Europe),43
2026-01-02 09:00:00,2.1,3.7,327,1006.6,3.1,3.1,1147,86,87,0.0,0,15,82,1037,0,ICON 7 km (Europe),43
2026-01-02 10:00:00,1.4,3.7,328,1006.1,3.4,3.4,1315,81,89,0.0,69,0,62,1133,0,ICON 7 km (Europe),43
2026-01-02 11:00:00,1.7,3.2,305,1005.3,3.9,3.9,1413,79,96,0.0,87,0,64,1218,0,ICON 7 km (Europe),43
