,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-01-02 00:00:00,2.5,2.4,318,1027,6.6,84,100,,0.1,0,0,100,1130,0,GFS 13 km (World),3
1,2025-01-02 01:00:00,1.7,1.7,309,1027,6.5,86,100,,0.1,0,0,100,1154,0,GFS 13 km (World),3
2,2025-01-02 02:00:00,1.8,2.2,310,1026,6.4,86,100,,0.1,0,0,100,1171,0,GFS 13 km (World),3
3,2025-01-02 03:00:00,2.3,2.3,313,1026,6.4,87,100,,0.1,0,0,100,1192,0,GFS 13 km (World),3
4,2025-01-02 04:00:00,3.8,3.4,310,1025,6.4,87,100,,0.0,0,0,100,1184,0,GFS 13 km (World),3
5,2025-01-02 05:00:00,3.9,3.6,318,1025,6.3,87,100,,0.0,0,0,100,1186,0,GFS 13 km (World),3
6,2025-01-02 06:00:00,3.1,3.0,320,1025,6.2,87,100,,0.1,0,0,100,1219,0,GFS 13 km (World),3
7,2025-01-02 07:00:00,3.9,3.8,322,1025,6.2,86,100,,0.0,1,0,100,1221,0,GFS 13 km (World),3
8,2025-01-02 08:00:00,3.4,3.4,320,1025,6.3,85,100,,0.0,0,0,100,1226,0,GFS 13 km (World),3
9,2025-01-02 09:00:00,2.9,2.9,301,1024,6.3,84,100,,0.1,28,0,100,1277,0,GFS 13 km (World),3
10,2025-01-02 10:00:00,3.4,3.5,299,1024,6.5,83,100,,0.0,0,0,100,1222,0,GFS 13 km (World),3
11,2025-01-02 11:00:00,3.4,4.1,266,1023,6.7,82,100,,0.0,10,0,100,1219,0,GFS 13 km (World),3
12,2025-01-02 12:00:00,3.3,4.4,257,1022,6.7,82,100,,0.0,9,0,100,1275,0,GFS 13 km (World),3
13,2025-01-02 13:00:00,3.0,4.5,259,1021,6.9,81,100,,0.0,35,0,100,1263,0,GFS 13 km (World),3
14,2025-01-02 14:00:00,3.0,4.8,240,1020,7.1,82,100,,0.0,69,5,100,1240,0,GFS 13 km (World),3
15,2025-01-02 15:00:00,1.5,2.0,289,1019,7.1,84,100,,0.0,96,100,32,1257,0,GFS 13 km (World),3
16,2025-01-02 16:00:00,2.0,2.2,333,1018,7.2,84,100,,0.0,97,100,100,1268,0,GFS 13 km (World),3
17,2025-01-02 17:00:00,2.4,2.5,351,1018,7.1,84,100,,0.0,100,100,100,1280,0,GFS 13 km (World),3
18,2025-01-02 18:00:00,3.8,3.4,0,1017,7.1,85,100,,0.0,100,100,100,1242,0,GFS 13 km (World),3
19,2025-01-02 19:00:00,3.2,2.8,31,1017,6.8,86,100,,0.1,100,99,100,1256,0,GFS 13 km (World),3
20,2025-01-02 20:00:00,2.4,2.1,350,1016,6.7,86,100,,0.1,100,76,100,1262,0,GFS 13 km (World),3
21,2025-01-02 21:00:00,2.8,3.1,11,1016,6.7,87,100,,0.1,100,4,100,1292,0,GFS 13 km (World),3
22,2025-01-02 22:00:00,2.8,3.4,26,1016,6.6,88,100,,0.1,84,3,100,1281,0,GFS 13 km (World),3
23,2025-01-02 23:00:00,3.4,3.9,33,1015,6.5,89,100,,0.2,100,0,100,1307,0,GFS 13 km (World),3
24,2025-01-03 00:00:00,3.1,3.2,346,1013,6.3,91,100,,0.1,30,6,100,1308,0,GFS 13 km (World),3
25,2025-01-03 01:00:00,3.7,4.0,0,1013,6.3,90,100,,0.1,75,11,100,1298,0,GFS 13 km (World),3
26,2025-01-03 02:00:00,4.5,4.8,19,1012,6.4,89,100,,0.1,100,78,100,1290,0,GFS 13 km (World),3
27,2025-01-03 03:00:00,6.5,7.3,21,1012,6.5,89,100,,0.1,100,100,100,1213,0,GFS 13 km (World),3
28,2025-01-03 04:00:00,8.4,9.9,26,1012,6.5,88,100,,0.1,100,100,100,1148,0,GFS 13 km (World),3
29,2025-01-03 05:00:00,6.8,8.7,10,1012,6.6,86,100,,0,100,100,100,1154,0,GFS 13 km (World),3
30,2025-01-03 06:00:00,6.5,7.2,45,1013,6.8,83,100,,0,100,100,100,1226,0,GFS 13 km (World),3
31,2025-01-03 07:00:00,8.3,9.8,22,1014,7.0,83,100,,0,0,100,100,1203,0,GFS 13 km (World),3
32,2025-01-03 08:00:00,9.5,12.4,32,1015,7.1,84,100,,0,0,100,55,1144,0,GFS 13 km (World),3
33,2025-01-03 09:00:00,7.5,11.7,43,1016,7.9,81,94,,0,0,93,9,1140,0,GFS 13 km (World),3
34,2025-01-03 10:00:00,10.3,15.0,55,1017,8.9,76,16,,0,0,8,7,1120,0,GFS 13 km (World),3
35,2025-01-03 11:00:00,18.1,18.2,85,1017,9.1,74,13,,0,0,5,7,874,0,GFS 13 km (World),3
36,2025-01-03 12:00:00,12.9,15.8,81,1017,9.3,65,46,,0,0,5,40,778,0,GFS 13 km (World),3
37,2025-01-03 13:00:00,14.2,14.9,90,1017,9.3,62,19,,0,0,5,15,749,0,GFS 13 km (World),3
38,2025-01-03 14:00:00,10.3,12.5,106,1018,9.2,61,12,,0,0,0,10,743,0,GFS 13 km (World),3
39,2025-01-03 15:00:00,9.0,11.5,106,1019,9.0,62,34,,0,0,0,33,748,0,GFS 13 km (World),3
40,2025-01-03 16:00:00,10.1,10.8,100,1020,8.6,64,19,,0,0,0,16,761,0,GFS 13 km (World),3
41,2025-01-03 17:00:00,10.6,9.9,94,1020,8.5,63,32,,0,0,0,30,765,0,GFS 13 km (World),3
42,2025-01-03 18:00:00,9.5,8.8,79,1021,8.3,64,81,,0,0,0,81,764,0,GFS 13 km (World),3
43,2025-01-03 19:00:00,8.5,7.8,67,1021,8.1,65,100,,0,0,0,100,765,0,GFS 13 km (World),3
44,2025-01-03 20:00:00,7.3,6.5,61,1022,7.8,66,100,,0,0,0,100,759,0,GFS 13 km (World),3
45,2025-01-03 21:00:00,6.5,5.8,49,1022,7.4,68,98,,0,0,0,98,771,0,GFS 13 km (World),3
46,2025-01-03 22:00:00,5.6,5.1,57,1023,7.1,69,44,,0,0,0,43,782,0,GFS 13 km (World),3
47,2025-01-03 23:00:00,6.1,5.3,53,1023,6.9,71,7,,0,0,0,5,777,0,GFS 13 km (World),3
