,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-01-02 00:00:00,2.5,2.4,318,1027,6.6,84,100,,0.1,0,0,100,1130,0,GFS 13 km (World),3
1,2025-01-02 01:00:00,1.7,1.7,309,1027,6.5,86,100,,0.1,0,0,100,1154,0,GFS 13 km (World),3
2,2025-01-02 02:00:00,1.8,2.2,310,1026,6.4,86,100,,0.1,0,0,100,1171,0,GFS 13 km (World),3
3,2025-01-02 03:00:00,2.3,2.3,313,1026,6.4,87,100,,0.1,0,0,100,1192,0,GFS 13 km (World),3
4,2025-01-02 04:00:00,3.8,3.4,310,1025,6.4,87,100,,0.0,0,0,100,1184,0,GFS 13 km (World),3
5,2025-01-02 05:00:00,3.9,3.6,318,1025,6.3,87,100,,0.0,0,0,100,1186,0,GFS 13 km (World),3
6,2025-01-02 06:00:00,3.1,3.0,320,1025,6.2,87,100,,0.1,0,0,100,1219,0,GFS 13 km (World),3
7,2025-01-02 07:00:00,3.9,3.8,322,1025,6.2,86,100,,0.0,1,0,100,1221,0,GFS 13 km (World),3
8,2025-01-02 08:00:00,3.4,3.4,320,1025,6.3,85,100,,0.0,0,0,100,1226,0,GFS 13 km (World),3
9,2025-01-02 09:00:00,2.9,2.9,301,1024,6.3,84,100,,0.1,28,0,100,1277,0,GFS 13 km (World),3
10,2025-01-02 10:00:00,3.4,3.5,299,1024,6.5,83,100,,0.0,0,0,100,1222,0,GFS 13 km (World),3
11,2025-01-02 11:00:00,3.4,4.1,266,1023,6.7,82,100,,0.0,10,0,100,1219,0,GFS 13 km (World),3
12,2025-01-02 12:00:00,3.3,4.4,257,1022,6.7,82,100,,0.0,9,0,100,1275,0,GFS 13 km (World),3
13,2025-01-02 13:00:00,3.0,4.5,259,1021,6.9,81,100,,0.0,35,0,100,1263,0,GFS 13 km (World),3
14,2025-01-02 14:00:00,3.0,4.8,240,1020,7.1,82,100,,0.0,69,5,100,1240,0,GFS 13 km (World),3
15,2025-01-02 15:00:00,1.5,2.0,289,1019,7.1,84,100,,0.0,96,100,32,1257,0,GFS 13 km (World),3
16,2025-01-02 16:00:00,2.0,2.2,333,1018,7.2,84,100,,0.0,97,100,100,1268,0,GFS 13 km (World),3
17,2025-01-02 17:00:00,2.4,2.5,351,1018,7.1,84,100,,0.0,100,100,100,1280,0,GFS 13 km (World),3
18,2025-01-02 18:00:00,3.8,3.4,0,1017,7.1,85,100,,0.0,100,100,100,1242,0,GFS 13 km (World),3
19,2025-01-02 19:00:00,3.2,2.8,31,1017,6.8,86,100,,0.1,100,99,100,1256,0,GFS 13 km (World),3
20,2025-01-02 20:00:00,2.4,2.1,350,1016,6.7,86,100,,0.1,100,76,100,1262,0,GFS 13 km (World),3
21,2025-01-02 21:00:00,2.8,3.1,11,1016,6.7,87,100,,0.1,100,4,100,1292,0,GFS 13 km (World),3
22,2025-01-02 22:00:00,2.8,3.4,26,1016,6.6,88,100,,0.1,84,3,100,1281,0,GFS 13 km (World),3
23,2025-01-02 23:00:00,3.4,3.9,33,1015,6.5,89,100,,0.2,100,0,100,1307,0,GFS 13 km (World),3
24,2025-01-03 00:00:00,3.1,3.2,346,1013,6.3,91,100,,0.1,30,6,100,1308,0,GFS 13 km (World),3
25,2025-01-03 01:00:00,3.7,4.0,0,1013,6.3,90,100,,0.1,75,11,100,1298,0,GFS 13 km (World),3
26,2025-01-03 02:00:00,4.5,4.8,19,1012,6.4,89,100,,0.1,100,78,100,1290,0,GFS 13 km (World),3
27,2025-01-03 03:00:00,6.5,7.3,21,1012,6.5,89,100,,0.1,100,100,100,1213,0,GFS 13 km (World),3
28,2025-01-03 04:00:00,8.4,9.9,26,1012,6.5,88,100,,0.1,100,100,100,1148,0,GFS 13 km (World),3
29,2025-01-03 05:00:00,6.8,8.7,10,1012,6.6,86,100,,0.0,100,100,100,1154,0,GFS 13 km (World),3
30,2025-01-03 06:00:00,6.5,7.2,45,1013,6.8,83,100,,0.0,100,100,100,1226,0,GFS 13 km (World),3
31,2025-01-03 07:00:00,8.3,9.8,22,1014,7.0,83,100,,0.0,0,100,100,1203,0,GFS 13 km (World),3
32,2025-01-03 08:00:00,9.5,12.4,32,1015,7.1,84,100,,0.0,0,100,55,1144,0,GFS 13 km (World),3
33,2025-01-03 09:00:00,7.5,11.7,43,1016,7.9,81,94,,0.0,0,93,9,1140,0,GFS 13 km (World),3
34,2025-01-03 10:00:00,10.3,15.0,55,1017,8.9,76,16,,0.0,0,8,7,1120,0,GFS 13 km (World),3
35,2025-01-03 11:00:00,18.1,18.2,85,1017,9.1,74,13,,0.0,0,5,7,874,0,GFS 13 km (World),3
36,2025-01-03 12:00:00,12.9,15.8,81,1017,9.3,65,46,,0.0,0,5,40,778,0,GFS 13 km (World),3
37,2025-01-03 13:00:00,14.2,14.9,90,1017,9.3,62,19,,0.0,0,5,15,749,0,GFS 13 km (World),3
38,2025-01-03 14:00:00,10.3,12.5,106,1018,9.2,61,12,,0.0,0,0,10,743,0,GFS 13 km (World),3
39,2025-01-03 15:00:00,9.0,11.5,106,1019,9.0,62,34,,0.0,0,0,33,748,0,GFS 13 km (World),3
40,2025-01-03 16:00:00,10.1,10.8,100,1020,8.6,64,19,,0.0,0,0,16,761,0,GFS 13 km (World),3
41,2025-01-03 17:00:00,10.6,9.9,94,1020,8.5,63,32,,0.0,0,0,30,765,0,GFS 13 km (World),3
42,2025-01-03 18:00:00,9.5,8.8,79,1021,8.3,64,81,,0.0,0,0,81,764,0,GFS 13 km (World),3
43,2025-01-03 19:00:00,8.5,7.8,67,1021,8.1,65,100,,0.0,0,0,100,765,0,GFS 13 km (World),3
44,2025-01-03 20:00:00,7.3,6.5,61,1022,7.8,66,100,,0.0,0,0,100,759,0,GFS 13 km (World),3
45,2025-01-03 21:00:00,6.5,5.8,49,1022,7.4,68,98,,0.0,0,0,98,771,0,GFS 13 km (World),3
46,2025-01-03 22:00:00,5.6,5.1,57,1023,7.1,69,44,,0.0,0,0,43,782,0,GFS 13 km (World),3
47,2025-01-03 23:00:00,6.1,5.3,53,1023,6.9,71,7,,0.0,0,0,5,777,0,GFS 13 km (World),3
48,2025-01-04 00:00:00,5.8,5.4,38,1021,5.6,71,6,,0.0,0,0,5,778,0,GFS 13 km (World),3
49,2025-01-04 01:00:00,5.1,4.9,49,1021,5.5,72,7,,0.0,0,0,6,757,0,GFS 13 km (World),3
50,2025-01-04 02:00:00,5.5,5.4,44,1021,5.4,73,6,,0.0,0,0,5,740,0,GFS 13 km (World),3
51,2025-01-04 03:00:00,6.8,6.6,27,1021,5.2,75,6,,0.0,0,0,5,735,0,GFS 13 km (World),3
52,2025-01-04 04:00:00,7.0,6.8,21,1021,4.8,76,6,,0.0,0,0,5,729,0,GFS 13 km (World),3
53,2025-01-04 05:00:00,6.8,6.6,20,1021,4.5,76,6,,0.0,0,0,5,706,0,GFS 13 km (World),3
54,2025-01-04 06:00:00,6.5,6.3,25,1022,4.3,73,7,,0.0,0,0,5,695,0,GFS 13 km (World),3
55,2025-01-04 07:00:00,6.1,5.7,17,1022,4.2,70,13,,0.0,7,0,5,691,0,GFS 13 km (World),3
56,2025-01-04 08:00:00,5.6,5.5,15,1022,4.4,66,34,,0.0,24,0,5,698,0,GFS 13 km (World),3
57,2025-01-04 09:00:00,4.6,4.6,14,1023,4.7,62,100,,0.0,100,0,5,700,0,GFS 13 km (World),3
58,2025-01-04 10:00:00,4.9,4.8,22,1023,5.3,58,76,,0.0,71,0,5,714,0,GFS 13 km (World),3
59,2025-01-04 11:00:00,4.0,3.8,20,1022,5.8,55,86,,0.0,85,0,4,735,0,GFS 13 km (World),3
60,2025-01-04 12:00:00,3.5,3.5,21,1021,6.2,54,34,,0.0,27,0,3,734,0,GFS 13 km (World),3
61,2025-01-04 13:00:00,1.9,2.2,29,1021,6.5,52,22,,0.0,8,5,4,733,0,GFS 13 km (World),3
62,2025-01-04 14:00:00,0.5,1.5,62,1021,6.6,53,19,,0.0,10,0,5,736,0,GFS 13 km (World),3
63,2025-01-04 15:00:00,0.9,1.6,102,1021,6.5,57,20,,0.0,12,0,5,738,0,GFS 13 km (World),3
64,2025-01-04 16:00:00,0.2,1.2,29,1021,6.3,58,21,,0.0,12,5,4,734,0,GFS 13 km (World),3
65,2025-01-04 17:00:00,0.9,1.2,218,1021,6.2,60,72,,0.0,68,0,4,728,0,GFS 13 km (World),3
66,2025-01-04 18:00:00,1.3,1.5,255,1021,6.1,63,18,,0.0,10,0,4,703,0,GFS 13 km (World),3
67,2025-01-04 19:00:00,1.9,1.9,283,1021,6.0,67,97,,0.0,97,0,5,677,0,GFS 13 km (World),3
68,2025-01-04 20:00:00,2.0,1.8,297,1021,5.8,70,100,,0.0,100,0,5,653,0,GFS 13 km (World),3
69,2025-01-04 21:00:00,2.4,2.0,300,1021,5.6,72,67,,0.0,63,0,5,649,0,GFS 13 km (World),3
70,2025-01-04 22:00:00,2.7,2.5,324,1021,5.3,75,17,,0.0,6,0,5,641,0,GFS 13 km (World),3
71,2025-01-04 23:00:00,2.2,2.1,343,1021,5.1,76,99,,0.0,98,0,5,624,0,GFS 13 km (World),3
72,2025-01-05 00:00:00,3.5,3.1,348,1020,4.6,66,13,,0,6,0,5,600,0,GFS 13 km (World),3
73,2025-01-05 01:00:00,3.0,2.5,356,1020,4.5,67,100,,0,100,2,5,599,0,GFS 13 km (World),3
74,2025-01-05 02:00:00,3.0,2.5,13,1020,4.3,69,95,,0,94,0,15,602,0,GFS 13 km (World),3
75,2025-01-05 03:00:00,2.7,2.5,41,1019,4.4,70,100,,0,100,0,100,597,0,GFS 13 km (World),3
76,2025-01-05 04:00:00,3.3,2.9,79,1019,4.6,70,100,,0,100,2,100,603,0,GFS 13 km (World),3
77,2025-01-05 05:00:00,2.5,2.6,60,1018,4.7,70,100,,0,79,5,100,577,0,GFS 13 km (World),3
78,2025-01-05 06:00:00,2.0,1.9,15,1019,4.7,71,100,,0,87,2,100,509,0,GFS 13 km (World),3
79,2025-01-05 07:00:00,3.2,3.1,20,1019,4.6,72,100,,0,100,2,100,555,0,GFS 13 km (World),3
80,2025-01-05 08:00:00,4.9,4.5,34,1019,4.4,74,100,,0.1,64,0,100,2945,0,GFS 13 km (World),3
81,2025-01-05 09:00:00,5.5,4.6,40,1019,4.1,77,100,,0.2,100,0,100,2983,0,GFS 13 km (World),3
82,2025-01-05 10:00:00,4.7,4.2,42,1020,4.0,81,100,,0.2,100,0,100,3143,0,GFS 13 km (World),3
83,2025-01-05 11:00:00,3.9,3.2,41,1019,4.0,83,100,,0.2,100,0,100,3207,0,GFS 13 km (World),3
84,2025-01-05 12:00:00,3.5,2.9,47,1018,4.0,85,100,,0.2,100,5,100,3191,0,GFS 13 km (World),3
85,2025-01-05 13:00:00,2.7,2.1,66,1018,4.2,86,100,,0.2,100,4,100,3202,0,GFS 13 km (World),3
86,2025-01-05 14:00:00,2.8,2.2,61,1018,4.4,87,100,,0.2,100,0,100,3136,0,GFS 13 km (World),3
87,2025-01-05 15:00:00,2.9,2.5,46,1018,4.5,87,100,,0.1,100,0,100,3091,0,GFS 13 km (World),3
88,2025-01-05 16:00:00,3.3,2.8,42,1018,4.6,88,100,,0.2,100,11,100,3037,0,GFS 13 km (World),3
89,2025-01-05 17:00:00,3.8,3.1,38,1018,4.6,88,100,,0.2,98,5,100,3047,0,GFS 13 km (World),3
90,2025-01-05 18:00:00,4.2,3.5,26,1018,4.6,87,100,,0,98,5,100,3029,0,GFS 13 km (World),3
91,2025-01-05 19:00:00,4.7,4.2,16,1018,4.6,87,100,,0.2,100,64,100,3030,0,GFS 13 km (World),3
92,2025-01-05 20:00:00,4.8,4.3,8,1018,4.5,87,100,,0.2,100,92,100,2954,0,GFS 13 km (World),3
93,2025-01-05 21:00:00,4.6,4.2,14,1018,4.5,87,100,,0.2,66,97,100,2912,0,GFS 13 km (World),3
94,2025-01-05 22:00:00,5.2,4.9,8,1018,4.5,87,100,,0.4,41,13,100,2041,0,GFS 13 km (World),3
95,2025-01-05 23:00:00,4.9,4.8,5,1017,4.5,87,100,,0.3,19,19,100,1707,0,GFS 13 km (World),3
