,timestamp,WINDSPD,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,model_name,model_id
0,2024-07-25 00:00:00,14.0,51,1013,26.6,100,0.1,0,100,0,COSMO 2.2 km (Italy),104
1,2024-07-25 01:00:00,14.5,58,1014,25.8,98,0.1,0,98,0,COSMO 2.2 km (Italy),104
2,2024-07-25 02:00:00,15.3,81,1014,25.1,100,0.0,0,100,5,COSMO 2.2 km (Italy),104
3,2024-07-25 03:00:00,16.6,67,1014,24.7,100,0.0,0,100,1,COSMO 2.2 km (Italy),104
4,2024-07-25 04:00:00,13.1,69,1014,24.9,98,0.0,0,97,1,COSMO 2.2 km (Italy),104
5,2024-07-25 05:00:00,10.4,64,1014,25.6,100,0.0,0,100,0,COSMO 2.2 km (Italy),104
6,2024-07-25 06:00:00,8.9,16,1014,24.5,100,0.0,0,100,0,COSMO 2.2 km (Italy),104
7,2024-07-25 07:00:00,8.2,33,1013,24.9,100,0.0,0,100,0,COSMO 2.2 km (Italy),104
8,2024-07-25 08:00:00,8.1,51,1013,25.7,59,0.0,0,59,0,COSMO 2.2 km (Italy),104
9,2024-07-25 09:00:00,9.0,66,1013,26.5,34,0.0,0,34,0,COSMO 2.2 km (Italy),104
10,2024-07-25 10:00:00,12.6,81,1012,27.2,44,0.0,0,44,0,COSMO 2.2 km (Italy),104
11,2024-07-25 11:00:00,12.3,91,1012,27.5,8,0.0,0,8,0,COSMO 2.2 km (Italy),104
12,2024-07-25 12:00:00,11.0,99,1011,27.6,9,0.0,0,9,0,COSMO 2.2 km (Italy),104
13,2024-07-25 13:00:00,9.6,104,1011,27.8,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
14,2024-07-25 14:00:00,8.6,112,1011,28.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
15,2024-07-25 15:00:00,8.1,120,1010,28.0,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
16,2024-07-25 16:00:00,7.0,126,1010,27.9,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
17,2024-07-25 17:00:00,5.9,121,1010,27.7,0,0.0,0,0,0,COSMO 2.2 km (Italy),104
18,2024-07-25 18:00:00,5.6,121,1010,27.3,100,0.0,100,0,0,COSMO 2.2 km (Italy),104
19,2024-07-25 19:00:00,4.2,118,1011,27.1,100,0.0,100,3,0,COSMO 2.2 km (Italy),104
20,2024-07-25 20:00:00,2.3,71,1011,26.9,94,0.0,94,13,0,COSMO 2.2 km (Italy),104
21,2024-07-25 21:00:00,4.5,32,1012,26.6,66,0.0,61,14,0,COSMO 2.2 km (Italy),104
22,2024-07-25 22:00:00,8.0,26,1012,25.8,78,0.0,67,33,0,COSMO 2.2 km (Italy),104
23,2024-07-25 23:00:00,6.9,10,1012,25.2,87,0.0,70,56,0,COSMO 2.2 km (Italy),104
