,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-01-02 00:00:00,3.0,5.4,338,1028,2.3,100,100,0,0,0,100,1194,0,ICON 7 km (Europe),43
1,2025-01-02 01:00:00,3.3,5.9,335,1028,2.3,100,98,0,0,0,98,1178,0,ICON 7 km (Europe),43
2,2025-01-02 02:00:00,3.6,6.1,325,1027,2.3,100,96,0,0,0,96,1193,0,ICON 7 km (Europe),43
3,2025-01-02 03:00:00,3.3,6.1,321,1027,2.1,100,98,0,0,0,98,1200,0,ICON 7 km (Europe),43
4,2025-01-02 04:00:00,2.9,6.0,343,1026,2.1,100,99,0,0,0,99,1208,0,ICON 7 km (Europe),43
5,2025-01-02 05:00:00,2.6,5.1,329,1026,1.9,100,99,0,0,0,99,1228,0,ICON 7 km (Europe),43
6,2025-01-02 06:00:00,3.6,6.1,333,1026,1.7,100,100,0,0,21,100,1240,0,ICON 7 km (Europe),43
7,2025-01-02 07:00:00,3.2,6.1,318,1026,1.8,100,99,0,0,43,99,1257,0,ICON 7 km (Europe),43
8,2025-01-02 08:00:00,2.2,5.7,317,1025,2.0,100,100,0,0,28,100,1232,0,ICON 7 km (Europe),43
9,2025-01-02 09:00:00,1.8,5.2,337,1025,2.5,99,98,0,0,52,96,1244,0,ICON 7 km (Europe),43
10,2025-01-02 10:00:00,2.3,4.2,292,1025,3.3,96,98,0,27,85,88,1319,0,ICON 7 km (Europe),43
11,2025-01-02 11:00:00,1.3,4.0,253,1024,4.0,93,87,0,2,72,61,1343,0,ICON 7 km (Europe),43
12,2025-01-02 12:00:00,2.9,5.1,258,1023,4.6,90,87,0,0,77,58,1334,0,ICON 7 km (Europe),43
13,2025-01-02 13:00:00,2.6,5.3,228,1021,5.1,88,94,0,1,88,59,1349,0,ICON 7 km (Europe),43
14,2025-01-02 14:00:00,2.4,4.9,248,1021,5.6,87,93,0,16,84,60,1314,0,ICON 7 km (Europe),43
15,2025-01-02 15:00:00,1.8,4.4,228,1020,5.8,86,100,0,12,99,62,1331,0,ICON 7 km (Europe),43
16,2025-01-02 16:00:00,1.4,2.6,133,1018,5.7,88,97,0,29,93,65,1449,0,ICON 7 km (Europe),43
17,2025-01-02 17:00:00,2.2,3.5,31,1017,5.6,89,100,0,61,100,65,1480,0,ICON 7 km (Europe),43
18,2025-01-02 18:00:00,2.9,5.1,5,1016,5.4,90,100,0,100,100,73,1478,0,ICON 7 km (Europe),43
19,2025-01-02 19:00:00,3.6,6.0,8,1016,5.3,91,99,0,29,98,72,1493,0,ICON 7 km (Europe),43
20,2025-01-02 20:00:00,2.7,5.8,31,1015,5.3,90,100,0,1,99,69,1513,0,ICON 7 km (Europe),43
21,2025-01-02 21:00:00,3.2,5.7,11,1014,5.2,91,98,0,57,93,62,1511,0,ICON 7 km (Europe),43
22,2025-01-02 22:00:00,2.7,5.3,12,1014,5.2,90,100,0,90,100,57,1491,0,ICON 7 km (Europe),43
23,2025-01-02 23:00:00,2.7,4.6,2,1014,5.0,89,100,0,100,100,57,1473,0,ICON 7 km (Europe),43
24,2025-01-03 00:00:00,2.9,6.0,31,1013,5.2,91,100,0,100,100,63,1452,0,ICON 7 km (Europe),43
25,2025-01-03 01:00:00,2.8,4.7,358,1013,5.2,92,100,0,100,100,66,1433,0,ICON 7 km (Europe),43
26,2025-01-03 02:00:00,2.9,4.8,353,1012,5.1,92,100,0,100,100,50,1490,0,ICON 7 km (Europe),43
27,2025-01-03 03:00:00,5.8,9.2,1,1012,4.9,93,100,0,100,100,43,1524,0,ICON 7 km (Europe),43
28,2025-01-03 04:00:00,4.5,9.2,10,1012,5.2,91,100,0,100,100,43,1453,0,ICON 7 km (Europe),43
29,2025-01-03 05:00:00,3.4,7.1,2,1012,5.3,90,100,0,100,100,12,1469,0,ICON 7 km (Europe),43
30,2025-01-03 06:00:00,3.7,6.0,280,1013,5.4,91,100,0,100,100,0,1396,0,ICON 7 km (Europe),43
31,2025-01-03 07:00:00,3.5,6.3,318,1014,5.2,90,98,0,81,96,6,1384,0,ICON 7 km (Europe),43
32,2025-01-03 08:00:00,4.2,6.7,335,1015,5.1,89,66,0,0,66,0,1352,0,ICON 7 km (Europe),43
33,2025-01-03 09:00:00,4.2,6.8,9,1016,5.6,86,55,0,0,45,21,1316,0,ICON 7 km (Europe),43
34,2025-01-03 10:00:00,4.6,7.7,24,1017,7.0,81,30,0,0,30,0,1259,0,ICON 7 km (Europe),43
35,2025-01-03 11:00:00,5.2,8.7,50,1017,8.2,77,15,0,0,15,0,1172,0,ICON 7 km (Europe),43
36,2025-01-03 12:00:00,7.1,11.5,105,1017,9.1,73,4,0,0,0,4,1059,0,ICON 7 km (Europe),43
37,2025-01-03 13:00:00,5.4,12.7,121,1017,9.0,76,7,0,0,0,7,1001,0,ICON 7 km (Europe),43
38,2025-01-03 14:00:00,2.4,8.5,72,1017,8.8,73,0,0,0,0,0,980,0,ICON 7 km (Europe),43
39,2025-01-03 15:00:00,2.7,4.6,51,1018,8.3,69,0,0,0,0,0,930,0,ICON 7 km (Europe),43
40,2025-01-03 16:00:00,2.9,4.9,40,1018,7.5,71,51,0,0,0,51,812,0,ICON 7 km (Europe),43
41,2025-01-03 17:00:00,3.5,5.7,50,1019,7.0,72,16,0,0,0,16,839,0,ICON 7 km (Europe),43
42,2025-01-03 18:00:00,4.2,6.8,47,1020,6.5,74,0,0,0,0,0,903,0,ICON 7 km (Europe),43
43,2025-01-03 19:00:00,4.1,6.9,28,1020,5.9,74,5,0,0,0,5,914,0,ICON 7 km (Europe),43
44,2025-01-03 20:00:00,4.7,7.2,1,1020,5.1,76,3,0,0,0,3,904,0,ICON 7 km (Europe),43
45,2025-01-03 21:00:00,5.2,8.1,4,1021,4.5,75,5,0,0,0,5,892,0,ICON 7 km (Europe),43
46,2025-01-03 22:00:00,5.3,8.3,8,1021,4.2,75,17,0,0,0,17,869,0,ICON 7 km (Europe),43
47,2025-01-03 23:00:00,5.5,8.6,17,1021,4.1,75,14,0,0,0,14,846,0,ICON 7 km (Europe),43
