,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
0,2025-03-02 00:00:00,14.0,20.3,25,1027.3,7.8,69,0,0,0,0,0,1184,0,HARMONIE 5 km (EU),57
1,2025-03-02 01:00:00,13.0,20.5,20,1027.4,7.5,71,0,0,0,0,0,1163,0,HARMONIE 5 km (EU),57
2,2025-03-02 02:00:00,11.0,18.6,15,1027.1,6.9,74,0,0,0,0,0,1144,0,HARMONIE 5 km (EU),57
3,2025-03-02 03:00:00,10.5,15.7,17,1027.0,6.8,75,0,0,0,0,0,1113,0,HARMONIE 5 km (EU),57
4,2025-03-02 04:00:00,11.6,16.7,18,1027.1,6.6,74,0,0,0,0,0,1105,0,HARMONIE 5 km (EU),57
5,2025-03-02 05:00:00,11.2,16.7,23,1027.5,6.5,74,0,0,0,0,0,1097,0,HARMONIE 5 km (EU),57
6,2025-03-02 06:00:00,13.1,19.1,29,1028.2,7.0,70,0,0,0,0,0,1062,0,HARMONIE 5 km (EU),57
7,2025-03-02 07:00:00,13.1,20.2,33,1028.9,7.1,69,0,0,0,0,0,1064,0,HARMONIE 5 km (EU),57
8,2025-03-02 08:00:00,12.9,19.3,30,1029.3,7.7,65,0,0,0,0,0,1051,0,HARMONIE 5 km (EU),57
9,2025-03-02 09:00:00,13.5,20.0,29,1029.7,8.8,59,0,0,0,0,0,1100,0,HARMONIE 5 km (EU),57
10,2025-03-02 10:00:00,13.4,20.2,36,1029.9,9.6,56,0,0,0,0,0,1055,0,HARMONIE 5 km (EU),57
11,2025-03-02 11:00:00,12.0,19.9,43,1029.5,10.5,53,0,0,0,0,0,1056,0,HARMONIE 5 km (EU),57
12,2025-03-02 12:00:00,10.5,18.0,45,1028.9,11.2,49,0,0,0,0,0,1076,0,HARMONIE 5 km (EU),57
13,2025-03-02 13:00:00,9.6,15.8,55,1028.6,11.7,46,0,0,0,0,0,1127,0,HARMONIE 5 km (EU),57
14,2025-03-02 14:00:00,7.6,14.5,52,1028.1,12.2,44,0,0,0,0,0,1203,0,HARMONIE 5 km (EU),57
15,2025-03-02 15:00:00,6.5,11.8,61,1027.6,12.4,43,0,0,0,0,0,1215,0,HARMONIE 5 km (EU),57
16,2025-03-02 16:00:00,6.2,9.9,52,1027.4,12.0,44,0,0,0,0,0,1257,0,HARMONIE 5 km (EU),57
17,2025-03-02 17:00:00,5.7,9.2,51,1027.8,11.0,48,0,0,0,0,0,1271,0,HARMONIE 5 km (EU),57
18,2025-03-02 18:00:00,4.8,7.7,31,1028.2,10.0,55,0,0,0,0,0,1287,0,HARMONIE 5 km (EU),57
19,2025-03-02 19:00:00,6.0,8.1,29,1028.6,9.6,58,0,0,0,0,0,1273,0,HARMONIE 5 km (EU),57
20,2025-03-02 20:00:00,7.4,10.2,32,1029.0,9.3,61,0,0,0,0,0,1271,0,HARMONIE 5 km (EU),57
21,2025-03-02 21:00:00,12.4,17.8,44,1029.6,9.3,53,0,0,0,0,0,1239,0,HARMONIE 5 km (EU),57
22,2025-03-02 22:00:00,12.6,19.1,50,1029.9,8.9,55,0,0,0,0,0,1214,0,HARMONIE 5 km (EU),57
23,2025-03-02 23:00:00,10.3,18.1,43,1029.7,8.6,59,0,0,0,0,0,1192,0,HARMONIE 5 km (EU),57
24,2025-03-03 00:00:00,9.1,15.6,27,1029.8,8.1,60,0,0,0,0,0,1205,0,HARMONIE 5 km (EU),57
25,2025-03-03 01:00:00,7.4,13.1,0,1029.8,6.6,63,0,0,0,0,0,1241,0,HARMONIE 5 km (EU),57
26,2025-03-03 02:00:00,7.1,10.4,353,1029.4,6.4,65,0,0,0,0,0,1247,0,HARMONIE 5 km (EU),57
27,2025-03-03 03:00:00,7.4,10.5,356,1028.8,6.0,64,0,0,0,0,0,1222,0,HARMONIE 5 km (EU),57
28,2025-03-03 04:00:00,7.0,10.9,7,1028.9,5.9,64,0,0,0,0,0,1252,0,HARMONIE 5 km (EU),57
29,2025-03-03 05:00:00,6.1,10.0,8,1029.1,5.7,68,0,0,0,0,0,1377,0,HARMONIE 5 km (EU),57
30,2025-03-03 06:00:00,5.5,8.7,357,1029.3,5.9,66,0,0,0,0,0,1502,0,HARMONIE 5 km (EU),57
31,2025-03-03 07:00:00,5.7,8.7,15,1029.4,6.7,60,0,0,0,0,0,1649,0,HARMONIE 5 km (EU),57
32,2025-03-03 08:00:00,7.1,10.8,39,1029.3,7.9,59,0,0,0,0,0,1694,0,HARMONIE 5 km (EU),57
33,2025-03-03 09:00:00,7.3,11.6,29,1029.4,9.1,50,0,0,0,0,0,1695,0,HARMONIE 5 km (EU),57
34,2025-03-03 10:00:00,6.0,11.1,30,1029.6,10.1,49,0,0,0,0,0,1646,0,HARMONIE 5 km (EU),57
35,2025-03-03 11:00:00,3.9,9.4,30,1029.5,11.2,45,0,0,0,0,0,1659,0,HARMONIE 5 km (EU),57
36,2025-03-03 12:00:00,2.2,7.3,64,1028.9,12.3,37,0,0,0,0,0,1656,0,HARMONIE 5 km (EU),57
37,2025-03-03 13:00:00,3.9,6.7,148,1028.3,12.3,43,0,0,0,0,0,1634,0,HARMONIE 5 km (EU),57
38,2025-03-03 14:00:00,4.1,7.5,176,1027.9,12.1,46,0,0,0,0,0,1726,0,HARMONIE 5 km (EU),57
39,2025-03-03 15:00:00,2.1,6.5,164,1027.4,12.5,44,0,0,0,0,0,1844,0,HARMONIE 5 km (EU),57
40,2025-03-03 16:00:00,1.9,3.4,181,1026.9,12.3,52,0,0,0,0,0,1889,0,HARMONIE 5 km (EU),57
41,2025-03-03 17:00:00,2.7,3.0,169,1026.8,11.0,64,0,0,0,0,0,1909,0,HARMONIE 5 km (EU),57
42,2025-03-03 18:00:00,2.5,3.1,183,1027.1,9.9,71,0,0,0,0,0,1878,0,HARMONIE 5 km (EU),57
43,2025-03-03 19:00:00,1.5,2.8,209,1027.2,9.6,73,0,0,0,0,0,1894,0,HARMONIE 5 km (EU),57
44,2025-03-03 20:00:00,1.0,1.8,11,1027.4,9.5,72,0,0,0,0,0,1862,0,HARMONIE 5 km (EU),57
45,2025-03-03 21:00:00,1.2,1.8,337,1027.7,9.1,71,0,0,0,0,0,1838,0,HARMONIE 5 km (EU),57
46,2025-03-03 22:00:00,2.0,2.6,281,1027.5,8.7,69,0,0,0,0,0,1900,0,HARMONIE 5 km (EU),57
47,2025-03-03 23:00:00,3.7,4.7,352,1027.4,8.0,67,0,0,0,0,0,1870,0,HARMONIE 5 km (EU),57
