timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,model_name,model_id
2026-08-18 00:00:00,9.6,12.2,36,1011.2,22.0,87,25,,0.0,GDPS 15 km (World),59
2026-08-18 01:00:00,8.2,10.3,29,1011.3,21.8,87,1,,0.0,GDPS 15 km (World),59
2026-08-18 02:00:00,7.5,9.5,22,1011.6,21.5,88,1,,0.0,GDPS 15 km (World),59
2026-08-18 03:00:00,7.4,9.4,20,1011.9,21.3,86,0,,0.0,GDPS 15 km (World),59
2026-08-18 04:00:00,7.7,9.7,26,1012.2,21.3,84,0,,0.0,GDPS 15 km (World),59
2026-08-18 05:00:00,7.8,9.8,34,1012.5,21.4,83,0,,0.0,GDPS 15 km (World),59
2026-08-18 06:00:00,8.0,10.6,38,1012.8,22.0,79,0,,0.0,GDPS 15 km (World),59
2026-08-18 07:00:00,8.1,10.4,42,1013.1,23.0,74,0,,0.0,GDPS 15 km (World),59
2026-08-18 08:00:00,7.2,8.7,51,1013.3,24.2,70,0,,0.0,GDPS 15 km (World),59
2026-08-18 09:00:00,6.0,6.7,64,1013.5,25.1,66,0,,0.0,GDPS 15 km (World),59
2026-08-18 10:00:00,5.0,5.2,91,1013.6,25.8,65,0,,0.0,GDPS 15 km (World),59
2026-08-18 11:00:00,5.4,5.7,121,1013.2,26.2,63,0,,0.0,GDPS 15 km (World),59
2026-08-18 12:00:00,5.9,6.0,132,1013.0,26.5,60,0,,0.0,GDPS 15 km (World),59
2026-08-18 13:00:00,7.6,8.3,139,1012.4,26.7,56,0,,0.0,GDPS 15 km (World),59
2026-08-18 14:00:00,8.8,10.0,143,1011.8,26.9,54,0,,0.0,GDPS 15 km (World),59
2026-08-18 15:00:00,9.1,10.4,147,1011.4,27.0,53,0,,0.0,GDPS 15 km (World),59
2026-08-18 16:00:00,8.6,9.9,147,1011.2,27.1,54,0,,0.0,GDPS 15 km (World),59
2026-08-18 17:00:00,8.2,9.3,144,1010.9,27.0,56,0,,0.0,GDPS 15 km (World),59
2026-08-18 18:00:00,7.5,8.8,144,1010.7,26.8,58,0,,0.0,GDPS 15 km (World),59
2026-08-18 19:00:00,7.1,8.1,145,1011.0,26.4,62,8,,0.0,GDPS 15 km (World),59
2026-08-18 20:00:00,7.0,8.1,151,1011.2,26.3,64,8,,0.0,GDPS 15 km (World),59
2026-08-18 21:00:00,5.4,7.5,155,1011.4,26.2,65,8,,0.0,GDPS 15 km (World),59
2026-08-18 22:00:00,2.2,3.9,143,1011.7,25.9,66,0,,0.0,GDPS 15 km (World),59
2026-08-18 23:00:00,0.9,2.8,65,1011.7,25.4,68,0,,0.0,GDPS 15 km (World),59
