timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,model_name,model_id
2026-08-18 00:00:00,9.6,12.2,36,1011.2,22.0,87,25,,0.0,GDPS 15 km (World),59
2026-08-18 01:00:00,8.2,10.3,29,1011.3,21.8,87,1,,0.0,GDPS 15 km (World),59
2026-08-18 02:00:00,7.5,9.5,22,1011.6,21.5,88,1,,0.0,GDPS 15 km (World),59
2026-08-18 03:00:00,7.4,9.4,20,1011.9,21.3,86,0,,0.0,GDPS 15 km (World),59
2026-08-18 04:00:00,7.7,9.7,26,1012.2,21.3,84,0,,0.0,GDPS 15 km (World),59
2026-08-18 05:00:00,7.8,9.8,34,1012.5,21.4,83,0,,0.0,GDPS 15 km (World),59
2026-08-18 06:00:00,8.0,10.6,38,1012.8,22.0,79,0,,0.0,GDPS 15 km (World),59
2026-08-18 07:00:00,8.1,10.4,42,1013.1,23.0,74,0,,0.0,GDPS 15 km (World),59
2026-08-18 08:00:00,7.2,8.7,51,1013.3,24.2,70,0,,0.0,GDPS 15 km (World),59
2026-08-18 09:00:00,6.0,6.7,64,1013.5,25.1,66,0,,0.0,GDPS 15 km (World),59
2026-08-18 10:00:00,5.0,5.2,91,1013.6,25.8,65,0,,0.0,GDPS 15 km (World),59
2026-08-18 11:00:00,5.4,5.7,121,1013.2,26.2,63,0,,0.0,GDPS 15 km (World),59
2026-08-18 12:00:00,5.9,6.0,132,1013.0,26.5,60,0,,0.0,GDPS 15 km (World),59
2026-08-18 13:00:00,7.6,8.3,139,1012.4,26.7,56,0,,0.0,GDPS 15 km (World),59
2026-08-18 14:00:00,8.8,10.0,143,1011.8,26.9,54,0,,0.0,GDPS 15 km (World),59
2026-08-18 15:00:00,9.1,10.4,147,1011.4,27.0,53,0,,0.0,GDPS 15 km (World),59
2026-08-18 16:00:00,8.6,9.9,147,1011.2,27.1,54,0,,0.0,GDPS 15 km (World),59
2026-08-18 17:00:00,8.2,9.3,144,1010.9,27.0,56,0,,0.0,GDPS 15 km (World),59
2026-08-18 18:00:00,7.5,8.8,144,1010.7,26.8,58,0,,0.0,GDPS 15 km (World),59
2026-08-18 19:00:00,7.1,8.1,145,1011.0,26.4,62,8,,0.0,GDPS 15 km (World),59
2026-08-18 20:00:00,7.0,8.1,151,1011.2,26.3,64,8,,0.0,GDPS 15 km (World),59
2026-08-18 21:00:00,5.4,7.5,155,1011.4,26.2,65,8,,0.0,GDPS 15 km (World),59
2026-08-18 22:00:00,2.2,3.9,143,1011.7,25.9,66,0,,0.0,GDPS 15 km (World),59
2026-08-18 23:00:00,0.9,2.8,65,1011.7,25.4,68,0,,0.0,GDPS 15 km (World),59
2026-08-19 00:00:00,5.4,5.9,51,1011.3,25.6,80,1,,0.0,GDPS 15 km (World),59
2026-08-19 01:00:00,7.8,9.4,45,1011.3,24.5,85,0,,0.0,GDPS 15 km (World),59
2026-08-19 02:00:00,8.4,10.5,45,1011.3,23.9,85,0,,0.0,GDPS 15 km (World),59
2026-08-19 03:00:00,8.7,11.0,46,1011.4,23.7,84,0,,0.0,GDPS 15 km (World),59
2026-08-19 04:00:00,8.6,10.8,47,1011.6,23.7,83,0,,0.0,GDPS 15 km (World),59
2026-08-19 05:00:00,8.7,10.8,45,1011.7,23.7,81,0,,0.0,GDPS 15 km (World),59
2026-08-19 06:00:00,8.4,10.5,46,1011.9,24.2,77,0,,0.0,GDPS 15 km (World),59
2026-08-19 07:00:00,8.0,9.6,47,1012.2,25.2,72,0,,0.0,GDPS 15 km (World),59
2026-08-19 08:00:00,7.9,9.2,56,1012.5,26.3,67,0,,0.0,GDPS 15 km (World),59
2026-08-19 09:00:00,7.7,8.7,71,1012.8,27.1,64,8,,0.0,GDPS 15 km (World),59
2026-08-19 10:00:00,7.5,8.4,91,1012.7,27.6,63,3,,0.0,GDPS 15 km (World),59
2026-08-19 11:00:00,7.7,8.4,103,1012.4,27.8,65,0,,0.0,GDPS 15 km (World),59
2026-08-19 12:00:00,8.2,8.8,105,1011.9,28.0,67,1,,0.0,GDPS 15 km (World),59
2026-08-19 13:00:00,8.5,9.3,106,1011.5,28.1,70,0,,0.0,GDPS 15 km (World),59
2026-08-19 14:00:00,8.3,9.3,112,1011.2,28.2,72,8,,0.0,GDPS 15 km (World),59
2026-08-19 15:00:00,8.3,9.4,119,1010.9,28.4,73,8,,0.0,GDPS 15 km (World),59
2026-08-19 16:00:00,8.0,8.9,127,1010.7,28.3,73,9,,0.0,GDPS 15 km (World),59
2026-08-19 17:00:00,7.6,8.5,131,1010.5,28.1,73,19,,0.0,GDPS 15 km (World),59
2026-08-19 18:00:00,7.6,9.1,137,1010.3,27.8,74,12,,0.0,GDPS 15 km (World),59
2026-08-19 19:00:00,7.2,8.9,143,1010.6,27.7,77,33,,0.0,GDPS 15 km (World),59
2026-08-19 20:00:00,5.0,6.4,142,1011.1,27.7,80,63,,0.2,GDPS 15 km (World),59
2026-08-19 21:00:00,1.9,2.5,92,1011.1,27.0,82,69,,0.6,GDPS 15 km (World),59
2026-08-19 22:00:00,5.4,6.4,49,1011.0,26.6,85,28,,0.0,GDPS 15 km (World),59
2026-08-19 23:00:00,8.7,11.4,39,1011.1,26.0,87,0,,0.0,GDPS 15 km (World),59
2026-08-20 00:00:00,11.6,14.5,29,1010.7,25.1,87,0,,0.0,GDPS 15 km (World),59
2026-08-20 01:00:00,10.2,12.5,39,1010.7,24.8,87,0,,0.0,GDPS 15 km (World),59
2026-08-20 02:00:00,8.5,10.3,39,1010.7,24.5,88,8,,0.0,GDPS 15 km (World),59
2026-08-20 03:00:00,6.6,8.2,29,1010.8,24.2,87,8,,0.0,GDPS 15 km (World),59
2026-08-20 04:00:00,5.1,5.9,17,1011.0,23.9,87,8,,0.0,GDPS 15 km (World),59
2026-08-20 05:00:00,4.2,4.9,11,1011.3,23.7,88,1,,0.0,GDPS 15 km (World),59
2026-08-20 06:00:00,3.9,4.9,19,1011.6,24.2,85,0,,0.0,GDPS 15 km (World),59
2026-08-20 07:00:00,4.2,5.0,29,1012.0,25.3,80,0,,0.0,GDPS 15 km (World),59
2026-08-20 08:00:00,4.2,4.7,51,1012.0,26.4,75,0,,0.0,GDPS 15 km (World),59
2026-08-20 09:00:00,3.7,4.2,69,1012.3,27.4,73,8,,0.0,GDPS 15 km (World),59
2026-08-20 10:00:00,4.1,4.6,83,1012.2,28.2,70,11,,0.0,GDPS 15 km (World),59
2026-08-20 11:00:00,6.5,7.1,102,1011.8,28.8,69,1,,0.0,GDPS 15 km (World),59
2026-08-20 12:00:00,8.5,9.0,116,1011.6,29.1,68,19,,0.0,GDPS 15 km (World),59
2026-08-20 13:00:00,10.1,11.2,126,1011.2,29.1,69,29,,0.0,GDPS 15 km (World),59
2026-08-20 14:00:00,12.6,14.2,127,1010.3,29.1,71,8,,0.0,GDPS 15 km (World),59
2026-08-20 15:00:00,13.6,16.3,133,1009.9,29.0,72,51,,0.1,GDPS 15 km (World),59
2026-08-20 16:00:00,8.5,11.9,171,1010.7,27.1,82,57,,1.7,GDPS 15 km (World),59
2026-08-20 17:00:00,2.3,3.8,15,1011.1,26.0,84,72,,0.6,GDPS 15 km (World),59
2026-08-20 18:00:00,8.1,10.1,357,1011.3,24.1,91,84,,1.2,GDPS 15 km (World),59
2026-08-20 19:00:00,9.6,11.5,20,1011.0,23.1,93,75,,0.0,GDPS 15 km (World),59
2026-08-20 20:00:00,10.2,12.6,38,1011.2,23.0,91,92,,0.0,GDPS 15 km (World),59
2026-08-20 21:00:00,9.6,12.1,44,1011.2,23.4,88,87,,0.0,GDPS 15 km (World),59
2026-08-20 22:00:00,10.7,13.3,50,1010.8,23.4,88,74,,0.0,GDPS 15 km (World),59
2026-08-20 23:00:00,11.2,14.8,48,1010.9,23.3,90,79,,0.1,GDPS 15 km (World),59
