timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,model_name,model_id
2026-08-02 00:00:00,5.7,6.0,31,1010.9,26.9,71,23,,0.0,GDPS 15 km (World),59
2026-08-02 01:00:00,7.0,7.6,37,1011.0,26.7,70,21,,0.0,GDPS 15 km (World),59
2026-08-02 02:00:00,8.7,9.4,41,1011.0,26.7,69,22,,0.0,GDPS 15 km (World),59
2026-08-02 03:00:00,10.2,12.6,40,1011.1,26.7,67,30,,0.2,GDPS 15 km (World),59
2026-08-02 04:00:00,10.9,13.0,35,1011.3,26.5,66,45,,0.1,GDPS 15 km (World),59
2026-08-02 05:00:00,11.4,13.8,33,1011.6,26.5,67,40,,0.2,GDPS 15 km (World),59
2026-08-02 06:00:00,11.8,13.8,30,1011.8,26.3,69,44,,0.2,GDPS 15 km (World),59
2026-08-02 07:00:00,11.9,14.1,29,1012.0,26.9,67,83,,0.0,GDPS 15 km (World),59
2026-08-02 08:00:00,12.7,16.8,40,1012.4,28.4,61,73,,0.0,GDPS 15 km (World),59
2026-08-02 09:00:00,13.1,17.9,54,1012.7,29.6,56,73,,0.0,GDPS 15 km (World),59
2026-08-02 10:00:00,11.5,15.7,60,1012.8,30.4,55,38,,0.0,GDPS 15 km (World),59
2026-08-02 11:00:00,9.4,13.2,67,1012.7,31.1,54,4,,0.0,GDPS 15 km (World),59
2026-08-02 12:00:00,7.4,10.2,74,1012.5,31.5,54,7,,0.0,GDPS 15 km (World),59
2026-08-02 13:00:00,5.7,7.2,76,1012.1,31.7,54,19,,0.0,GDPS 15 km (World),59
2026-08-02 14:00:00,4.7,6.2,79,1011.8,31.8,55,11,,0.0,GDPS 15 km (World),59
2026-08-02 15:00:00,3.6,4.7,79,1011.5,31.7,58,7,,0.0,GDPS 15 km (World),59
2026-08-02 16:00:00,2.5,3.4,78,1011.4,31.3,64,7,,0.0,GDPS 15 km (World),59
2026-08-02 17:00:00,1.5,1.6,76,1011.2,30.9,69,5,,0.0,GDPS 15 km (World),59
2026-08-02 18:00:00,0.6,0.8,103,1011.1,30.1,75,0,,0.0,GDPS 15 km (World),59
2026-08-02 19:00:00,0.9,1.1,192,1011.2,29.5,73,0,,0.0,GDPS 15 km (World),59
2026-08-02 20:00:00,1.6,1.8,220,1011.6,29.5,60,0,,0.0,GDPS 15 km (World),59
2026-08-02 21:00:00,1.9,2.0,258,1012.0,29.2,57,0,,0.0,GDPS 15 km (World),59
2026-08-02 22:00:00,3.0,3.1,307,1012.5,28.5,58,0,,0.0,GDPS 15 km (World),59
2026-08-02 23:00:00,5.1,5.4,343,1012.8,27.1,64,0,,0.0,GDPS 15 km (World),59
2026-08-03 00:00:00,6.7,7.3,10,1013.0,26.5,66,0,,0.0,GDPS 15 km (World),59
2026-08-03 01:00:00,7.9,9.6,17,1012.9,26.0,64,0,,0.0,GDPS 15 km (World),59
2026-08-03 02:00:00,8.7,10.3,24,1012.9,25.9,63,0,,0.0,GDPS 15 km (World),59
2026-08-03 03:00:00,9.1,10.7,30,1013.1,25.8,64,0,,0.0,GDPS 15 km (World),59
2026-08-03 04:00:00,9.1,10.9,35,1013.2,25.7,63,0,,0.0,GDPS 15 km (World),59
2026-08-03 05:00:00,8.6,10.7,40,1013.4,25.9,61,0,,0.0,GDPS 15 km (World),59
2026-08-03 06:00:00,7.5,9.7,49,1013.7,26.7,58,0,,0.0,GDPS 15 km (World),59
2026-08-03 07:00:00,7.2,9.7,61,1014.1,28.0,54,0,,0.0,GDPS 15 km (World),59
2026-08-03 08:00:00,6.8,8.3,73,1014.4,29.1,53,0,,0.0,GDPS 15 km (World),59
2026-08-03 09:00:00,6.5,7.4,98,1014.5,29.7,57,0,,0.0,GDPS 15 km (World),59
2026-08-03 10:00:00,7.0,7.6,121,1014.6,29.8,64,0,,0.0,GDPS 15 km (World),59
2026-08-03 11:00:00,7.5,8.0,131,1014.5,30.0,64,0,,0.0,GDPS 15 km (World),59
2026-08-03 12:00:00,7.8,8.3,135,1014.2,30.1,64,0,,0.0,GDPS 15 km (World),59
2026-08-03 13:00:00,8.1,8.7,138,1013.9,30.4,61,0,,0.0,GDPS 15 km (World),59
2026-08-03 14:00:00,8.4,9.0,141,1013.5,30.5,60,0,,0.0,GDPS 15 km (World),59
2026-08-03 15:00:00,8.6,9.4,143,1013.1,30.6,59,0,,0.0,GDPS 15 km (World),59
2026-08-03 16:00:00,8.5,9.6,145,1012.8,30.4,60,0,,0.0,GDPS 15 km (World),59
2026-08-03 17:00:00,7.8,9.0,146,1012.7,30.2,63,0,,0.0,GDPS 15 km (World),59
2026-08-03 18:00:00,6.7,8.0,146,1012.7,29.6,67,0,,0.0,GDPS 15 km (World),59
2026-08-03 19:00:00,5.7,6.6,137,1013.1,28.6,74,0,,0.0,GDPS 15 km (World),59
2026-08-03 20:00:00,5.1,5.9,128,1013.6,28.0,79,0,,0.0,GDPS 15 km (World),59
2026-08-03 21:00:00,4.8,5.5,132,1014.1,27.6,82,0,,0.0,GDPS 15 km (World),59
2026-08-03 22:00:00,4.6,5.7,135,1014.4,27.5,82,0,,0.0,GDPS 15 km (World),59
2026-08-03 23:00:00,4.2,5.3,102,1014.5,27.3,83,0,,0.0,GDPS 15 km (World),59
2026-08-04 00:00:00,5.5,5.9,59,1014.2,27.1,88,0,,0.0,GDPS 15 km (World),59
2026-08-04 01:00:00,6.6,7.2,64,1014.0,26.9,90,0,,0.0,GDPS 15 km (World),59
2026-08-04 02:00:00,7.1,7.9,65,1013.9,26.8,89,0,,0.0,GDPS 15 km (World),59
2026-08-04 03:00:00,6.7,7.7,70,1014.0,26.7,89,0,,0.0,GDPS 15 km (World),59
