timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,model_name,model_id
2026-08-02 00:00:00,5.7,6.0,31,1010.9,26.9,71,23,,0.0,GDPS 15 km (World),59
2026-08-02 01:00:00,7.0,7.6,37,1011.0,26.7,70,21,,0.0,GDPS 15 km (World),59
2026-08-02 02:00:00,8.7,9.4,41,1011.0,26.7,69,22,,0.0,GDPS 15 km (World),59
2026-08-02 03:00:00,10.2,12.6,40,1011.1,26.7,67,30,,0.2,GDPS 15 km (World),59
2026-08-02 04:00:00,10.9,13.0,35,1011.3,26.5,66,45,,0.1,GDPS 15 km (World),59
2026-08-02 05:00:00,11.4,13.8,33,1011.6,26.5,67,40,,0.2,GDPS 15 km (World),59
2026-08-02 06:00:00,11.8,13.8,30,1011.8,26.3,69,44,,0.2,GDPS 15 km (World),59
2026-08-02 07:00:00,11.9,14.1,29,1012.0,26.9,67,83,,0.0,GDPS 15 km (World),59
2026-08-02 08:00:00,12.7,16.8,40,1012.4,28.4,61,73,,0.0,GDPS 15 km (World),59
2026-08-02 09:00:00,13.1,17.9,54,1012.7,29.6,56,73,,0.0,GDPS 15 km (World),59
2026-08-02 10:00:00,11.5,15.7,60,1012.8,30.4,55,38,,0.0,GDPS 15 km (World),59
2026-08-02 11:00:00,9.4,13.2,67,1012.7,31.1,54,4,,0.0,GDPS 15 km (World),59
2026-08-02 12:00:00,7.4,10.2,74,1012.5,31.5,54,7,,0.0,GDPS 15 km (World),59
2026-08-02 13:00:00,5.7,7.2,76,1012.1,31.7,54,19,,0.0,GDPS 15 km (World),59
2026-08-02 14:00:00,4.7,6.2,79,1011.8,31.8,55,11,,0.0,GDPS 15 km (World),59
2026-08-02 15:00:00,3.6,4.7,79,1011.5,31.7,58,7,,0.0,GDPS 15 km (World),59
2026-08-02 16:00:00,2.5,3.4,78,1011.4,31.3,64,7,,0.0,GDPS 15 km (World),59
2026-08-02 17:00:00,1.5,1.6,76,1011.2,30.9,69,5,,0.0,GDPS 15 km (World),59
2026-08-02 18:00:00,0.6,0.8,103,1011.1,30.1,75,0,,0.0,GDPS 15 km (World),59
2026-08-02 19:00:00,0.9,1.1,192,1011.2,29.5,73,0,,0.0,GDPS 15 km (World),59
2026-08-02 20:00:00,1.6,1.8,220,1011.6,29.5,60,0,,0.0,GDPS 15 km (World),59
2026-08-02 21:00:00,1.9,2.0,258,1012.0,29.2,57,0,,0.0,GDPS 15 km (World),59
2026-08-02 22:00:00,3.0,3.1,307,1012.5,28.5,58,0,,0.0,GDPS 15 km (World),59
2026-08-02 23:00:00,5.1,5.4,343,1012.8,27.1,64,0,,0.0,GDPS 15 km (World),59
