timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,9.8,14.8,346,1012.9,23.6,3916,70,99,,0.1,87,95,1,3716,0,IFS-HRES 9 km (World),117
2026-07-02 01:00:00,8.2,13.2,8,1013.3,23.4,3968,70,97,,0.3,85,81,0,3768,0,IFS-HRES 9 km (World),117
2026-07-02 02:00:00,8.5,13.1,9,1013.1,23.4,3935,69,88,,0.0,75,51,0,3735,0,IFS-HRES 9 km (World),117
2026-07-02 03:00:00,7.4,11.5,12,1013.1,23.2,3880,68,82,,0.0,62,52,1,3680,0,IFS-HRES 9 km (World),117
2026-07-02 04:00:00,6.7,10.5,16,1012.9,23.4,3878,67,74,,0.0,49,49,0,3678,0,IFS-HRES 9 km (World),117
2026-07-02 05:00:00,8.2,12.5,20,1013.2,23.5,3917,69,90,,0.0,84,39,0,3717,0,IFS-HRES 9 km (World),117
2026-07-02 06:00:00,8.5,13.2,13,1013.6,24.0,3962,68,22,,0.0,9,14,0,3762,0,IFS-HRES 9 km (World),117
2026-07-02 07:00:00,8.0,12.8,17,1014.2,25.4,3926,62,22,,0.0,0,22,0,3726,0,IFS-HRES 9 km (World),117
2026-07-02 08:00:00,7.7,12.5,27,1014.6,26.6,3851,54,32,,0.0,0,32,0,3651,0,IFS-HRES 9 km (World),117
2026-07-02 09:00:00,7.4,12.1,29,1014.9,27.5,3920,49,15,,0.0,1,14,0,3720,0,IFS-HRES 9 km (World),117
2026-07-02 10:00:00,5.8,10.1,53,1015.2,28.2,3962,45,3,,0.0,0,3,0,3762,0,IFS-HRES 9 km (World),117
2026-07-02 11:00:00,4.9,8.8,81,1015.1,28.7,3986,43,0,,0.0,0,0,0,3786,0,IFS-HRES 9 km (World),117
2026-07-02 12:00:00,3.1,6.8,118,1014.7,28.8,4027,42,1,,0.0,0,1,0,3827,0,IFS-HRES 9 km (World),117
2026-07-02 13:00:00,3.1,6.9,182,1014.3,28.9,4017,44,5,,0.0,0,5,0,3817,0,IFS-HRES 9 km (World),117
2026-07-02 14:00:00,3.1,6.5,198,1013.8,29.2,3986,45,11,,0.0,0,11,0,3786,0,IFS-HRES 9 km (World),117
2026-07-02 15:00:00,3.0,6.2,197,1013.7,29.6,4006,44,11,,0.0,0,11,0,3806,0,IFS-HRES 9 km (World),117
2026-07-02 16:00:00,4.0,7.0,202,1013.7,29.6,4015,46,11,,0.0,0,11,0,3815,0,IFS-HRES 9 km (World),117
2026-07-02 17:00:00,3.6,6.5,200,1013.8,29.4,4111,47,9,,0.0,0,9,0,3911,0,IFS-HRES 9 km (World),117
2026-07-02 18:00:00,2.6,4.6,186,1014.1,29.1,4144,50,12,,0.0,0,12,0,3944,0,IFS-HRES 9 km (World),117
2026-07-02 19:00:00,1.5,3.0,152,1014.7,28.8,4181,53,6,,0.0,0,6,0,3981,0,IFS-HRES 9 km (World),117
2026-07-02 20:00:00,1.4,2.6,0,1015.3,28.3,4301,56,2,,0.0,0,2,0,4101,0,IFS-HRES 9 km (World),117
2026-07-02 21:00:00,3.8,5.8,349,1015.7,27.3,4319,64,2,,0.0,0,2,0,4119,0,IFS-HRES 9 km (World),117
2026-07-02 22:00:00,4.5,6.9,351,1015.9,26.3,4300,70,1,,0.0,0,1,0,4100,0,IFS-HRES 9 km (World),117
2026-07-02 23:00:00,4.8,7.4,8,1016.1,25.8,4218,73,2,,0.0,0,2,0,4018,0,IFS-HRES 9 km (World),117
