timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-07-02 00:00:00,9.8,14.8,346,1012.9,23.6,3916,70,99,,0.1,87,95,1,3716,0,IFS-HRES 9 km (World),117
2026-07-02 01:00:00,8.2,13.2,8,1013.3,23.4,3968,70,97,,0.3,85,81,0,3768,0,IFS-HRES 9 km (World),117
2026-07-02 02:00:00,8.5,13.1,9,1013.1,23.4,3935,69,88,,0.0,75,51,0,3735,0,IFS-HRES 9 km (World),117
2026-07-02 03:00:00,7.4,11.5,12,1013.1,23.2,3880,68,82,,0.0,62,52,1,3680,0,IFS-HRES 9 km (World),117
2026-07-02 04:00:00,6.7,10.5,16,1012.9,23.4,3878,67,74,,0.0,49,49,0,3678,0,IFS-HRES 9 km (World),117
2026-07-02 05:00:00,8.2,12.5,20,1013.2,23.5,3917,69,90,,0.0,84,39,0,3717,0,IFS-HRES 9 km (World),117
2026-07-02 06:00:00,8.5,13.2,13,1013.6,24.0,3962,68,22,,0.0,9,14,0,3762,0,IFS-HRES 9 km (World),117
2026-07-02 07:00:00,8.0,12.8,17,1014.2,25.4,3926,62,22,,0.0,0,22,0,3726,0,IFS-HRES 9 km (World),117
2026-07-02 08:00:00,7.7,12.5,27,1014.6,26.6,3851,54,32,,0.0,0,32,0,3651,0,IFS-HRES 9 km (World),117
2026-07-02 09:00:00,7.4,12.1,29,1014.9,27.5,3920,49,15,,0.0,1,14,0,3720,0,IFS-HRES 9 km (World),117
2026-07-02 10:00:00,5.8,10.1,53,1015.2,28.2,3962,45,3,,0.0,0,3,0,3762,0,IFS-HRES 9 km (World),117
2026-07-02 11:00:00,4.9,8.8,81,1015.1,28.7,3986,43,0,,0.0,0,0,0,3786,0,IFS-HRES 9 km (World),117
2026-07-02 12:00:00,3.1,6.8,118,1014.7,28.8,4027,42,1,,0.0,0,1,0,3827,0,IFS-HRES 9 km (World),117
2026-07-02 13:00:00,3.1,6.9,182,1014.3,28.9,4017,44,5,,0.0,0,5,0,3817,0,IFS-HRES 9 km (World),117
2026-07-02 14:00:00,3.1,6.5,198,1013.8,29.2,3986,45,11,,0.0,0,11,0,3786,0,IFS-HRES 9 km (World),117
2026-07-02 15:00:00,3.0,6.2,197,1013.7,29.6,4006,44,11,,0.0,0,11,0,3806,0,IFS-HRES 9 km (World),117
2026-07-02 16:00:00,4.0,7.0,202,1013.7,29.6,4015,46,11,,0.0,0,11,0,3815,0,IFS-HRES 9 km (World),117
2026-07-02 17:00:00,3.6,6.5,200,1013.8,29.4,4111,47,9,,0.0,0,9,0,3911,0,IFS-HRES 9 km (World),117
2026-07-02 18:00:00,2.6,4.6,186,1014.1,29.1,4144,50,12,,0.0,0,12,0,3944,0,IFS-HRES 9 km (World),117
2026-07-02 19:00:00,1.5,3.0,152,1014.7,28.8,4181,53,6,,0.0,0,6,0,3981,0,IFS-HRES 9 km (World),117
2026-07-02 20:00:00,1.4,2.6,0,1015.3,28.3,4301,56,2,,0.0,0,2,0,4101,0,IFS-HRES 9 km (World),117
2026-07-02 21:00:00,3.8,5.8,349,1015.7,27.3,4319,64,2,,0.0,0,2,0,4119,0,IFS-HRES 9 km (World),117
2026-07-02 22:00:00,4.5,6.9,351,1015.9,26.3,4300,70,1,,0.0,0,1,0,4100,0,IFS-HRES 9 km (World),117
2026-07-02 23:00:00,4.8,7.4,8,1016.1,25.8,4218,73,2,,0.0,0,2,0,4018,0,IFS-HRES 9 km (World),117
2026-07-03 00:00:00,5.2,8.8,29,1016.3,24.8,4319,72,3,,0.0,0,3,0,4119,0,IFS-HRES 9 km (World),117
2026-07-03 01:00:00,7.2,10.5,55,1016.6,25.1,4278,73,10,,0.0,0,9,1,4078,0,IFS-HRES 9 km (World),117
2026-07-03 02:00:00,6.5,10.0,64,1016.6,25.6,4248,68,4,,0.0,0,4,0,4048,0,IFS-HRES 9 km (World),117
2026-07-03 03:00:00,9.1,12.7,98,1016.7,26.6,4291,58,13,,0.0,0,12,1,4091,0,IFS-HRES 9 km (World),117
2026-07-03 04:00:00,9.4,13.7,99,1016.9,26.6,4279,54,21,,0.0,0,18,3,4079,0,IFS-HRES 9 km (World),117
2026-07-03 05:00:00,7.9,12.9,84,1017.4,26.3,4236,57,6,,0.0,0,6,0,4036,0,IFS-HRES 9 km (World),117
2026-07-03 06:00:00,7.7,12.5,67,1017.8,26.2,4214,61,1,,0.0,0,1,0,4014,0,IFS-HRES 9 km (World),117
2026-07-03 07:00:00,7.0,11.3,55,1018.3,26.4,4185,60,0,,0.0,0,0,0,3985,0,IFS-HRES 9 km (World),117
2026-07-03 08:00:00,5.7,9.7,59,1018.5,26.9,4148,55,0,,0.0,0,0,0,3948,0,IFS-HRES 9 km (World),117
2026-07-03 09:00:00,4.9,9.0,66,1018.6,27.6,4133,47,3,,0.0,3,0,0,3933,0,IFS-HRES 9 km (World),117
2026-07-03 10:00:00,4.5,9.1,82,1018.8,28.1,4166,40,9,,0.0,0,9,0,3966,0,IFS-HRES 9 km (World),117
2026-07-03 11:00:00,3.5,8.3,110,1018.9,28.4,4078,38,11,,0.0,0,11,0,3878,0,IFS-HRES 9 km (World),117
2026-07-03 12:00:00,2.5,6.9,163,1018.6,28.5,3858,38,12,,0.0,0,12,0,3658,0,IFS-HRES 9 km (World),117
2026-07-03 13:00:00,3.1,7.3,199,1018.2,28.7,3847,39,14,,0.0,0,14,0,3647,0,IFS-HRES 9 km (World),117
2026-07-03 14:00:00,3.8,7.6,198,1017.6,28.9,3945,40,8,,0.0,0,8,0,3745,0,IFS-HRES 9 km (World),117
2026-07-03 15:00:00,3.3,6.5,195,1017.2,29.2,3952,40,7,,0.0,0,7,0,3752,0,IFS-HRES 9 km (World),117
2026-07-03 16:00:00,2.6,5.4,214,1016.9,29.5,4004,39,6,,0.0,0,6,0,3804,0,IFS-HRES 9 km (World),117
2026-07-03 17:00:00,2.2,4.8,244,1016.7,29.6,4012,40,4,,0.0,0,3,0,3812,0,IFS-HRES 9 km (World),117
2026-07-03 18:00:00,2.8,4.7,261,1017.0,29.2,4071,45,5,,0.0,1,4,0,3871,0,IFS-HRES 9 km (World),117
2026-07-03 19:00:00,2.9,4.5,270,1017.4,28.5,4078,50,8,,0.0,3,5,0,3878,0,IFS-HRES 9 km (World),117
2026-07-03 20:00:00,2.4,4.1,283,1018.3,27.8,4002,56,9,,0.0,0,9,0,3802,0,IFS-HRES 9 km (World),117
2026-07-03 21:00:00,2.3,4.2,316,1018.8,26.9,3927,63,8,,0.0,0,8,0,3727,0,IFS-HRES 9 km (World),117
2026-07-03 22:00:00,2.4,4.2,352,1019.2,26.1,3797,71,8,,0.0,0,8,0,3597,0,IFS-HRES 9 km (World),117
2026-07-03 23:00:00,3.5,6.1,22,1019.6,25.7,3733,74,12,,0.0,0,12,0,3533,0,IFS-HRES 9 km (World),117
2026-07-04 00:00:00,6.9,10.3,57,1020.0,26.3,3785,65,20,,0.0,0,20,0,3585,0,IFS-HRES 9 km (World),117
2026-07-04 01:00:00,11.7,16.7,75,1020.3,26.7,3743,60,55,,0.0,0,55,0,3543,0,IFS-HRES 9 km (World),117
2026-07-04 02:00:00,11.7,17.0,66,1020.7,25.8,3764,60,27,,0.2,0,27,0,3564,0,IFS-HRES 9 km (World),117
2026-07-04 03:00:00,6.1,12.3,54,1021.0,25.1,3706,63,64,,0.1,0,63,0,3506,0,IFS-HRES 9 km (World),117
2026-07-04 04:00:00,4.9,8.5,327,1021.3,23.2,3749,73,49,,0.5,0,47,4,3503,0,IFS-HRES 9 km (World),117
2026-07-04 05:00:00,7.4,11.7,349,1021.4,23.2,3710,74,30,,0.1,0,30,0,3510,0,IFS-HRES 9 km (World),117
2026-07-04 06:00:00,5.8,9.9,4,1021.7,24.6,3674,68,71,,0.0,0,68,10,3474,0,IFS-HRES 9 km (World),117
2026-07-04 07:00:00,4.5,8.6,23,1021.8,25.8,3684,59,30,,0.0,0,30,0,3484,0,IFS-HRES 9 km (World),117
2026-07-04 08:00:00,2.2,6.3,45,1021.9,26.5,3726,53,22,,0.0,0,19,4,3526,0,IFS-HRES 9 km (World),117
2026-07-04 09:00:00,1.8,6.1,149,1021.8,27.1,3758,48,17,,0.0,0,13,4,3558,0,IFS-HRES 9 km (World),117
2026-07-04 10:00:00,2.9,7.2,163,1021.7,27.4,3743,47,7,,0.1,0,6,1,3543,0,IFS-HRES 9 km (World),117
2026-07-04 11:00:00,4.1,8.7,178,1021.4,27.6,3689,47,14,,0.0,0,13,1,3489,0,IFS-HRES 9 km (World),117
2026-07-04 12:00:00,6.7,11.9,174,1021.0,27.8,3691,47,18,,0.0,0,17,1,3491,0,IFS-HRES 9 km (World),117
2026-07-04 13:00:00,8.8,14.3,165,1020.6,27.6,3683,48,22,,0.0,1,21,0,3483,0,IFS-HRES 9 km (World),117
2026-07-04 14:00:00,10.1,15.8,161,1020.1,27.4,3736,49,20,,0.1,6,14,0,3536,0,IFS-HRES 9 km (World),117
2026-07-04 15:00:00,9.4,14.9,157,1019.7,27.5,3789,48,17,,0.0,10,7,0,3589,0,IFS-HRES 9 km (World),117
2026-07-04 16:00:00,8.3,13.3,164,1019.4,27.4,3775,48,15,,0.0,3,12,0,3575,0,IFS-HRES 9 km (World),117
2026-07-04 17:00:00,6.9,11.1,174,1019.1,27.4,3790,48,8,,0.0,3,4,0,3590,0,IFS-HRES 9 km (World),117
2026-07-04 18:00:00,6.1,9.5,182,1019.1,27.4,3896,49,1,,0.0,0,1,0,3696,0,IFS-HRES 9 km (World),117
2026-07-04 19:00:00,5.4,8.1,192,1019.3,27.1,4003,51,0,,0.0,0,0,0,3803,0,IFS-HRES 9 km (World),117
2026-07-04 20:00:00,4.2,6.4,188,1019.9,26.9,4060,53,0,,0.0,0,0,0,3860,0,IFS-HRES 9 km (World),117
2026-07-04 21:00:00,3.9,6.1,187,1020.2,26.6,4087,56,1,,0.0,0,1,0,3887,0,IFS-HRES 9 km (World),117
2026-07-04 22:00:00,3.7,6.3,201,1020.3,26.2,4057,59,2,,0.0,0,2,0,3857,0,IFS-HRES 9 km (World),117
2026-07-04 23:00:00,2.8,6.1,245,1020.4,25.5,4002,62,3,,0.0,0,3,0,3802,0,IFS-HRES 9 km (World),117
2026-07-05 00:00:00,2.8,5.7,288,1019.9,24.6,3906,67,2,,0.0,0,2,0,3706,0,IFS-HRES 9 km (World),117
2026-07-05 01:00:00,2.1,4.7,298,1019.7,24.1,3869,70,0,,0.0,0,0,0,3669,0,IFS-HRES 9 km (World),117
2026-07-05 02:00:00,1.5,3.9,319,1019.6,23.8,3830,71,0,,0.0,0,0,0,3630,0,IFS-HRES 9 km (World),117
2026-07-05 03:00:00,1.6,4.0,328,1019.4,23.4,3807,74,0,,0.0,0,0,0,3607,0,IFS-HRES 9 km (World),117
2026-07-05 04:00:00,1.7,4.1,341,1019.3,23.2,3791,77,0,,0.0,0,0,0,3591,0,IFS-HRES 9 km (World),117
2026-07-05 05:00:00,1.6,4.6,7,1019.3,24.0,3802,74,2,,0.0,0,1,1,3602,0,IFS-HRES 9 km (World),117
2026-07-05 06:00:00,2.0,5.3,18,1019.4,25.3,3830,64,1,,0.0,0,1,0,3630,0,IFS-HRES 9 km (World),117
2026-07-05 07:00:00,1.7,5.1,21,1019.3,26.1,3847,58,2,,0.0,0,2,0,3647,0,IFS-HRES 9 km (World),117
2026-07-05 08:00:00,1.0,4.5,86,1019.3,26.8,3853,55,4,,0.0,1,3,0,3653,0,IFS-HRES 9 km (World),117
2026-07-05 09:00:00,2.4,6.3,135,1019.1,27.4,3856,54,4,,0.0,1,3,0,3656,0,IFS-HRES 9 km (World),117
2026-07-05 10:00:00,4.9,9.5,145,1018.7,27.7,3879,56,7,,0.0,2,5,0,3679,0,IFS-HRES 9 km (World),117
2026-07-05 11:00:00,8.1,13.7,148,1018.2,27.9,3863,58,9,,0.0,2,8,0,3663,0,IFS-HRES 9 km (World),117
2026-07-05 12:00:00,10.3,16.5,149,1017.5,28.2,3839,56,15,,0.0,4,9,2,3639,0,IFS-HRES 9 km (World),117
2026-07-05 13:00:00,12.0,18.8,149,1016.8,28.3,3812,57,25,,0.0,17,9,0,3612,0,IFS-HRES 9 km (World),117
2026-07-05 14:00:00,12.8,19.7,152,1016.2,28.2,3803,56,34,,0.0,31,5,0,3603,0,IFS-HRES 9 km (World),117
2026-07-05 15:00:00,11.8,18.0,157,1015.7,28.3,3821,57,44,,0.0,39,8,0,3621,0,IFS-HRES 9 km (World),117
2026-07-05 16:00:00,11.0,16.7,160,1015.2,28.3,3853,57,46,,0.0,43,7,0,3653,0,IFS-HRES 9 km (World),117
2026-07-05 17:00:00,10.5,15.6,156,1015.0,28.1,3832,58,11,,0.0,10,2,0,3632,0,IFS-HRES 9 km (World),117
2026-07-05 18:00:00,9.8,14.4,156,1015.0,27.9,3817,59,4,,0.0,2,2,0,3617,0,IFS-HRES 9 km (World),117
2026-07-05 19:00:00,8.6,12.5,151,1015.2,27.7,3769,61,6,,0.0,3,3,0,3569,0,IFS-HRES 9 km (World),117
2026-07-05 20:00:00,8.4,12.0,147,1015.7,27.5,3723,62,70,,0.0,67,6,0,3523,0,IFS-HRES 9 km (World),117
2026-07-05 21:00:00,7.3,10.5,151,1016.1,27.4,3656,63,72,,0.0,65,20,0,3456,0,IFS-HRES 9 km (World),117
2026-07-05 22:00:00,6.1,8.9,160,1016.1,27.2,3659,63,41,,0.0,25,21,0,3459,0,IFS-HRES 9 km (World),117
2026-07-05 23:00:00,3.1,5.6,215,1016.3,26.5,3677,66,34,,0.1,20,18,0,3477,0,IFS-HRES 9 km (World),117
