timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 00:00:00,5.1,8.6,65,1009.5,4.7,4.7,1050,80,40,0.0,0,18,36,838,0,ICON 13 km (World),45
2026-02-02 03:00:00,3.7,7.8,28,1009.2,3.5,3.5,967,85,40,0.0,0,0,40,779,0,ICON 13 km (World),45
2026-02-02 06:00:00,3.6,5.9,23,1009.7,2.9,2.9,893,87,44,0.0,0,8,40,728,0,ICON 13 km (World),45
2026-02-02 09:00:00,4.9,8.6,43,1010.4,5.1,5.1,856,78,43,0.0,0,0,43,707,0,ICON 13 km (World),45
2026-02-02 12:00:00,4.0,9.3,73,1010.2,7.5,7.5,856,63,58,0.0,0,0,58,704,0,ICON 13 km (World),45
2026-02-02 15:00:00,3.4,6.4,99,1010.2,7.7,7.7,978,63,59,0.0,0,43,25,766,0,ICON 13 km (World),45
2026-02-02 18:00:00,3.0,4.9,62,1011.2,6.3,6.3,1034,76,90,0.0,0,82,20,837,0,ICON 13 km (World),45
2026-02-02 21:00:00,3.1,6.3,51,1011.4,5.5,5.5,986,81,92,0.0,62,72,36,833,0,ICON 13 km (World),45
2026-02-03 00:00:00,8.7,14.3,30,1009.0,5.1,5.1,1014,86,100,2.8,100,100,94,861,0,ICON 13 km (World),45
2026-02-03 03:00:00,10.8,18.6,34,1008.2,4.8,4.8,1300,88,100,3.3,61,100,100,901,0,ICON 13 km (World),45
2026-02-03 06:00:00,12.1,20.2,44,1007.4,4.7,4.7,1509,89,100,2.9,76,97,93,1160,0,ICON 13 km (World),45
2026-02-03 09:00:00,12.4,20.7,47,1006.6,5.8,5.8,1999,90,100,5.2,98,95,94,1569,0,ICON 13 km (World),45
2026-02-03 12:00:00,8.1,15.2,20,1005.8,6.8,6.8,1900,92,100,5.1,100,100,80,1447,0,ICON 13 km (World),45
2026-02-03 15:00:00,4.2,9.2,41,1005.6,7.9,7.9,1803,91,100,0.6,100,100,46,1706,0,ICON 13 km (World),45
2026-02-03 18:00:00,3.3,5.9,345,1006.2,6.9,6.9,1761,95,100,0.0,100,98,49,1665,0,ICON 13 km (World),45
2026-02-03 21:00:00,3.3,5.8,342,1006.0,6.5,6.5,1770,94,97,0.0,52,92,52,1617,0,ICON 13 km (World),45
